Word,Count 
esperam,10
Rambo,6
estreônico,1
sensação,14
fidelidade,5
crença,14
beneficiado,9
bendito,2
repreendem,1
voraz,4
veladamente,1
ateu,29
egoista,1
bíblica,1
alienacao,1
comedia,1
intimidem,1
glúteos,1
colocações,6
perturbadoras,1
piadista,5
somariam,1
cefet,1
irreversível,4
desviariam,1
operações,5
bagunçaram,2
consertá,1
nauseante,1
reelejo,1
newsloch,1
aplicativo,9
contamos,15
Senhoria,4
burrinha,4
caracteres,3
empenham,1
enque,1
Massagista,1
calção,7
Lutemos,2
abster,6
batom,7
Camba,1
desmedida,1
trabalharmos,1
minimizar,2
dormi,6
flagrada,3
fotógrafo,3
rosnou,1
Papuda,7
Esquerdolandia,2
diverte,5
Cristiana,1
tentado,13
fortaleceu,6
espante,2
mui,3
elitista,8
parvoíces,1
cavalinho,1
alinha,1
esquerdopatia,9
reinante,2
repense,5
mendigo,2
asco,6
admiradores,8
acidez,1
prezada,2
exponente,1
amnésia,2
anunciado,4
informa,21
moraria,1
punida,4
acabado,5
sono,12
Donizete,1
Brasilac,1
Guaratuba,2
prestasse,1
despertou,5
infanticida,1
concordeiro,1
iludindo,5
instrução,5
escolar,9
serviria,5
escolhermos,1
deslancha,2
get_repost,1
entendo',1
viajado,1
estarrecida,2
paraquedista,4
exibicionista,1
confiscou,1
avisado,10
sofá,6
nojinho,10
enraizado,4
Gramsci,11
suportaria,1
sequestradores,1
BandidosFDP,1
bancando,5
abençoado,7
CatracaLixo,4
começara,2
elegi,1
convulsions,1
gone,1
sour,1
buscarem,1
reabilitação,2
pneus,2
bloqueando,9
vomitarem,1
tririnha,1
aprisionando,1
prevalecer,4
espontâneamente,1
exterminado,5
Ebaaaa,1
conquistadas,1
patrono,2
Sertão,2
puxando,2
kamikasi,1
implodir,4
Lutarei,1
Embraer,6
telebrás,1
alcântara,2
guarani,1
mó,26
respeitador,3
fofo,13
broxei,1
rotularem,1
assuma,18
Parents,1
Spouse,1
Tmj_Capitão,1
bárbaro,7
barbarizar,1
judiar,1
considerava,3
ASSOLOU,2
intitulam,2
bananão,1
golaço,7
Maracanã,1
truculento,5
avaliou,2
transferência,6
rancorosas,1
pregadores,1
itinerantes,1
salteadores,1
Samaritano,1
carregavam,1
repreende,2
pifando,1
LulaLindo,4
picha,1
grb,1
parando,3
caí,2
Entaaaaaaaaaaoooooooo,1
SPndaqui,1
admiradora,3
histórinha,1
peruibe,4
esquina,12
movimentadissima,1
jargão,3
tampa,8
insistam,1
Alcking,1
ganharam,10
triplicaram,1
paetidos,1
acéfala,8
desconfiei,3
gaba,1
padece,2
compaixão,5
vomita,4
antiestablishment,1
PETRALHADA,4
morrer'',1
pareo,4
analisando,14
relatando,2
girando,1
noutro,1
portou,3
arruma,19
Amaral,4
Lacerda,4
macarrão,3
Nardone,1
gângster,2
confirmado,15
defendi,12
estatisticamente,2
permanecer,15
Edmilson,1
ELMIRA,1
CORUMBIARA,1
PSDB',1
antidemocratico,1
paradoxo,6
destruirão,1
minuto,96
acachapante,2
mistério,1
pista,5
calou,11
engordar,4
bebem,3
viscerais,1
residem,1
JoanaDarc,2
repugante,1
ângulo,2
Caraças,1
DEPOSITA,1
deixássemos,1
alimentada,2
agoniza,1
xupar,1
naturalmente,8
pesar,5
tuitou,2
movimenta,5
casinha,5
qria,3
Kamila,1
bestinha,1
desprestigiar,1
BoletimDaLiberdade,1
fancha,1
soviética,1
origina,1
pensanto,1
comeu,14
afetado,2
Japoronga,1
Kittensinurface,1
hi,12
STFbraçoForteDoPT,1
Fux,9
blablabla,11
Agulha,2
palheiro,1
emperra,2
gira,7
faltaria,2
centena,21
indeferidos,1
flerte,3
fatalmente,2
desafiam,1
Hoffman,1
sagrada,5
viaja,13
seção,4
abstém,2
diferem,2
denso,1
RodaViva,15
esquivando,2
evite,4
inconsequente,10
falsários,1
estapeou,1
msis,2
fuca,1
Pacman,1
carcomida,1
inatingível,1
existir,37
desvalorizado,1
ceu,3
enviado,6
Tendi,7
Enendi,1
corretor,5
noticiais,2
Coritiba,1
Bangu,1
AllezLaFrance,1
notoriamente,2
impreguinada,1
tarefa,7
árdua,1
Confiamos,5
DeusNoControle,1
EsperançaBrasil,1
náuseas,5
aparelhar,6
influenciada,5
emocional,15
lésbica,26
terceiros,6
raia,2
privilegia,1
Aproveite,8
empréstimo,5
empregar,7
morando,7
Falvio,1
fanzine,1
mesquinharias,1
acidental,1
assaltante,14
torrando,1
espécimes,1
áridas,1
espontaneidade,3
onerar,3
Tocantins,6
agroindústria,1
soja,1
resido,3
carrões,1
desumanizada,1
desmonstraria,1
improvável,11
chamaria,8
ferir,3
digerida,1
estimado,4
DESCARAMENTO,3
bullyng,1
stalke,1
processado,7
descontaminaram,1
vírus',1
seminu,3
métrica,1
calcular,3
bundão,11
cortado,7
Janot,3
duríssimo,1
desfavorecida,2
magnífico,3
image,1
ask,4
lrt,1
preferir,16
ocorreria,3
Lutem,1
lanchar,2
rasteira,9
persistência,1
fantasia,17
DIREITAR,1
DireitaUnida,1
passaremos,1
atraente,6
BuzzFeed,3
expediente,3
erva,2
disseminar,6
fransuel,1
Apostólico,1
Baiano,2
Orunmilá,1
Oxalá,3
qualificar,6
desperdiçá,1
afortunados,1
assessorado,8
bolsonariana,10
rastros,3
Moacir,1
antissemita,2
pilares,4
antissemitismo,2
ultranacionalismo,2
totalitarismo,6
culto,20
movida,3
fervendo,3
desafiar,1
frustrante,2
grandeza,1
tropa,14
infinita,7
rodovia,10
apurada,1
fazendeiros,8
assassinaram,1
manipulando,3
seriedade,5
transpira,1
descontrolada,4
reações,7
invalidar,3
investigar,21
tranquilamente,9
manháã,1
capitalistá,1
impobrecimento,1
prazo,11
imposto',1
surgindo,8
estória,7
exercerem,1
Gaga,3
conquistando,4
eletricista,3
teatralidade,2
desacato,4
Acostumem,1
rábula,3
Valdir,1
guerrilheiro,12
idealizador,1
sequestro,8
Charles,3
Elbrick,1
pulou,10
roleta,1
cantoria,1
roncar,2
Prata,1
grampo,2
delator,4
pessimismo,3
concertar,4
caracteriza,7
inacreditáveis,1
pasmem,12
Chayene,1
gravou,7
compactuamos,2
almôndegas,1
frequenta,5
faco,1
jandirao,1
carniça,2
whisky,3
romanee,1
Conti,1
jabá,3
Brunoro,1
feedly,4
totaliza,1
estatisticas,1
montadinha,1
yheurkekd,1
gostosoooooo,1
non,3
escrúpulo,13
deontológico,1
mafioso,4
retomarmos,1
criminalizado,8
provocações,5
fundopartidario,1
meupresidente,1
ILESO,4
sabíamos,1
cafajeste,5
comport,1
Tancredo,2
subespécie,1
doméstica,3
africano,6
discriminalização,1
1k,1
obsessivo,1
Germano,1
mexeram,2
configuração,2
lacividade,1
machonas,1
aceitaram,4
denominação,2
Abadia,1
restaurar,4
xingam,11
carcomido,2
carcomido1roído,1
corroído,1
carcoma,1
deteriorou,1
danificado,1
cheirar,7
metano,1
currais,2
juntava,1
peregrinação,2
Círio,2
escolhemos,8
explodiu,5
CL,5
comunicadora,1
prisioneira,1
idólatra,6
costuma,17
decoro,7
MM,9
possibilitaram,1
descabido,3
lobotomizam,1
eo,10
suga,3
BRICs,1
votonulo,1
votoembranco,1
nãoanuleovoto,1
serviçais,1
trapalhão,2
promovem,4
iludo,3
russa,6
rosquinha,4
invadirem,3
arruaça,2
tronar,1
digitando,3
dirigentes,5
distribuir,6
Execráveis,2
obrigatoriedade,3
passaporte,1
adquirir,6
acompanharam,1
levemente,1
arranhado,1
ficassem,2
morem,3
cristao,12
abrangente,1
camarada,14
suposições,3
venderam,3
casinos,2
meritocracia,17
KY,1
facha,1
dialogando,2
Canaveral,1
miscigenado,1
Alerto,2
alertei,2
militant,1
abaixarem,1
distribuidor,1
gagá,5
revoga,5
estabeleceu,2
Bolsodredd,1
grileiro,5
citando,9
justificada,5
encontrou,12
diamantes,1
psiquiátrica,3
portadores,3
duplo,4
espectro,9
Jung,2
Gikovate,1
explicariam,1
dotado,4
concientemente,1
queiramos,1
conheçam,4
Henriquecendo,1
Caridoso,1
engenharia,7
MATERIAIS,2
fadiga,1
vinculada,3
iludir,10
usavam,2
executores,2
currupto,1
Wx,1
confortável,4
Triunfo,2
experiencia,7
acontecem,11
conspirou,1
MAGA,4
puteiro,5
full,6
prendeu,2
contadores,1
partidario,4
friveto,1
Izaz,2
debato,6
Detectação,1
Willys,1
tornam,6
compro,10
Cavalera,6
Diamond,1
Mall,1
BoicoteCavalera,3
pagaremos,3
limpando,6
incineradas,1
PanoDeChao,1
investigação,12
adm,15
aki,10
levante,1
Pqdt,1
princesa,6
desosnestos,1
palmeirense,4
investiram,4
Mariazinha,1
esclarecedor,4
presenteando,1
comprarei,2
Maniela,1
pipocamos,1
chuchuzinho,7
taxador,1
dividendos,3
alinhamento,9
istoélixo,1
Cuidou,2
vaaaaaaarias,1
trama,4
batam,3
CAÓTICA,2
Gleisinha,1
ADI,1
saberia,15
presumo,5
manipulador,3
chucrice,1
apatia,2
ativista,30
Deltan,6
Privilegiar,2
colaboração,3
inserir,4
projeta,1
bozninho,1
socialmente,6
voltarão,6
Caderninho,2
plástica,3
novinho,1
girar,3
médico,59
dominada,2
cof,3
liberta,8
cemitério,12
túmulo,3
batalhou,1
oara,3
espalhar,20
ForaForodeSP,1
variadas,2
astral,1
embasado,5
recolonizado,1
cavalgadura,4
injetaram,1
impossibilita,2
Doctor,1
imensa,22
involuntário,2
desconsiderei,1
Alaor,1
desconfiança,5
vagabundao,1
saturado,3
distorção,1
assimétrica,1
atormentado,2
ventrículo,1
santificar,1
Guardem,4
tornozeleira,2
molhar,2
Campina,13
PB,2
simbolico,1
enganafos,1
credito,7
torcedor,10
enriqueceram,1
ilícita,6
admirado,4
esclarecer,22
patológica,1
NIMIGOS,1
ninja,2
Comoooooooooooooooooooooooooooooooooo,1
lutaram,6
riqueza,28
especular,1
zoiudos,1
holofotes,7
agiu,12
legitima,6
carrasco,1
descendo,13
aluga,1
desvalidos,2
iniciado,3
assalta,5
calsa,2
revelar,11
inferioridade,2
financiamento,11
cerceamento,1
Ellen,1
page,7
confronta,1
aplicação,2
invenções,3
acrescenta,8
oportunisdades,1
sucateadas,2
exclusivamente,12
enfrentará,3
pleiteia,2
sindicalista',1
umfalso,1
presidencialismo,1
salvadores,2
costume,22
butthurt,1
esforçasse,1
barraca,9
liderada,5
fôrum,1
parcelado,4
adotando,1
proporcionalidade,2
defecasse,1
inquisitoriais,1
medieval,2
substância,4
julgo,14
escolhendo,5
troco,14
transporte,10
galho,2
comuniamos,1
disseq,1
ideol,1
gên,1
ctra,1
continuação,12
Stop,2
acompanhado,7
recorra,1
agride,10
caladinho,5
machucado,2
cuido,2
nene,3
insultado,1
apega,2
representabilidade,1
neurótica,1
quietinho,7
meteria,2
Rpz,1
protagonizou,3
tornaram,5
genia,3
obterá,2
diziam,18
prove,17
estatístico,1
sofisma,3
Gramma,1
delação,5
premiada,2
contabilidade,3
criativa,2
escrupulo,2
conseguirao,1
influenciavel,1
bolchevique,4
apela,9
apanhou,5
financiado,15
formal,7
valoroso,4
DoLixo,1
apor,1
conseguirão,6
vencerão,1
dariam,3
Fomentaram,1
acordão,4
perderiam,1
referem,3
multiplica,3
refrigerante,2
relacionada,16
EuViNoNatGeo,1
industriais,6
cospe,6
separação,5
JornalExtra,1
enganaram,5
reparei,3
ocupa,7
centroavante,2
ℭ𝔩á𝔲𝔡𝔦𝔬,1
𝔇𝔢𝔪é𝔱𝔯𝔦𝔬,1
pacajus,1
Valdeci,1
Brigada,4
degolado,1
terorrista,1
ativo,10
protecionista,7
UEFS,1
AUDITÓRIA,1
vigiar,3
molhadinho,1
politicagem,9
d'O,1
descurtiu,2
impugnada,1
beócio,5
maldade,30
ACOSTUYMANDO,1
enterrar,9
Honduras,1
propõem,4
migaaaaaaa,1
kkkjkkkkkkkkki,1
usarem,6
juelhos,1
crista,4
Prencoseituoso,1
kkkkkkkjkkjkkkkkkkk,1
OdeioPesoasQue,4
legalizando,3
narcoestado,1
motivado,6
oliva,1
Barvalho,1
Mariteca,1
Avestruz,1
traveco,4
insônia,3
aceitabilidade,2
leito,2
imagen,34
Meneses,1
Wallace,1
Following,6
limparia,1
tombada,1
orifício,2
anal,8
Aida,2
cybersecurity,2
eletivo,2
twi,1
BuzzFeedBrasil,1
secou,1
dançarem,1
Ʀε,2
βøα,1
αÇα,1
creatina,1
evoluiu,10
LGBTQP,1
caterva,5
verdugos,1
estrupicios,1
aliam,3
Inéptos,1
reprovaram,1
futura,22
provoquem,1
rebelião,1
slogan,7
juvenil,3
pagamento,7
dívida,24
tona,6
fosee,1
transportar,2
ultrapassar,6
consumir,4
centrão',2
mesmos',1
natureba,1
metodologia,2
clásica,1
consumidor,5
tecido,6
grudando,1
pg,5
Bamboo,1
desenvolver,4
deficit,4
condidato,2
expected,1
nobody,3
ultimately,1
prevail,1
economic,1
interventionist,1
BOLSONISMO,1
together,1
Stay,1
navegação,1
Xvideos,4
DESMANTELANDO,1
ESPALHAFAS,1
SERÀ,1
WUAL,1
horríveis,4
saqueiam,3
estupraam,1
distúrbio,12
conservadoristas,1
opressores,6
crua,1
desmoraliza,4
simplório,2
funcionarismo,1
exposta,6
catapultou,1
sapato,5
duzentos,3
reloginho,1
Casio,2
pulseirinha,2
ressecada,1
espontaneamente,6
KAKAKAKAKAKAKAKAKA,1
hihihihihi,1
Arthur,7
Virgílio,1
mamadeira,3
múmia,7
RENOVADORA,1
FHCLULA,1
entrelinhas,3
álcool,9
PUTAAA,1
waverly,1
place,1
facebooker,1
judiciario,6
destituir,3
juizes,8
assisto,11
URGENTÍSSIMA,1
atiraram,3
obedecer,2
levaram,11
culhão,11
VAGADOS,1
bfalam,1
tipifica,1
vpougy,1
pula,6
acionar,4
percentuais,4
histérico,13
menas,2
tipico,5
aceitarem,2
AHAHAHAHAHAHAAH,1
rosnando,2
restart,1
nx,1
cine,1
fresno,1
emo,1
venero,3
MONIQUINHA,5
kkkkkkkkkkkkkkkkkkkkkkkk,11
reuniu,5
corna,1
fotografar,1
DeLLfim,1
percebemos,3
WWWDOWNVIDSNET,1
Scracho,1
novinhasporno,1
penais,3
injunção,1
petições,1
explosivo,3
pretensões,3
julgamento,22
encina,1
riquesas,1
ligadissimo,1
Lyudmila,1
Pavlichenko,1
ucraniana,1
atiradora,1
doquevum,1
Fla,1
deduzir,5
chegaria,7
sega,1
assasina,1
encinar,1
honosexuais,1
ignorancia,7
dodói,3
AKINATOR,1
Decker,1
liixoooooo,1
impichar,3
turbada,1
sonorooooo,1
apadrinhou,1
Erasmo,1
rise,2
Emanuel,1
desilusão,4
desmoralizada,1
desrespeitada,2
desrespeitando,5
rebateram,1
amigx,4
esquerdacho,1
ritler,2
revisada,1
conhecerem,4
reflete,12
tragedia,4
compactuou,1
minto,5
refutar,6
Milton,4
Friedman,1
esforçar,7
matei,8
corretamente,7
foguete,9
eres,1
casaca,5
excluiu,6
Lupa,2
repelem,1
adotada,5
impicharam,1
cafezinhos,1
acrescentou,3
rodeiam,1
fatoseversões,2
investi,1
milicia,3
nepotismo,10
patada,6
divertida,3
2a,5
HistTweet,1
peri,1
serser,1
prossacido,1
votavam,5
faziam,20
submundo,4
doutrinada,3
abandono,5
vivaaaa,1
transgressão,2
Regulamento,1
RDE,2
amigáveis,2
Dangerous',1
explicava,1
substituir,11
1ºmandato,1
Webber,1
darão,2
completarão,1
eleicao2018,2
ApologiaÀviolência,1
lavou,1
repensando,2
compadrio,4
clientelismo,1
penta,4
nomeação,2
magistrado,17
convarde,1
amplíssima,1
pdtistas,1
redistas,1
dispositivo,1
vetava,1
despercebido,3
BoaNoite,5
werda,1
hahahahhah,1
apoiavam,9
viola,1
hemorróidas,1
desequilibrado,19
imbecíl,1
trindade,3
diabolica,2
estofo,2
ostensivamente,2
louros,1
protestante,7
kfkdkdkdkskskskksksks,1
trabalhado,5
incitaram,1
reagisse,3
mendigou,1
Mah,1
xonado,1
Pernambuco,13
diariope,1
emburrecida,1
leviana,5
agremiação,1
enriquecerem,1
Mereçe,1
comidinhas,1
barzinho,1
Neydinha,1
impediu,11
seguidora,9
sksks,1
ocupavam,1
disputasse,1
criminalizar,6
convertido,4
islamismo,4
ForaBolsonaro,7
romance,6
taxar,4
assado,1
conquistado,9
confusões,2
sauda,1
podiam,15
colocassem,1
existiria,7
contrabando,3
lucrativo,6
contrabandeado,2
baratinho,2
Gabriela,3
Mickey,2
BERREI,1
agradeceu,1
re,11
19Executados,1
ente,6
molice,1
horriveis,2
capitulo,1
nuvem,2
teorizam,1
verborreia,1
respectivamente,6
Mouse,2
Marília,2
organizou,1
insinuando,8
misógeno,2
loira,6
taco,4
suado,1
viafacebook,1
FACITA,1
Surama,1
robot,3
Abraham,1
Lincoln,1
vampiro,10
UHASUAHSAUHASUH,1
Saturada,2
genuinamente,4
Invejei,1
BRASILZUELA,2
Aiaiai,3
captando,1
avassaladora,1
desprotegida,2
posicionaram,3
morreria,3
cruzamento,2
Luan,2
eminência,1
piorando,3
inadmissível,9
egua,1
perdoam,4
sofram,1
advertido,1
lixoso,1
Bonoro,15
disfarçada,5
demorei,1
absorção,1
inibe,3
odioso,3
ofendo,2
transa,5
aporrinha,1
consequência,32
sangrar,3
Lentamente,1
vício,9
marketeiro,9
pakas,1
zuado,7
nq,1
nutrir,1
BASIL,1
heart,1
comprei,10
associacao,1
imterrromperam,1
respondia,3
encefálica,3
cotação,1
arrependam,1
neoliberais,5
implicância,4
traduzi,1
entenderiam,1
postado,8
Peque,1
cancer,10
alcool,2
vicia,1
Fumei,1
usei,10
dnv,9
lamberia,1
estrutural,4
ITAOCARA,2
contaram,4
entrevistando,5
sensatez,8
triz,2
duma,4
compreendem,5
aparelharam,5
fraudavel,1
fraquinha,1
burocratas,2
detesta,15
prenderam,3
coordenadores,3
posicionado,3
limitam,2
habitantes,13
hater,14
críticar,3
Laurence,1
odeiem,2
sequestrar,4
latrocínio,7
auditar,3
testar,14
emissão,1
boletim,2
mersa,1
transforma,5
evasão,1
aderem,2
solidariedade,14
politicae,1
incredible,1
bad,4
ranquei,1
Meo,2
Deos,2
caducou,1
desdentado,1
morder,4
amiguxo,1
mudarmos,6
Messiah,1
mosquito,2
DROGOU,1
MIMADO,3
usasse,5
kkkkj,2
plantinha,2
acabasse,1
reconhecerá,1
proferiu,2
ahahahha,4
fanfarrona,2
Ahahah,5
sofisticada,1
Crystal,1
anfetamina,1
piçinha,1
contabilizados,1
DISFARCADO,1
profundo,8
permanência,3
chamavam,5
HarryStylesLiveOnTourLA2,1
lágrima,16
orientou,1
inédito,5
desmentida,3
embalem,1
quartas,2
FifaWorldCup2018,1
WorldCup2018,2
FakeNewes,2
chutar,7
balde,6
chutado,5
Destroçar,1
vaia,11
patrulha,23
esmurrados,1
appreciation,1
delinquiu,1
marqueteirio,1
ahahaha,7
pè,1
preferiam,1
contratar,17
engravidam,2
sò,3
alcançarmos,1
Lenin,6
semelhança,22
twd,1
defecou,5
entrariam,1
posseiros,1
pagará,2
LulaLivreAgora,1
principio,6
feitiço,6
ouvem,10
Euriquinho,1
adubo,2
chamaram,8
manobrista,1
concorra,2
contados,2
faltassem,1
concordaria,3
compatíveis,4
Aliais,2
UDC,1
escandalo,5
abadonado,1
somando,8
indeciso,21
surfando,2
recomenda,7
issai,1
óbvia,6
engoli,1
Viviane,2
Walkman,2
passionais,1
ozoto,1
Trunks,1
UKEEEEEEE,1
Cenoura,2
cenouruda,1
roqueiro,4
trejeitos,1
Lulla,9
encerra,3
heterotop,1
vlh,2
jurar,2
SERASSE,1
grudado,1
pixe,1
Andradina,1
disque,4
mexe,9
zorro,1
Robin,2
investigarem,1
emblema,1
GTMacalossi,1
raivaaaa,1
cabivel,1
Garrucha,3
Admirer,1
Tries,1
Initiate,1
Relationship,1
White,2
house,5
chocou,2
detestam,7
condenada,7
Ahhhhh,5
estragou,2
conector,1
aproveitei,2
Tendinada,1
valorizará,1
evidente,31
somaria,3
demagogia,13
oconcur,1
auditorado,1
prometeu,20
Stoppa,3
corrupição,1
sinalzin,1
ameaçam,5
atear,1
torres,2
tutela,2
olhou,8
Deus'',1
mantive,2
fondue,1
Urubu,4
ímpar,6
resgatarmos,2
girou,1
agressora,2
pontinhos,2
junção,3
viada,4
cantará,1
asa,10
ANTECEDENTES,2
CRIMINAIS,1
PORRRA,1
900K,1
vangloriou,2
demonstradas,1
Irecê,2
pararem,12
aprecie,1
cale,4
caipira,2
Stealkeando,1
namjoon,1
Capricharam,1
mocinho,7
huahuahuahuuha,1
tramóias,3
wallpaper,2
hsusbushs,1
surpreenderia,3
enriqueceu,6
solte,3
grilhões,3
reveja,5
Cesar,6
manada,6
Marckesan,1
Malvadeza,1
César,1
aproveitável,2
entendida,6
discarado,2
asssassinadas,1
afronta,11
financeira,19
Tupamaros,1
perguntado,16
porraaaaa,5
ACEITADRAJANAINA,1
Araújo,1
Folhapress,1
Méd,1
uivar,1
metem,6
btkptkiptikou,1
Coacla,1
Sandy,2
amedrontar,1
recrutas,2
pernoite,1
animações,1
corrige,3
editado,10
Desenhamos,1
obscuro,4
resumia,1
pornô,9
adoooraaa,1
acordado,6
deboísmo,1
alertou,4
implorar,4
mandioca,3
qndo,23
bichona,3
intimidade,7
esquerdeopata,2
Condor,1
Goulart,3
Juscelino,2
Kubitscheck,2
Releve,1
cocho,1
ralo,6
desentendida,1
dilmanacadeia,1
DirceuNaCadeia,4
execuções,2
urgentemente,19
Separei,1
ocorreram,6
enfiada,1
erotização,4
desdém,3
sacrilégio,2
destruidora,2
recomendar,1
identifico,9
delicia,8
anunciaram,1
ligaram,3
invadida,2
procuraram,1
investigaram,1
ENFRENTAMOS,1
ahuahauhauah,1
hauahauhauhauahauhauhauh,1
palavreado,2
Jaílson,1
Romancista,1
desaprovação,1
Ogd,1
Deborah,1
Albuquerque,1
motoqueiro,3
apresentá,1
undertale,1
Dourado,4
Litoral,2
noq,2
rdicula,1
Diogo,3
paciencia,3
sri,1
desnorteado,4
medão,2
qlqr,11
CONSEGUIRMOS,1
castigoooooooooo,1
bowa,1
sprecco,1
embasbacada,1
revelação,7
desleal,1
alguien,1
identificación,1
biométrica,1
facial,1
caerá,1
gobierno,3
autoritario,4
Mañana,1
posteo,1
propuestas,1
justificación,1
gatillo,1
agitado,1
braveza,1
rejeitamos,1
fossa,4
Anaeróbios,1
orgânica,2
baixíssimo,5
viabilizar,3
defini,4
indefinidas,1
reparou,6
questioner,1
antiterrorista,1
surpreendi,2
aovivo,3
semente,4
pilantragem,4
oferecido,4
recuperarem,1
passaria,9
frete,3
mela,1
corda,4
troço,7
limitará,1
mandarem,5
lixosa,1
MAM,5
anulação,1
derby,1
BOLSOSDOSNAROS,1
Petrobras,15
certexa,1
admirando,5
interferência,4
regido,4
cota,27
fundado,1
Tooooop,1
porraaaaaa,2
estericas,1
cio,1
lulabandido,1
lulamarginal,1
UFF,1
adotado,6
Lul,3
bingo,8
vicioso,3
utilizado,11
atentam,2
criações,1
potencialmente,4
desconstrução,15
reclame,6
terceirize,2
Nooooosaaaa,1
Asesor,5
propone,1
vuela,1
alviverde,1
imponente,1
gramado,1
prélio,1
tarda,2
patriótico,5
batalhando,1
sangrando,2
HUMILHAVA,1
fatou,1
erudito,2
renascentista,1
alcatéia,1
cardume,1
alterado,1
encarecer,1
aplicam,3
estrupador,6
marajas,3
subliminar,5
reuniram,3
precavenha,1
calando,3
Monica,3
Iozzi,2
atirou,7
amg,16
convercer,1
comprarem,2
computador,5
tênis,2
convencê,1
tarra,2
festinha,4
temática,7
rígido,3
manooooo,1
detestar,3
invadissem,1
julianlemosdaseguranca,1
JulianLemos,1
mamei,1
globais,10
fulano,25
ciclano,6
gevara,1
INOCENTO,1
Insurreição,2
direitas,5
sicrana,1
maxista,4
silente,2
inerte,3
velada,2
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
conserto,4
industria,14
IPI,2
arrecadação,13
Kelly,2
eliminando,7
500mil,2
passagens,6
desfilar,1
propagaram,1
imorais,3
pactuo,1
liderar,11
EB,9
andamento,5
quimioterapia,4
recorde,3
emergência,1
infração,4
transito,6
Louise,1
experimento,4
Kibbutz,1
Somo,1
capins,1
amassei,1
miojo,2
PSDEBISTA,3
musa,3
concurseiros,1
drinking,1
shot,2
mantera,1
preçoa,1
combustiveis,1
refinar,1
petroleo,5
territorio,1
parapente,1
malhar,3
souBB,2
desistindo,5
Jana,9
assumido,24
recreação,1
sinceridade,3
sustenta,18
retrata,4
ensandecido,1
Oxi,6
BOLSONARO2018PRESIDENTE,3
androides,1
turno'',1
utópica,3
esperneando,3
cinzenta,1
agradecem,2
emplacar,5
boicotado,4
alvez,1
sobrevivem,3
carregam,3
prosseguir,2
prole,6
atropelem,1
orgulharia,2
guardado,4
constitucionalizado,1
firmou,1
adjetivo,16
agradexer,1
mulhões,1
recessão,5
terremoto,1
saudável,10
alternância,1
Hehehehehehe,3
empolga,5
bloqueiam,3
identifiquei,5
dobrar,4
maliciosamente,1
repita,6
Banânia,3
Ôooo,1
Sargento,3
tainha,1
mariolas,1
opinar,19
Sorria,4
submissa,4
loca,5
duvidazinha,1
mesária,3
distante,14
desencantar,1
don't,3
bother,1
fam,2
pesoo,1
esmurrada,1
maré,4
Destro,3
emisu,1
alienador,1
programado,7
arrecadar,2
liberando,5
destaca,5
substituta,1
adaptado,2
opcional,1
porraaaa,4
perseguindo,4
preludio,1
acoes,1
canpanha,1
inicia,7
sonoro,2
alinharmos,1
adotarmos,1
Lícia,3
Carla,4
Zambelli,2
Carol,8
expurgando,1
envolta,1
atuem,1
retorno,18
colaboradores,1
hipnotizado,1
ilegalidade,6
DOCUMENTARAM,1
sifude,1
manifeste,4
retweetou,1
ZERARAM,1
0K,1
impressões,2
like',3
desabona,1
budega,1
pautam,2
afetivo,2
tranquem,2
matem,10
acenou,2
rastrear,1
vermwlho,1
Univ,2
publ,1
antipetista,3
bolado,6
alinham,2
prevalecerá,4
vitimizar,6
paramilitares,1
Lagoa,3
ascender,2
CPI,5
lerá,2
pisa,9
gulosas,1
MataramPouco,1
gayzista,7
MudarBrasil,1
caminhando,11
acordamos,1
regredindo,1
incitando,1
bolsobosta,12
D2,1
ladrones,1
expliquem,9
Federação,6
cafuné,2
ixi,2
intolerates,1
irresponsáveis,9
fútil,2
fisiológico,3
depondo,2
indico,3
concentrado,6
Igonaram,1
jah,6
inviabiliza,2
opto,2
governante,23
zerando,1
odiavam,3
ultrapassado,4
endemoniando,1
humanização,1
DEMONIZA,2
URGÊNTE,1
HAHAHAHAHAHAHAHAHAHAHAHAHAHAH,1
falir,4
abusando,3
ajeitar,2
descontrolado,6
aposentando,3
indicasse,1
manterão,1
crê,12
conciencia,2
mafia,7
hectares,1
trasloucada,1
partidarismo,2
Rachel,3
Dogde,1
curió,1
telejornal,1
custaria,3
beneficiária,1
pretendêssemos,1
Flaio,1
Burramente,2
potente,3
eliminamos,1
patifaria,7
abomináveis,1
consigam,6
recordo,2
balada,3
agradeçam,1
dedinho,8
acessa,1
Desarma,1
cassio,1
ksksksjsks,1
Aklabraço,1
Hahahahahha,4
comprava,2
camelô,2
Shushsushsu,1
exerce,2
civilizações,1
defendemos,10
14anos,1
medico,5
opiniâo,1
millones,2
induzidos,1
Penetraçâo,1
homao,1
Chuuuupa,3
esqrdinha,1
concebo,2
SoframEsquerdopatas,1
homo,10
agredi,2
encerrado,5
DIZIMAÇÃO,1
apresente,18
RELA,2
cabresto,10
furar,6
Barreira,2
probabilidade,8
petulância,2
podes,4
DESCRIMINANDO,1
drag,8
LGBTFOBICA,1
verídico,7
clandestinamente,1
facilitando,2
Aiinnn,1
emoção,6
troxa,2
descontraído,1
secretaria,3
infectado,2
Sequelado,4
tadindele,1
curtido,12
