Word,Count 
clara,30
legais,4
insinuar,3
CSI,1
promíscua,1
descrição,4
Louvado,1
veremos,9
duplamente,1
azarado,1
pêsames,1
ultrapassar,1
apontaram,2
Serena,2
some,2
transplante,2
partideco,8
encomenda,1
Lançada,1
Goldoy,1
Impacial,1
minimamente,4
servil,1
poderoso,6
demorar,3
registro,7
desesperada,4
Compreendo,4
deficiência,3
cognitiva,4
direcionar,1
verba,13
destino,5
Aahhh,1
GOURMET,2
alheio,9
TRIBUTA,1
gastarmos,1
inútil,11
fuinha,1
mili,1
Socorro,5
Hugo,2
invenção,2
pegou,15
valendo,4
Tadinho,2
burrinho,3
cognição,6
separações,1
processá,1
seguem,12
encontrado,1
marionete,2
tadinha,2
praxe,2
rita,1
enfático,1
necessaria,1
arei,1
berro,2
rapousas,1
TemQueAcabar,1
PARTIDONOVO30,1
minta,2
Marketeiro,1
guiar,1
acostumado,6
brigar,8
tubarões,1
migalhas,3
Usem,3
preocupações,3
método,8
enganam,3
bio,2
convive,1
dona,12
revogue,1
agrotóxicos,5
autista,3
acusador,2
James,1
arrependeu,1
diminuirá,1
Gil,1
Raquel,6
detonar,2
nervosa,6
invejosa,2
cruzisssss,1
merecida,3
leviano,2
denpessoas,1
fisicas,1
tramitando,1
conteúdo,23
discriminatório,1
democracia',1
sonha,7
gastaram,1
ouse,1
desastre,16
sintam,1
qua,2
postando,5
levaram,5
deja,2
respeitonem,1
pregou,1
combatem,1
reeditar,1
frequência,2
leio,8
oprimida,1
desaprove,1
beneficiaram,1
trajetória,7
teórica,1
inerente,1
tirei,3
cochilo,1
espancava,1
cano,2
PVC,1
3'',1
trolagem,1
Uai,17
comunitário,1
distrital,1
visitam,1
interessado,6
msg,2
condomínio,6
editado,12
Otávio,2
Sá,3
década,32
glorioso,2
profundamente,4
eletiva,1
Jordão,1
descaradamente,1
traga,2
restou,4
Aproveitem,3
joguem,1
recolhido,1
custou,4
montanha,3
pagadores,1
tática,10
projetar,1
eticamente,1
exploram,3
pudor,4
benefício,15
DIGIVOLUÇÃO,1
caraio,7
plástico,2
GG,1
treinando,1
controla,3
organização,3
criminosa,3
constitucional,2
questionando,4
tramontinada,2
escravo,18
pouco',1
paguemos,1
centavo,8
fajuto,5
carimbo,1
Vania,1
Fajutissimo,1
Ro,2
petismo,3
coxinha,15
historico,2
admirei,1
afastar,2
manipulável,1
ilimitado,3
compraram,1
Finaustria,1
BBA,3
largando,2
vendido,5
CAIO,3
VOSSÊ,1
MEGAZORDE,1
bancário,1
argumentação,8
insinuou,2
ressentido,1
possuiam,1
doados,1
Jura,3
permite,7
ligação,2
defenderia,1
concorrência,4
vermos,3
spread,1
cuspindo,1
prato,3
comeu,5
Presbiteriano,2
igreja,6
descobriremos,1
Touchê,1
reage,5
inspirar,1
kkkskksk,1
Temposdeluta,1
princípio,4
hipersensíveis,1
ética,7
desnecessariamente,1
Calculo,2
chupins,1
issomudaojogo,1
mostratuaforcabrasil,1
inúteis,9
servem,8
reeleito,3
chupim,1
proteger,20
Constituição,11
dormido,1
diferenciação,1
submeter,3
decidam,2
financiadores,1
sombra,6
Sujeitinho,2
borram,1
encontra,10
bundão,3
austrica,1
malhaçao,1
invejoso,2
exagerado,5
antecipar,2
dimensão,2
bebê,3
perda,10
brindar,2
interessar,1
toa,7
defendemos,2
oligopólio,4
consequente,2
errei,4
clicar,1
galerinha,6
uniformizado,1
aguentar,10
questionou,2
coincidência,8
laranja,8
pontual,3
democraticamente,7
LulaLivreJá,3
escandalizar,1
desprezo,3
cantinho,2
sobrevive,4
contribuo,1
Tesouro,4
redividido,1
péssima,12
anularei,2
trancafiada,1
jaula,2
armando,1
cirooooooooo,1
Kakakaka,1
showzinho,1
resolvido,4
colaborar,2
atende,4
apreenderam,1
tortuoso,2
falcatrua,5
imparcial,2
Nescau,1
batey,1
combatida,1
Bolzonaro,2
mae,7
oficialmente,3
VOTARA,1
CARALHOOOOI,1
risada,18
razoável,7
rasas,1
perspicaz,1
reparou,2
apareci,1
fixado,2
thi,5
americana,8
Dedicatória,2
Mov,2
lgbtwxyz,1
CIA,13
nâo,2
compactuamos,1
vestal,1
promiscuidade,1
enganaram,1
usufruir,1
novato,3
coloque,5
it,6
soa,1
distraído,4
idosos,3
miserável,2
copiada,2
oficial,9
desgraçado,6
contribuíssem,1
fiscalização,1
troxa,3
Genteeeee,1
casado,2
caralhoooo,1
escrever,20
avisar,8
C0RONEL,1
FÊMEA,2
decola,6
reflita,3
partilhe,1
grato,3
defecando,1
va,4
ya,4
estaba,1
hace,1
mes,3
quien,1
le,10
sigue,2
unguido,1
tiene,1
campaña,1
disfarçado,10
DESinformar,1
jornalixo,2
diase,1
seita,6
bozonariana,1
primário,4
sindicalismo,1
Alagoas,1
Simbora,1
explodir,4
Boraaaaaa,1
C0R0NEL,1
Junqueira,1
PRAISES,1
trocadilho,1
Beth,3
previsão,3
Simpsons,2
embate,4
tsunami,1
cefálica,1
recua,1
transbordando,1
nariz,4
arraso,1
terapeutas,1
dada,14
contemporizar,1
murro,1
ponta,5
xucra,1
priorizar,2
churrasco,3
Alcione,1
retribui,1
presidente',1
áreas,10
técnico,13
ágil,1
articulado,2
ideal,14
perdão,9
Pauderney,3
corretor,3
reeleger,3
traficante,5
Cangaciroooooooooooooooolllllllllllllll,1
infalível,3
avaliações,2
substancialmente,1
Frenando,1
SeuCAnalha,1
tonto,1
obras,8
Nicarágua,3
colega,17
preparar,5
TCC,1
psicologia,2
Tirburi,1
Falcão,1
constante,5
ITA,1
IME,1
heterodoxa,1
cativante,1
agradável,3
isolar,3
acontecido,5
sucessor,4
emissora,12
amei,4
maldade,5
viável,10
parecida,4
Convocado,2
conveniência,8
nehuma,1
excluir,3
Ain,9
playboy,2
convém,6
durma,2
TPP,4
patriota,12
diferenciado,3
classifica,2
dirá,5
arrecadar,3
começassem,1
testado,4
propiedade,1
humilhação,2
argg,1
Xenofobia,1
simpatizar,2
gordo,9
magro,1
importam,3
contanto,2
implante,1
Chines,1
desviando,1
wikileaks,2
posterior,1
implantação,2
confundi,2
estufado,1
pombo,1
famigerado,3
pds,2
variar,4
estupidez,9
contagiosa,1
engane,3
experiencia,4
SOH,2
INTENCAO,2
FA,1
revelar,4
GENUINO,1
vazou,2
INTERVENCAO,1
tirozinho,1
I'm,2
love,2
type,1
isn't,1
rational,1
Aê,4
Caraca,5
CACETADA,2
chupando,3
Kkkkkkkkkkkkkkk,21
afeição,1
palco,6
CHUUUUUUUUUUUUUUUUUUUPA,1
pareceu,4
adequado,2
moda,3
ampara',1
Claus,1
presidir,1
AQ,5
INTERVIEW,2
repudia,2
rolando,7
confabulação,1
esquerdismo,3
tratada,4
colocada,2
sutil,1
demonizando,1
gnt,3
generalizar,1
Junior,2
MAROTO,1
meteram,2
malham,1
dinheirinho,1
aproveitando,9
chucros,1
instalada,1
nascido,6
vizinho,8
tornaria,1
potência,8
clareza,9
refundaríamos,1
Províncias,1
mai,1
eBoulos,1
iriam,2
obrigatoriedade,3
miliante,1
imposta,5
importar,2
espionar,1
raro,3
matemática,6
resulta,2
estratosféricos,2
Norteamericana,3
furado,1
conformo,1
ipva,1
arroz,2
especuladores,4
Setúbal,1
rentista,14
Conclamo,1
humildemente,2
iniciarmos,1
adesão,5
VemPraMassaRequião,1
indispensável,1
Mataria,1
cajadada,1
trata,27
aplicação,6
eficaz,5
oscar,1
qui,41
tomando,7
medicação,1
fazê,1
amplamente,2
transformações,1
Presidencialismo,4
viéses,1
psiquiátrico,1
preferencial,1
retórica,13
prometendo,2
comprovar,2
cheque,4
gargalo,1
essencial,4
lavada,3
desmobilização,1
guinada,4
espúrias,2
primordial,2
calote,7
esclarecedor,1
hahahahaah,1
descente,4
boneca,2
pentelhação,1
Golpechment,2
Tucanalhas,2
federais,8
aproximarmos,1
terminar,12
percebeu,7
Voltamos,3
ocupado,7
comprando,4
livrando,1
acusações,3
salve,11
UCLA,6
trambiqueiro,3
disputado,2
previlégios,1
Hahahahahah,1
capa,4
cheira,5
Vaninha,3
integra,1
papinho,12
trouxe,6
ultrapassada,6
Juca,1
perigosa,8
instalando,2
olharmos,3
soltura,3
recordar,1
Mauro,3
Cézar,1
esportiva,2
capanga,6
sertao,1
desconhece,8
conduta,4
Trending,1
intrevista,1
Sergio,3
prende,6
FernandaSalles,2
conversando,12
brilhantismo,1
obscurantismo,2
MulheresComBolsonaro,1
retrato,4
menina,13
PSN,1
estaremos,9
Requião,9
partiu,4
odio,6
OCULOS,1
midia,11
incompetente,13
desaboná,1
caberiam,2
certinho,5
Capricho,2
Rsss,5
AUTORITARIO,1
torturador,3
torturava,2
impropriedades,1
matrícule,1
primária,2
rodeios,2
cara',1
massacre,4
perdoou,2
posar,3
bonzinho,3
intolerante,4
cinico,2
justica,3
camara,4
populares,5
Kronton,1
curricular,1
consideram,4
especificar,1
movido,2
puto,11
desmintir,1
sucatear,1
verdadeira,16
IG,3
gênero,8
bozoasno,1
Corenel,1
manipula,1
qualificar,1
educacao,2
reduziu,1
reajustado,2
mecanismo,7
rolagem,2
colegiado,4
Grosseirão,3
instável,4
tortura,15
Valeu,12
informando,1
alienação,5
crer,9
precisei,1
derrapar,1
esforçar,4
Poisé,2
aguento,2
ampla,7
significação,1
questionário,1
descobrir,9
Acabo,7
acompanhando,8
considerava,2
beneficiários,1
predisposto,1
atoa,7
coronezinho,3
Bolsomito2018,1
recomendar,1
assistirem,3
prepare,3
demonstre,1
superior,14
ST,1
brigao,1
ditardorzinho,1
5a,2
citou,12
solucionar,2
Referendo,2
consultar,6
Recife,9
engenhoso,1
personagem,8
parodiou,1
destila,1
descubra,1
ídéias,1
tresloucadas,1
Vinicius,1
romantizaria,1
melancólicas,1
Hitchcock,1
assustadoras,2
Montenegro,1
coroné',2
implantará,4
Pilantrão,1
civis,5
assegurados,1
renunciar,1
fada,4
mor,7
par,6
SECOND,1
LIFE,2
Beka,1
terapia,4
estagiário,1
fude,2
dobradinha,4
conjecturar,1
impossibilidade,2
necas,1
ranger,2
propor,6
envergonhado,3
Tirulipa,2
síntese,1
Ciroquistão,2
atónitos,1
EXITOSO,2
DEMOCRATIZA,1
acesso,13
EscolaDigna,1
arrancando,1
subalterno,1
levantam,2
arquivar,1
impulsionar,1
procurados,3
coroa,3
louros,1
visionário,2
NULOeBRANCO,1
ABSTENÇÃO,1
Mauricio,2
porte,5
reúne,8
mentirinha,1
pular,1
roleta,1
russa,3
processou,8
cutuca,2
aprendam,5
mo,2
canalhocrata,2
governabilidade,6
bofe,2
estratégica,6
centralidade,2
dissuasória,1
comprar,13
legenda,9
estorinha,1
gista,1
VoaCiro,1
Gafe,2
FIGURINHA,2
articular,1
tupiniquins,1
engajamento,1
Maluf,10
Lampião,3
RETWEETEM,1
pernambucana,1
desrespeito,8
coordenador,4
Ilhéus,1
prevendo,1
dor,2
Direcionei,1
peguei,2
classifiquei,1
transgressor,1
aventureiro,8
TchauQueridos,3
trincheira,1
deslancharem,1
dispõe,1
governadores,12
treco,1
diferenca,2
citacao,1
contexto,26
ativista,2
polarizaram,1
fkr,1
habitual,1
profundidade,5
humor,11
Bolsonaro2108,1
dedicam,1
perigo,31
indagado,3
bombou,3
lacradora,5
interrompido,1
Mimimimimimi,1
módicos,1
cobrado,2
bolsominio,7
30mil,1
berimbau,1
gaita,1
agogô,1
banjo,1
cantar,3
tesão,1
flutuante,1
focado,2
identificados,1
reconduzí,1
espetácular,1
DEMOROU,3
encontrando,3
CADÁVERES,2
monstro,7
escondendo,2
arranjou,2
_Por,2
Wyllyns,1
exorcista,1
bombeiro,1
sitio,1
tribo,1
respondo,4
timeline',1
mobral,5
missa,1
1x,1
medalhinha,1
Aparecida,1
correntinha,1
barango,1
fariseu,1
alemão,6
chorão,2
burrão,8
completa,17
vêem,1
ELEJA,5
confiante,5
rebato,1
critiquei,3
automaticamente,6
associaram,1
ignorando,2
paciência,12
trabalhei,5
mostro,2
Parei,10
polarize,1
Cap,1
Bolzominion,2
meamo,1
Ooooo,1
emenda,5
Competentíssimo,1
eficiente,8
socialmente,5
justa,9
inteligentíssima,1
superiores,2
funcionário,10
desapropia,1
imovei5de,1
xinga,10
Why,2
not,5
Jaja,4
digase,1
senao,3
pedaço,4
mangueira,2
plástica,1
mastigada,1
desenhada,2
facilitar,2
Ohhhhhhhh,1
fudeu,10
mocorongo,1
sacramentar,1
esquentado,1
apareça,2
desapercebido,1
extinto,5
conduzir,5
converter,1
emagrecem,1
diet,2
fininho,2
sítio,3
FRAxARG,1
SERTANEJA,3
MC,3
estáticas,1
exemption,1
million,4
per,2
that,5
means,1
AN,6
can,3
leave,1
heirs,1
pay,1
married,1
couple,1
will,2
able,1
shield,1
shy,1
honestamente,1
Desconfio,3
Praíses,2
oretrogrado,2
radiante,1
garçom,2
Miami,3
Cirilo,1
ameaçar,5
telhado,2
vidro,3
ajudando,9
ditadorzinho,6
Noblat,3
comissionado,2
vagabundagem,1
sobrou,11
ruins,5
corda,4
meliante,2
enforcar,3
descobrimos,1
credibilidade,20
qur,2
Recolha,1
mediocridade,2
mi,3
atividade,5
HAUHAAHAUAH,1
LULADRAO,3
HERP,1
DURP,1
compactua,1
espalhe,3
pautada,3
PBH,1
Vila,3
cagar,6
VOX,1
cuzao,7
desinformado,9
perdendo,13
politizado,3
BocalNato,1
area,1
tecnica,1
mamei,1
Ohhh,3
coitada,11
menininha,1
Imperdível,5
classificar,2
servidores,10
egocêntrico,2
OPRESSOR,11
Pimentel,5
orgulharia,1
refrescar,1
generoso,1
estabanada,1
forçar,2
neutralidade,3
Tucanistão,1
contam,1
Coprofilia,1
asistir,1
girls,1
cup,1
acordaram,1
peremptoriamente,1
mestrado,3
galinheiro,5
tirano,9
estraçalha,2
desconhecidos,3
apelando,4
entenda,12
parcelado,1
pronunciamento,4
salva,10
alcançar,1
invertendo,1
droga,20
promovem,2
bloco,7
Sgt,1
posicionam,1
promoção,1
contínua,1
sofá,2
enrolação,2
odiadores,1
Sentem,2
ácida,2
promova,1
psicologicamente,3
tecnicamente,4
arrecadacao,1
GALVÃO,1
TINO,1
sentiu,7
Pow,4
sacanagem,12
escolaridade,4
delinquente,5
investigar,4
azesquerda,3
condução,3
basilar,1
rebanho,2
oferenda,2
saberá,2
Rep,1
rodo,1
encilhamento,1
Raphaël,1
programático,2
julguem,2
administração,6
administrativo,1
braço,7
elogio,12
Mostrem,2
esquentadinho,3
porteiro,5
bordel,2
reprovado,2
exame,4
infindável,1
suíço,2
turni,1
enorme,14
Crisoé,1
Muitoooo,1
gostou,17
indagações,2
cupula,2
coadjuvante,1
Mensalão,5
gravidade,4
Adorei,6
afumentá,1
cabide,1
Aaaahhh,1
arrumará,1
frequentemente,1
espécie,10
esfinge,1
esgota,1
enxergo,2
reticente,1
falha,6
enterro,1
mesada,3
caracteristicas,1
minimo,3
pensador,3
nomeado,2
esclarecedora,1
evitaria,1
trocação,1
sonegaria,1
bobão,4
salta,1
hahaahhaha,2
rogar,1
santidade,1
dispensou,1
comportam,1
checking,1
fact,1
Platinum,1
metalúrgico,5
sofista,2
reducionista,1
moram,1
classista,1
arbitrária,2
momentâneo,1
Wilson,3
diarréia,1
metal,1
bolsominian,1
cobertor,3
curto,12
ferir,2
inviáveis,1
trava,3
FMI,5
obrigatório,7
expressar,3
postava,1
LULA2018,2
Bolsonario,2
entro,3
protegerá,2
apto,2
Dove,1
pressao,2
léu,1
sacar,2
marra,3
compõem,2
macacada,3
funds,1
Clinton,3
guardam,1
herdeira,1
Chelsea,1
igualzinho,6
TELEGRAM,2
interação,1
agressões,3
recebida,4
Hummm,6
taoquei,1
juizes,3
empatado,2
margem,4
reprodução,1
encolheu,1
mergulho,1
afogado,2
Eae,2
ProjetoCiro,3
englobará,1
transmite,2
agronegocio,1
aponta,10
Ernest,1
Young,1
G1,8
confiáveis,1
técnica,6
RF,1
Arial,1
histórinha,2
idolatrando,2
folou,1
vitamina,1
chuchu,8
ADM,2
quitandinha,1
Touché,1
tolice,1
cirista,5
investigado,8
17º,1
policial,5
62º,1
paisana,1
armar,7
pilantra,22
pagarba,1
prego,3
virada,3
valorizando,1
calhorda,2
conciliadora,1
Amorim,1
recepcionando,1
filmar,1
acharam,4
escárnio,3
jovempan,4
cigarro,1
estampam,1
maços,1
duelo,1
Aff,9
FIOFÓ,2
ELISABETH,1
PREMIO,2
dicionario,2
mantenedora,1
criticarem,1
difamarem,1
CSN,5
compatível,3
cachaceiro,5
chegará,3
proteger',1
militarista,1
coronér,5
impressionado,4
podridão,3
saqueou,2
Defina,4
CHOCADEIRA,1
VINGOU,1
pendurar,1
Melancia,3
intimo,1
amadureceu,2
machão,6
panaca,2
esquecido,4
ganhará,7
Xiu,1
Fodeu,1
páreo,7
caminhos,3
encerrar,1
assistirmos,1
BrasilComCiro,1
recolher,1
ITCMD,1
Falsiani,1
purgante,1
hábito,4
manipular,4
acompanho,6
barraca,1
destruida,1
quintal,7
imobilizado,2
vei,5
afiado,1
surpreendente,1
fulga,1
Equador,2
caixao,1
Bombinhas,1
ouso,1
informática,2
Sextou,2
repartição,1
capitalização,9
pessuissr,1
explode,2
Oton,1
fofo,3
lembrei,7
Manú,3
emburrencimento,1
bolsonariano,3
rebaixados,1
namorar,2
viaja,3
1ª,3
flexível,2
capeta,3
boquirroto,8
desenha,1
discuta,2
Joseph,1
Stalin,12
conterrâneo,6
garganta,2
provável,9
substituto,3
crasso,1
perceberam,2
traduzido,1
cores,3
dispersar,1
checaremos,1
falará,1
desbloqueie,1
acresitar,1
inclinado,6
patrimonialismo,1
atentamente,3
véia,3
cretina,3
descarado,2
imunidade,2
parlamentar,6
fechando,4
inclusão,5
Gurgel,2
apostaram,2
latifundiário,3
minímo,3
traição,3
doutrina,4
panaceia,1
Toledo,3
irritada,3
compulsório,1
trainee,1
Vixxxi,1
Kkkkkkkkkkkkk,18
coalizões,1
minaram,1
Purista,2
denuncie,2
aprendem,2
quietinho,3
presidindo,1
malandro,6
amargo,1
reflete,4
baixeza,1
emplaca,2
Magina,1
velhinho,3
cretino,3
cotreção,1
tomada,5
corrigir,5
discrepancia,1
compreensível,3
apoiará,6
expropriar,8
taxaçao,1
patrimono,1
mordida,2
crucificado,1
Updating,1
Pinga,1
QuiVerne,1
adestrados,2
deuses,3
inutil,2
envergonha,3
médica,3
retorno,3
kk,20
perderei,2
Antero,3
Paulinho,1
brincadeira,24
Vraaaaaaauuuuuu,1
cinzenta,1
trono,3
perplexo,1
intragável,2
colhões,1
sátira,2
ligando,2
desestabilização,1
desmontá,1
SD,5
articulando,2
agirem,1
atuando,2
atuou,3
alicota,1
elogiando,9
concreta,8
estruturada,1
fodo,1
prejudico,1
falsificar,1
FG,1
viralizou,1
milhõesde,1
dolares,5
pipipopo,2
prosperidade,1
cagando,4
bandidão,1
Geddel,2
cogita,3
publicação,5
adoraria,1
produzido,5
interno,7
CoronelCiroGomes,1
CiroMaconheiro,1
CiroLunatico,1
fandom,1
kpop,1
maturidade,5
recém,3
prematuro,2
Funk,1
toca,6
afundan,1
alimentado,2
nisto,1
favelal,1
idade,14
desminta,2
notei,2
engolir,10
Fagner,1
liquedez,1
continuarão,2
Dale,2
arrebenta,1
Balela,3
exemplificado,1
daonde,1
dura,9
aplicam,1
manipulando,1
abusado,3
Bozzolândia,1
começo,10
Ahahaahaha,1
Observe,2
Psuedo,1
Ideograma,1
japonês,2
chato,11
executado,1
prefeitura,9
quitar,1
pendências,2
maquiado,2
motodologias,1
duvidosas,2
cumpanheirada,2
IBGE,3
período,8
aparelhada,1
levante,1
metodologia,5
abusam,1
Acuse,2
MundoPA,1
encuestade,1
firma,4
ecologista,3
socialdemócrata,1
VALEUUUU,1
cônjuge,2
tapão,1
Exclusivo,3
TRABALHSDOTES,1
2ª,2
ato,19
CERTEIRAMENTE,1
raízes,1
Mamaefalei,3
café,2
cv,4
reafirmando,2
elimina,3
migo,2
condição,10
atrapalha,10
Eitaaaaaaa,1
escapa,2
encostados,1
enxergam,3
Bradesco,1
secretaria,7
tinder,1
eleiçoes,3
mancada,4
espeaquin,1
inglishi,1
insustentável,1
cortado,5
ocorra,2
aqle,1
amassado,2
manga,3
trem,4
predileções,1
politizada,4
desenvolvam,1
essencialmente,1
depressão,1
alterar,3
covardia,4
institucionalizada,1
sentimentalismo,1
caratismo,1
virtualmente,1
linchado,3
exonerado,1
autor,4
ênfase,3
gastado,1
deturba,1
Ahh,5
Cuzões,1
cuzonas,1
sono,5
dispenso,4
1h,1
impossivel,2
see,1
later,1
big,4
ass,2
Madalena,1
esqquecendo,1
boçal,24
devoção,2
cumpadre,1
monitor,1
trabalhavam,1
restaurante,2
profissão,6
Ganhavam,1
gorjeta,1
deficit,3
cabelo,7
morder,1
freio,4
caries,2
gestantes,2
comem,4
feto,1
saneamento,5
laqueadura,4
Supletivo,1
admitindo,1
Oooo,2
maninho,1
especialização,2
American,3
University,1
MBA,1
FGV,2
analisando,3
paixões,1
rapá,5
estudei,5
maternal,2
acreditem,4
ultrapassado,8
reacionário,2
nivel,5
corrigem,1
tupiniquim,6
Olasno,1
xucro,2
protofascistas,1
chocando,1
ambulante,2
vechamoso,1
recorrer,7
vitiminha,1
montei,2
clipping,2
tirarem,1
infeliz,10
escrita,3
Ahhhh,8
adoradores,4
Detento,5
UPA,4
petezada,6
convida,3
peemedebista,1
jantar,10
sós,2
bicha,5
abocanhar,2
indicações,1
fara,1
irei,10
contras,2
pirem,1
1h45,1
escolalha,1
aliada,5
reunida,2
havíamos,1
conversado,1
dramático,3
assistí,1
repertório,2
desesperam,1
enlouquecidamente,1
Laffer,1
concordava,1
tdbem,1
analizar,1
ganado,1
espacios,1
ampliamente,1
adelante,1
viene,2
afianzado,1
delante,1
SextaDetremuraSDV,2
Socializar,1
proclamado,1
gamou,1
podendo,7
bebendo,4
cachaça,4
cerveja,5
reunido,4
beber,5
aculado,1
produzirá,1
colombiano,1
Iván,1
Duque,2
dancinha,2
Oxi,1
Afonso,1
Hummmmm,1
bixiga,1
agradar,15
puxado,2
substituir,3
conversinha,2
Simax,2
veganos,1
Yes,2
Leblon,1
argumentar,14
dinâmico,1
largar,7
osso,3
teimosia,2
UNESP,2
antro,5
mágico,2
firmeza,8
serenidade,3
Vixi,3
my,4
god,2
dividem,2
Haaaa,2
égolpe,1
BOPE,3
policiafederal,1
gleisenacadeia,1
LulaNaCadeia,4
Acabamos,2
age,8
pág,2
manipulada,3
previsto,4
dispositivo,1
torce,11
Atlético,1
roça,2
considero,11
verídica,2
mentido,1
agindo,2
oposicionistas,1
saia,23
divertir,2
desocupado,1
comprovando,1
rodagem,1
proveito,1
ignorance,1
soul,2
vomitando,2
cascatas,1
indevidamente,1
comparando,4
elucidar,1
desmarcar,4
tuitar,2
válida,2
retomar,8
aonseu,1
estresse,1
doeu,3
aprendeu,8
inacansável,1
he,5
donkey,1
Nosssssaaaa,1
pulverização,1
pulverizado,2
Selic,2
uvciro,1
irônica,3
serviu,6
negaram,1
investigação,2
misericórdia,7
circulando,3
pronuncie,4
ilumina,1
Miimimimimi,1
detem,1
fizerem,2
caminhamos,1
extermínio,2
individuais,2
vivemos,14
sombrios,1
escondido,6
cheirando,2
meedo,1
pavimentar,1
atingiu,2
Thiago,5
constroem,1
sacrificam,1
usufruem,1
meritocracia,5
assistencialismo,1
produtiva,3
araque,3
PIB,14
Sesi,1
sebate,1
desconstruindo,1
ONU,26
devolve,3
científico,2
Coitado,24
consumiu,1
filhe,1
vendia,1
entenderia,1
Marien,1
óculos,3
dispara,3
divertidas,1
goste,4
publicidade,1
testemunhal,1
gole,1
Aquíssima,1
aquissima,1
grego,2
tomaria,2
paridade,2
homens,16
filhote,8
tabelamento,1
diminui,3
curtinho,1
cobre,3
destapa,1
joelho,2
nascem,1
Michel,1
escuta,7
caçarrrr,1
Contraditória,2
ministéria,1
viabilização,1
jeitinho,3
massacra,2
atrapalhar,5
mosquito,1
prostituta,3
posam,1
reta,1
misturar,3
gentalha,5
comparou,4
normais,3
rolê,1
verazes,1
bão,3
subnotifica,1
suspeita,4
inquérito,2
finalizado,1
equipamentos,1
reformular,1
agoro,1
MarinaSilva,7
sensata,2
PREPARADISSIMO,2
ARRUINANDO,2
goleada,1
vaaaarios,1
particopante,1
apontam,3
pkntos,1
trabalhados,1
MaianaGodoyEntrevista,1
LUCRA,1
DESTRUÍDA,5
CONFIAM,2
babar,2
Integrado,3
envolve,4
politicalha,1
DEVENDO,5
BUCETO,1
TATICA,2
participando,3
Faria',1
delação,7
Loko,2
geração,6
otimizar,1
partiumudar,1
Brasilmelhor,1
FATURAMENTO,2
ONERAR,2
lucro,21
mamata,3
dopping,1
participarem,2
micro,3
INDÚSTRIAIS,1
chegue,6
Filosofia,5
sociologia,3
disciplinas,1
resolveria,1
defasada,2
aproximadamente,1
recuperá,1
gravada,3
ficava,6
Fraga,1
Bosolnaroarregão,2
assinar,1
decreto,2
Revogo,1
fuma,4
estragado,1
mercado',1
nordestina,5
Desafia,1
focar,10
sobretudo,7
municípios,4
criminosamente,1
relacionará,1
dirigir,2
neimmmm,1
combateu,1
agradecendo,2
governaram,2
ILUDE,1
causava,1
tédio,1
Leveza,1
matade,1
democratico,4
tamufuuuuu,1
pisando,1
fudida,1
bolsonarion,1
Elza,2
tia,3
voltará,1
recuperação,3
citei,4
vacilo,2
livrado,1
encosto,1
noffaaaaaaaaa,1
Cabô,1
PHODÃO,2
editou,3
qndo,3
participamos,1
aniversário,2
contou,3
reiteramos,1
efetivo,2
defasado,2
vacância,1
preenchidos,1
descaso,3
nomeação,3
tapinha,1
aperto,3
redundância,1
coalizão,5
elogiar,7
Grampinho,1
vovô,3
ouvido,14
recolocar,2
trilho,4
ParaDeInterromper,1
DeixaEleFalar,1
entrevistando,6
merchan,1
mineral,1
Maratonando,1
induto,1
Replying,1
cansam,2
Deka,1
Martela,1
plantada,2
desestabilizar,2
diss,1
escolhendo,6
metralhando,1
masturbar,1
Masuro,1
guardar,1
rsrsrsrsrsrsrsrs,2
Magalhães,2
sugou,1
encima,2
pudermos,2
pulso,3
boquiaberto,1
vulnerável,1
Cinderela,2
avaliar,5
ar,12
telão,2
hahahahahahahahahahaaha,1
aprenderem,1
debaterem,2
agridem,2
propagando,1
muiito,1
sábio,7
Ari,19
fujo,2
irrealizáveis,1
otario,8
patente,9
Limpador,1
latrina,2
poe,2
Sargento,4
Tainha,1
Merdão,2
arrebentando,1
estabelecer,2
burrões,1
gastura,1
Eleiçoes2018,1
OOOOOH,1
LEITA,1
coronel',1
ineficaz',1
disposta,2
absurdamente,1
esmagadora,2
venham,5
Grecia,1
Irlanda,2
talentosa,1
produtor,1
nothing,1
respect,1
debochado,1
srsrsrs,1
representatividade,2
estancar,1
desvio,5
licitações,2
modificação,1
licitantes,1
possuir,2
consigam,3
começando,7
partida,1
incidência,1
aprove,2
reizinho,3
fofinho,2
imundo,4
balbuciar,1
Ione,7
preguica,1
sintona,1
camabada,1
cabresto,7
erram,3
pqnho,2
irritam,2
Bózonaro,1
fezer,1
Emancipação,1
vulgarização,1
possuía,1
sustentabilidade,3
comentasse,1
detentora,1
escanteada,1
escanteado,1
composição,3
prestigiando,1
hospitais,2
afirmam,5
hômi,1
nãos,1
alegria,7
paletó,1
Abç,1
travar,3
absoluto,7
arbítrio,1
irmãozinho,3
psicólogo,1
determinou,1
inicie,1
Prevê,1
CF88,1
cumprimento,3
liminar,3
suspensa,2
TRF1,1
criminalização,1
postada,3
acompanharei,2
olhado,1
Teló,1
moderninha,2
33MILHOES,1
agua,5
30MILHOES,1
1SALARIO,1
40MILHOES,1
HABITACIONAL,1
poster,1
outdoor,1
herói,10
Guevara,2
imensa,7
Coroner,4
interiorrrr,1
ÉMelhorJAIRseAcostumando,2
depositou,1
dindin,1
