Word,Count 
dun,1
amalgama,1
unha,6
tradicións,1
vivencias,1
organizar,3
lecer,1
noso,2
Cicero,1
Serginho,1
guerra,11
ze,1
DROGINHAS,1
financiam,1
fuzis,2
escória,2
deixará,4
VAR,7
Tripé,2
Refis,2
tico,2
fubá,1
William,1
conheço,24
deficitária,3
jurídica,4
levada,3
palpite,7
acompanhado,7
trajetória,4
construam,1
arrepio,1
paraquedistas,1
funções,3
enfrentar,15
sombrios,1
criticou,9
Grax,3
acusado,3
CUEVANA,1
Grita,3
Goooooooool,1
porraa,1
show,14
sentirem,1
respeitar,17
Tentão,1
embrulhar,1
presente,18
desarmam,1
aparece,31
BolsonaroNelles,1
anseio,8
acusações,8
timaço,2
adota,2
atributo,4
FGAGÁC,1
queridíssima,1
prafrentebrasil,1
aprovou,4
lidando,3
otario,2
surtir,1
Saporra,1
bananal,2
bota,10
progressão,1
traficante,8
usuario,4
Lee,3
todavía,4
recuperé,1
circulación,1
aburro,2
carrera,4
científica,3
publicaciones,1
evaluación,1
aguentou,1
intervalo,4
torce,5
gostar,9
negócio,16
Universal,2
Fale,16
propomos,1
kkkkkkkkkkkkk,7
votariam,4
baboseiras,4
elasticidade,1
otimização,1
HUHAUAUAHAUUA,1
Acrescente,1
respondo,5
carrega,3
instituição,10
deprimente,3
papagaio,7
Olavista,1
alerte,1
pretenso,1
Tarikao,2
play,7
dicen,13
medio,11
ambiente,16
destruimos,1
mitad,3
SoloPregunto,1
digital,3
tecnología,3
Ambiental,1
recíbela,1
correo,1
suscribiéndote,1
nasce,5
expressou,1
contrata,1
Ameba,5
sansionar,1
estuda,4
pouquinho,11
Libera,4
colega,17
repentinas,1
portal,5
evasivo,3
ocasião,2
Chapolim,1
colorado,2
sairão,2
corajoso,5
bancou,1
sustento,2
fed,1
irrelevante,9
construiu,3
topo,4
what,5
Lara,1
Rezende,1
Persio,1
Árida,1
nascido,1
precisando,8
sanciona,1
fugir,4
escolhido,12
Huahuauaua,1
Hã,2
tendi,1
segregação,1
Hahahahaha,13
sonhar,4
tiro,17
beijo,2
poderes,6
dps,12
continuarmos,1
Uai,10
preguiça,8
efetiva,4
cemitério,2
repetiu,1
lacra,2
pudéssemos,1
checar,5
recortar,1
parágrafo,3
ocupe,1
assessor,8
sexualidade,3
suma,6
juatificativa,1
debatendo,2
carácteres,1
INFANTILIDADE,2
REPETITIVA,1
aegumento,1
xingamento,4
damo,3
amigao,2
racial,2
bilionário,3
acabando,5
Ave,2
ZzzzZZzz,2
assistencialista,1
ampliando,1
tentou,8
Forçou,1
continuará,3
confirma,5
dissemos,1
grito,6
vide,16
impeachment,6
batendo,2
mesa,9
pisando,1
pezinho,1
cravando,1
compromete,2
escreveram,3
souber,1
apresentou,4
dado,47
nebulosa,1
errada,16
humildade,3
pesquisei,3
gay,15
indevida,1
toq,1
gráfico,2
árvore,3
exige,9
treinamento,2
atirar,1
vizinha,2
obstáculos,1
nudez,1
mudará,4
excluir,2
twittes,1
extrañé,1
ofender,9
informei,2
ofensa,9
intencional,2
ideais,17
acostumado,10
qm,6
esducaoa,1
explodo,1
civilizada,6
depfed,1
clã,1
atirou,1
congressista,1
plena,4
sessão,1
embarcou,1
osbpaia,1
explora,2
sexualmente,3
pano,3
defecar,1
Vaza,1
milho,2
praça,2
go,5
pombo,4
Correio,13
adolescente,5
buraco,5
deixaria,3
sexualizarem,1
dará,2
Síria,3
idade,8
10mil,1
hahahahahaha,7
escrever,16
um',1
elitismo,2
elitista,1
psico,1
complexo,8
treino,2
muni,1
ão,2
elegeram,1
imunidade,4
associações,2
desfrutar,1
usarão,2
Chora,8
afasta,4
piora,3
politicagem,7
ilusões,2
baba,3
toca,7
Haiahahha,1
BTW,2
senhora,11
comporte,1
escolheu,13
Cavani,6
melhorar,27
lança,4
60k,1
homicídios,1
conflito,3
tido,4
igualdade,6
angariar,2
ampliar,10
nu,1
huahauahua,1
tcc,1
esclarecer,6
Mariana,7
votava,7
mesblas,1
mascara,2
aspirador,1
pó,10
mineiro,7
nehum,1
tendemos,2
vizinho,7
Desperta,2
temores,1
psicológicos,1
certificado,1
qlqr,1
assumo,1
Repito,15
guarde,1
boçalnaro,8
deixaram,10
apagar,5
exata,3
sentindo,3
comecei,7
soltar,16
espanhol,1
guardo,1
Assuma,3
froxo,1
Déjate,1
conmigo,6
caga,3
Huahauua,1
numca,1
engolir,5
misma,4
bala,4
alertava,1
Jorge,5
conspiração,5
vitimismo,19
calhorda,2
soubessem,2
votem,12
noa,1
nais,1
Enzo,4
ordem,14
fofo,2
kk,9
esquerdopata,10
lembram,3
Hum,2
apagarem,2
oportunista,17
Enéas,3
elogia,7
Alertou,1
impunidade,6
avisa,6
olhando,5
punindo,1
mentor,1
estrago,3
cana,1
mantenha,2
PIB,7
consistente,8
Bolsonaro'',1
salvo,6
pinos,5
concentra,5
prejudicada,4
Inmetro,2
obrigou,2
gastar,19
Ey,1
mandar,17
invisible,1
comercial,3
enamoré,1
regalen,1
leer,4
Lacrou,2
Mona,1
negou,4
efetivação,1
aspecto,9
aposta,6
Manoela,23
iguala,2
conduzem,1
confirmou,4
deixam,13
interromper,15
filiado,66
ficha,3
limpa,3
independência,8
FimDoFundoPartidário,1
espectro,2
imaginando,3
agitado,1
cú,4
FimdoFundaoEleitoral,1
Ney,1
clientelista,1
CLDF,1
radar,2
altíssimo,3
arrecadava,1
gastava,2
federação,2
Jabuticaba,1
coloca,24
sabatinado,8
boatando,1
troco,4
obrigar,6
contratação,1
obras,7
APRENDEU,2
TRABALHAVA,1
intereZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,1
estimulado,2
vitimização,5
comando,6
negociações,6
exclusão,3
holaaaaaa,1
comprometer,1
7x1,3
bairro,4
talla,2
camiseta,11
aquí,9
suda,1
polla,3
seré,1
pensarlo,2
alma,7
pueden,11
novia,6
estuviesen,1
ahogando,1
pudiese,1
salvar,9
salvaría,1
pessimista,3
sienten,1
cholaaaaa,1
esquerdinha,7
encanta,5
hagan,4
Zźzźzzzzxzx,1
ira,3
senda,1
arcoiris,2
Mario,3
puedo,13
violaciones,2
grupales,1
manada,4
intentando,2
represalias,1
Huelva,1
castigo,2
cultura,25
violación,9
callejero,1
piropos,1
mujeres,8
hacerse,2
difíciles,1
buscan,3
vestirse,1
hostia,9
fetiche,1
suspendes,1
siguiente,5
fiesta,7
CHORRADA,2
rayarme,1
joder,9
emparanoio,1
mazo,5
ahhhh,5
amadorzao,1
lajranja,1
aceitação,4
populacao,2
vaya,4
bajón,2
repente,8
perfecto,3
poner,6
apenada,1
afligida,1
contrita,1
nefasta,3
angariando,1
sócial,1
famoso,17
cabresto,4
printar,1
fizerem,3
mudo,3
nick,1
putinha,1
Kd,7
agradecer,7
desafio,15
enorme,21
mensagem,8
renovado,3
doadores,2
contribuindo,2
doou,1
pesimista,1
Marte,6
voluntariamente,3
recebemos,3
recebeu,14
comunicação,10
direta,16
mamute,1
dieta,1
jogava,3
Tcheco,1
bolsistas,1
versus,1
garantiremos,1
estagnação,1
atraso,18
fuck,1
questionar,13
imbecis,2
constranger,3
chororo,1
ridicula,2
embarcam,1
galo,1
baum,1
discordei,1
entregaram,1
falácia,9
espantalho,3
ônus,1
confirmação,3
lata,2
mentiroso,9
retiro,2
fortalece,3
utilizou,1
aliais,2
continuo,10
ojeriza,2
obrigados,6
contaminem,1
vendam,2
alucinação,1
Portugal,12
desenhar,5
tê,1
VamosEsclarecer,1
ElegerCorruptos,1
postar,8
orelha,3
hahha,1
empolgação,1
Hmmm,3
minions,7
divulgam,3
participem,1
massa,19
manobra,2
aprisionadas,1
confuso,5
perdedores,1
Aaah,1
desavenças,1
1000x,2
doq,4
ganham,11
apoiemos,1
fodendo,2
podermos,2
assegurar,1
errei,4
equívoco,2
cúmplice,4
desastre,9
esculacho,1
preto,2
viado,2
entendem,5
PRESSAO,1
preconceituosa,2
calado,6
longo,6
prazo,1
ladrões,7
sumir,6
coligado,5
ptTRALHAS,1
amiguinho,7
lulaLABIAGRANDE,1
atualize,1
Entendemos,2
interrupções,56
intelectual,9
entrevistava,1
inventar,4
travestida,2
revelando,2
publico,7
corretíssimo,1
puxado,1
criticam,5
especificou,1
descriminalização,2
Olá,10
pegou,9
avançarmos,1
perguntado,10
possamos,2
insignificância,2
aguentam,4
tapa,7
luva,3
pelica,1
Apontou,1
dito,20
direcionado,3
sucursal,2
convergir,2
possuíam,1
criminosa,6
assaltar,2
estirpe,1
PSL17,2
respondi,7
conquista,8
conspiratórias,1
sectarismo,2
postou,10
elegermos,3
dialogar,10
juntar,9
construtivo,1
anular,3
fede,1
cheiram,1
significar,1
aproxima,1
distinção,2
rigorosidade,1
citada,2
demostra,1
beneficiam,9
Rui,2
Barbosa,4
proximidade,2
exército,7
convicção,2
resumo,4
religioso,5
percebo,4
significado,4
abocanhar,1
filiou,3
sairam,2
engana,12
enxugar,4
Senta,1
clássico,6
comemorando,2
virarmos,1
entrará,2
amanecido,1
Cuantísima,1
escoria,3
fascista,15
barrer,1
Gea,16
arruinó,1
implicado,1
sexuales,2
arruina,1
briga,6
not,5
Oxi,1
inverdades,4
corriendo,2
gobierno,2
escuela,3
vergüenza,5
siameses,1
maldade,3
longa,8
amizade,5
Armínio,1
Fraga,1
inúmeras,3
pareja,19
felices,2
Leyendo,2
teletienda,1
sabeis,3
cuesta,2
borrar,1
jajaja,5
estúpida,2
imágen,1
porq,6
detrás,3
jdr,1
decidido,8
desisto,1
ManuelaDavila,1
fêmea,1
teixtão,1
porrada,4
chegaram,2
continuaremos,2
coro,3
raposa,11
coincidência,10
gênero,13
INFOPEN,1
leste,2
juízo,5
léguas,1
distância,4
merecem,7
22bi,1
energia,21
caríssima,1
empreiteiros,2
prefácio,1
livro,22
aumentando,4
presumen,1
tenerme,1
iba,9
señor,7
imbécil,1
pareció,1
fuera,9
feminazi,2
besado,1
tenido,1
bebido,1
fumado,1
raro,9
debiste,1
adolescencia,1
clave,3
amar,5
Hespaña,1
calor,6
perro,9
derretir,1
vengan,1
ustedes,3
integrantes,5
tóxico,1
quien,17
mandáis,1
canción,6
escucha,3
sabéis,1
gestionar,2
relación,5
interpersonal,1
nivel,6
inteligencia,4
emocional,2
Daaaadle,1
machista,31
pista,2
valora,1
belleza,1
antifeminista,1
apontasse,1
cegamente,2
CN,2
esquecer,4
sufoca,1
empreendedor,10
expôs,1
Fred,7
caipirinhas,1
essência,4
upgrade,1
Obs,1
analisarem,1
abrirem,1
FalsaDireita,1
pífias,1
privatizando,5
riquesas,1
deixando,12
atacando,15
Bozzonaro,2
sujo,12
apelativo,1
terceirizado,1
atriz,2
Deal,1
breaker,1
secessão,2
diverte,1
brincando,2
Concluo,1
urna,17
perderei,1
refens,1
crápulas,2
roubam,4
descaradamente,3
mad,2
bacana,10
espalhando,5
pudera,1
semeou,1
bandidagem,6
loteou,3
regulam,1
acoberta,1
Serra,3
luxo,12
sugeriu,2
chavez,1
america,3
agitou,1
greve,10
auxílio,6
moradia,5
residência,4
Brasilia,1
duvidosa,1
pegando,3
roubalheira,5
astronomica,1
permanecerá,1
desgraçadamente,1
ganharem,4
fraudarem,1
poesía,1
percebe,6
instituir,1
voucher,11
explicademe,1
convencedeme,1
non,17
refletem,2
perfeitamente,3
estruturais,2
beneficiem,1
pensáis,2
rodeáis,1
pensad,1
dijeron,2
seseo,1
gheada,1
acento,5
gallega,3
conociste,1
mamá,3
voté,1
insta,4
quería,6
eleitorado,12
cativo,1
Vlw,3
violadores,5
estén,5
rodeados,1
periodistas,2
ninguno,3
reventarles,1
puñetazos,2
despues,4
podeis,2
compartirlo,1
agradeceria,1
loveislove,2
lesbiana,1
atracción,1
trans,6
colectivo,4
IDENTIDAD,2
género,3
lema,5
envolver,5
nube,1
LUCHA,3
canciones,3
oye,3
favorita,5
olvidan,2
escuchado,2
hablar,7
vayamos,1
San,4
Fermines,1
protesta,1
cierta,2
llamen,1
mostraram,1
opuseram,1
parcialmente,3
refinada,1
saberei,1
acometida,1
talquei,4
SouMulherSouBolsonaro,3
SomosTodosCarvalhosa,2
STFVergonhaNacional,17
tesão,2
irregularidade,5
Denuncie,1
natimorta,1
surpresa,6
aglobo,1
quereer,1
financiada,2
cancer,1
descoberto,2
chapa,17
branca,2
mudeosistemaForaparasitas,1
cachorro,4
marajas,1
trabalhador,28
acessar,1
assistencialismo,2
indivíduo',1
defensor,9
busquei,1
existiu,5
finalmente,4
abrirei,1
eufórico,1
escondido,3
acompanha,5
isentonas,1
início,13
burrominion,1
palmo,1
adiante,5
repentino,2
poupa,1
Noffa,1
entregou,4
migo,2
opta,2
jugo,2
conduz,1
kkkkkkkkkk,16
situações,4
saída,11
receção,1
Resumindo,7
Belo,4
morra,1
inocentado,2
ilícito,2
descobriu,7
denunciou,2
fraudulentas,2
amado,3
inclua,6
cresce,7
DÚZIA,1
valorizar,3
agradeçe,1
discordou,1
baixaria,4
prestam,2
obg,2
sinto,15
aguante,2
bianca,3
retirada,3
assumiu,6
coligaram,1
Santa,6
maconheiro,7
tucanato,1
aproveitável,1
tornado,2
tiazuda,1
conseguindo,4
15min,2
fama,4
ministério,15
almejava,1
denunciei,1
constava,1
sito,1
itaí,1
desatualizado,1
batemos,1
levamos,2
pedradas,1
sustenta,7
empeso,1
gustar,3
TT,15
Vigna,10
Occhiato,3
Nayar,3
nuestro,12
orgullo,17
pelotuda,1
termino,2
micaela,1
Pauu,1
Paioedo,1
existe',1
hacerme,1
sufrir,1
sábio,1
diziam,6
conseguiria,3
milhão,5
registrar,5
determinação,2
hice,2
paulista,8
prometí,1
abandonarte,1
jure,1
apoyarte,1
caiste,1
volviste,1
levantar,9
gran,5
guerrera,1
gano,1
produccion,1
fierita,1
omitiu,1
implementada,2
dúbia,1
Unidas,2
Nico,1
Gallardo,1
Ayuden,3
roja,5
FALLA,1
Sergio,3
Celli,4
Flor,1
FEMENINO,1
Berardi,1
5G,3
despretensiosamente,1
assinar,3
arquivo,2
eletrônico,2
formalidade,1
assinatura,5
chá,2
começou,25
discussão,31
propagar,2
Capitanes,1
pureza,4
praia,2
Paulita,2
estupidas,1
felicidad,3
Garra,1
taeh,1
FINANCIOU,2
emoticons,2
inimigas,2
maximizarem,1
funcionamento,3
fardos,1
Vixi,2
distorcendo,1
injusta,3
difamação,6
morto,18
Bozó,1
positivo,8
Mergulhado,1
Kevin,1
Hercog,1
Arrasa,1
PRINCIPE,1
energética,1
barata,3
vazões,1
contundente,3
apoiá,2
pagamos,9
MWH,1
hidrológico,1
pasaríamos,1
pagariamos,1
5x,1
MW,2
seca,4
sentiriamos,1
Celligna,1
campeones,3
CelliTusNenasTeExtrañan,1
Rama,1
Rey,3
Gonza,2
Celliedo,1
CONQUISTEN,1
Tiago,3
ridícula,12
culo,6
sea,31
jugadora,2
dignidad,1
tucano,24
complicado,5
eng,3
Eletricista,2
enfrentando,1
salvando,1
instáveis,1
Térmicas,1
princ,1
período,15
seco,3
canhota,1
incitando,2
trágico,1
cômico,2
perguntou,13
interessado,6
vinha,6
acompanhando,7
despertando,1
particular,7
financiador,2
DISPENSAR,1
RECEBIMENTO,1
CANDIADOS,1
compre,3
acusa,7
comprova,2
Descreva,1
tagarela,1
babaca,14
gnt,5
esforço,9
assinou,5
pacto,11
lesse,1
acreditaria,1
lorota,2
justificativa,4
eleitora,4
contraponto,5
Ahhh,10
nominhos,1
frustrado,3
admite,7
errou,9
dominar,2
bizarrice,1
comprovação,2
mostre,10
assinado,4
favorito,6
especulações,1
achavamos,1
Imagine,12
larga,11
doaçoes,1
querida,7
pesquisem,5
assistido,4
contradições,8
despreparo,9
verla,1
placa,1
nominados,1
todaaaaas,1
bronca,3
boludeces,1
pasen,2
mister,3
etapa,9
superada,1
buen,6
récord,2
China,5
fiba,2
ruta,2
semi,6
vacia,2
liberado,6
anencéfalo,2
recordo,1
específico,7
idolatria,1
olhou,2
homenagem,4
denuncia,5
representaçõe,1
tribunal,2
botar,7
chorar,13
PR,24
caminhoneiro,1
idolatram,1
Bolsobosta,2
seguia,4
Deixei,3
questionei,4
lembro,20
montagem,6
toa,4
especulação,1
financeira,14
Panamá,7
controlada,2
mato,6
Grosso,2
Fluminense,1
neoliberais,2
degradar,1
carapuça,2
ocm,2
conquistar,3
rejeição'',1
voo,6
boteco,1
esquina,7
milagre,7
explicitamente,3
aparecerem,2
relevância,1
amoéba,1
dependendo,5
indecisos,12
extrapolam,1
contribuinte,12
assusta,4
COLOSSAIS,1
contagem,7
milhoes,4
anularao,1
votarao,1
inverídica,1
Rotular,1
denegrir,3
boquinha,3
mamata,12
catar,2
muleque,1
falaram,9
respondeu,13
publicado,2
Hahahahahahahahaha,5
ferrando,1
aliar,7
retira,5
desprotegidos,1
2X,1
estuprar,3
taxista,6
destaca,2
declarações,5
forneci,1
Maurício,4
vemos,15
Neca,2
mascar,1
especulativo,1
farão,6
envolvido,14
zoando,2
pruuu',1
observo,1
desapontamento,1
ultimo,5
preferem,5
espanta,1
sombra,3
questionado,11
aperta,1
bastasse,1
relevante,19
obrigação,14
constitucional,10
puritanismo,2
irreal,1
convicto,3
lavoura,1
alinhado,10
usava,1
retuitem,1
enche,3
radical,11
marqueteiro,2
dourar,1
dependem,4
mentira,35
inexistente,2
prepotência,2
êxito,1
coincidentemente,3
correligionários,2
escuso,3
Ostentar,1
superioridade,4
prévia,2
reeditar,1
NÓSxELES,1
interditar,1
trás,13
pulou,2
Desprezar,1
age,3
criaram,6
perpetuarem,1
apagado,1
respondido,5
bizarra,2
ilusão,7
conceito,11
escambau,1
ancap,2
RESPEITA,6
agorismo,1
sonego,1
tipos,6
fornecedores,2
inócua,1
utilizado,6
pagamento,10
dirigente,8
jogado,3
curioso,7
Escolhemos,2
legisladores,2
poderiam,16
aprova,4
cria,9
patrulheiros,3
NOVOMinions,1
fludam,1
Expressei,1
chuva,4
reforçou,2
presidencial,6
nivelar,1
cheira,3
continuação,4
anarcocapitalista,1
surgiu,5
admitiram,1
terreno,3
fértil,1
congelou,1
dólar,6
emocionou,1
entregar,10
faixa,2
taxação,1
resolveram,1
obrigatória,7
financiaram,1
Aecio,5
obriga,5
capitalizar,2
noites,1
desabono,1
incapaz,10
queridx,1
cairmos,1
famosa,5
Bjo,1
Leandro,4
Lyra,1
estampada,1
realizar,3
lésbica,2
visibilidade,3
pequena,9
Animação,1
JoãoAmoedo,1
Arida,1
inativos,3
quebram,1
impedindo,3
receberem,4
extremismo,5
ator,4
pornô,1
feminista,16
femen,1
manutenção,7
descentes,1
estatizantes,1
apresentarem,1
autora,2
2030',1
NovoVelho,1
submissão,2
arrecada,1
depender,6
interferência,11
andam,4
parasitando,2
rejeita,2
fundação,1
Hmm,1
desesquerdizadora,1
sabermos,1
luta,15
desigual,2
dificil,7
motivacional,2
necessitamos,3
enfrente,1
conduziu,1
desordem,2
parasitou,1
devagar,2
compreensão,4
acusação,7
pálida,1
informado,4
denunciar,5
aberto,7
consulta,3
reclamam,9
arrumando,2
devesse,1
fuzilar,2
xuxu,3
achou,8
ofensivo,2
instado,1
votaram,11
fundão,5
ELIJO,1
CAER,1
compañera,1
jugartela,1
superación,1
INIGUALABLE,1
IMPARABLE,1
Ramaioedo,1
alterar,1
famigerado,3
obtem,1
diálogo,7
programático,2
sistemática,1
sobe,3
exacerbadamente,1
insumos,1
cotados,1
inviabilizar,1
balança,5
ocila,1
vendendo,6
câmbio,1
flutuante,2
organizações,3
tolerância,2
visam,3
corrigir,5
discrepâncias,1
pesar,2
Acreditou,3
desmandos,4
exagerado,1
Odebrecht,5
comecando,1
incluído,2
causam,3
mafiosos,1
atacado,10
porco,3
apavorado,1
derrota,12
evaporou,1
mostrou,16
esfacelado,1
utiliza,5
flutuação,1
prejudica,4
produtiva,2
determinasse,1
precisaria,4
ruptura,3
papinho,5
democracia',1
intencionado,5
defendedor,1
venho,4
pedindo,11
exigirmos,1
cancelamento,1
assumirem,2
tiroteio,5
face,9
Nanci,1
constatação,1
substituto,4
mostrando,13
fraqueja,1
explicito,2
amanha,5
Seleçao,1
SNovo,1
Almoedo,3
legenda,13
aluguel,6
ente,3
Sentiria,1
declarasse,1
constituição,15
emenda,1
elenco,3
gostam,14
ensinamento,1
reclamem,2
pelejas,1
Baianinho,1
Juazeirense,2
Decían,2
reiterado,1
jeitinho,3
conhecemos,3
cansa,4
Hernández,7
logrando,1
propia,3
creciendo,1
equipo,13
corrigiendo,1
falencias,2
alegra,2
proyectando,1
allá,3
jueves,2
big,3
week,1
especially,1
our,1
numerous,1
victories,1
Heading,1
back,3
White,1
House,2
now,3
Focus,1
on,9
selection,1
new,6
Justice,1
Exciting,1
country,1
Economy,1
may,2
stronger,1
than,1
has,13
ever,4
been,2
Lebrão,1
corações,1
Hollywood,2
Usoi,1
Turquia,1
seguem,4
protegendo,2
espécie,5
midia,5
currículo,4
experiencia,5
administrativa,6
conhecidos,4
sobrar,5
aposentadoria,9
férias,5
13o,1
lazer,2
fecha,3
ditador,14
aguentar,2
terrorista,9
analfabeta,2
GatoDaCopa,1
Amaral,1
anunciar,7
assalto,5
anti,16
empregado,9
negociar,5
patrão,3
Maaaannnnoooo,1
receita,10
2mil,1
parceira,2
divulgado,7
fazermos,2
faxina,4
Diogo,1
habla,8
DT,2
sería,7
patrón,1
Basquet,2
Magnano,1
Conductores,1
respeto,10
talentosos,2
convicciones,1
nobleza,1
llevando,5
nacionales,1
PAGODÃO,1
PARANGOLÉ,1
discutimos,4
quartas,1
Adoro,10
agradeco,1
corja,12
assumir,17
2T,3
estuprador,2
Apoiadissimo,1
concordando,3
velhaco,4
caquético,1
pagam,7
detonar,1
lembrar,14
obviamente,8
imprecisão,1
Clinton,3
miserável,1
macro,3
Adivinhe,2
soltou,6
destaquesdejunho,1
Iniesta,2
anunciou,4
gramado,1
precoce,2
significam,2
representou,1
conquistou,2
despedida,1
resulta,3
caliente,2
dije,4
90MinutosFOX,1
escribió,2
manera,4
brillante,1
Nación,2
Coincido,1
hemmmmm,1
confundindo,3
Luladrão,6
saqueou,1
inflação,10
amnésia,1
próspero,3
quadrilha,10
jogou,13
necessária,18
riquíssimo,1
concorresse,1
Ee,2
Eetrovas,1
regular,4
concessão,4
interfira,1
decidem,1
mercadoria,1
formado,6
empreendedores,3
estudiosos,1
contaminadas,2
praticáveis,2
prometem,4
ferroviário,2
Campinense,2
Rússia,11
Dinamarca,2
MataMatanoEI,1
dispula,1
Eletrobras,3
entendiam,1
iam,4
ganhasse,6
encantou,1
apito,1
pertencerá,1
súmula,2
Garrincha,1
expulso,1
terminar,7
ventana,2
palabra,8
Montevideo,1
tras,6
triunfo,1
eliminatorias,2
FIBAWorldCupChina2019,1
primer,6
puesto,3
fase,13
ilusión,2
rumbo,1
siguen,2
septiembre,2
FIBAWC,4
capitán,2
Scola,4
Jugamos,2
clarísimo,2
nosotros,7
debe,5
obligación,1
diferencia,5
Lembrando,17
capenga,3
amadurecido,1
almejo,1
nórdico,1
Campazzo,1
físicamente,3
sacamos,1
ventaja,1
prácticamente,1
elalma,1
costumbre,1
inmenso,2
domicilio,1
intratable,1
conducción,1
jóvenes,4
tuvieron,2
piedad,1
ausencias,1
opçào,1
frágeis,5
prossegue,2
Escrevo,1
tremas,1
freqüência,1
ungüento,1
acentuo,1
corretor,4
julgo,2
entendimento,3
restrita,1
ousado,1
ouvi,15
Harvard,2
administram,2
finanças,2
colaborar,2
sacanear,1
costuma,2
reagir,2
chegado,3
eleitoreiro,3
empresária,2
funcionando,2
impondo,2
pfv,3
julgue,2
Doria,24
Amalia,2
VAZ,1
gala,1
make,2
Wish,1
vestido,1
colección,1
Insomnia,1
trabajado,1
Moulage,1
quierida,1
Amuska,1
elegir,2
diseños,2
unfollow,2
sonho,24
distrital,4
injustiça,2
puxarem,1
tbem,4
republiqueta,1
governarem,1
consigamos,2
tag,11
NaoVouReelegerNinguem,1
encolherem,1
desprezo,4
mentais,1
relativizam,1
influência,10
covarde,14
Bah,2
apanhar,2
sovado,1
guria,4
maloqueiro,2
raiz,4
hahahahaah,1
Tequila,1
checadora,1
propaga,1
fakenews,6
Fátima,1
twittando',1
aleatória,1
pratica,7
Evandro,1
Guimarães,1
Cancão,1
agir,8
abro,2
altura,10
campeonato,6
arrastar,1
asa,2
entrevistadora,3
insistindo,4
àquele,2
narrativa,10
grosseria,3
concordou,1
lama,5
ajoelha,1
internacionais,2
exalte,1
câncervador,2
Bolsominion,37
controlar,4
volatilidade,1
usada,6
causou,4
unindo,2
inocente,14
estelionato,2
extorsão,1
preocupo,3
exija,1
racionalidade,3
descontrair,1
PSEUDO,3
enfoque,1
declaração,9
Credo,4
Atila,1
Samba,2
sacando,2
danzar,1
Moreno,1
ritmo,2
tambores,1
proporcional,6
vigor,5
levaremos,1
reeleição,4
chocada,1
trânsito,5
ciúmes,2
ocorresse,1
vivendo,5
inferior,3
dislexia,1
UmNovoBrasil,1
OrgulhoDeSerNovo,1
Dória,15
gestor,7
escuto,2
PN,1
fiasco,3
praticante,1
beneficiando,3
pg,1
incompetente,14
honestamente,4
busquemos,1
aceitamos,2
impura,1
formas,8
armada,7
pagador,1
qui,18
haveria,2
ganho,7
genérica,6
locais,4
física,15
render,2
percebi,5
ilegalidade,4
7B,1
afronta,2
particulares,3
objetivam,2
desaparecer,3
pensado,4
prefake,3
Foice,6
porca,1
forçada,2
coronel,5
Alves,1
Loryel,1
Incorreto,3
emite,1
atiradores,1
trajetos,1
stand,2
injusto,3
agressor,2
excesso,15
Cunhado,2
Ana,6
Hickman,1
policiamento,1
pratos,1
camadas,2
revogado,1
estaria,10
garantindo,1
territorial,1
micro,5
cumprirão,1
viciado,3
vicioso,1
impera,4
dependerão,1
vingaria,1
confio,7
experiência,29
exigir,6
assume,8
Independe,2
der,10
paulada,2
peito,4
seguida,8
pauladar,1
rachar,1
cometeu,5
observam,1
enriquecimento,1
caiam,1
SouNovo30,2
mosca,2
libertar,7
evocação,1
mesmíssimo,1
simpatizando,1
ilegal,12
áreas,10
falecer,1
pioraria,1
falecimento,1
interpretado,2
jurídico,3
autodefesa,4
limitações,2
tocante,4
objeto,3
menciona,3
desamparado,2
Topppppppppp,1
Band,3
professores,11
voltada,1
ensinar,3
Ih,4
mistura,5
braço,6
admirável,2
admiramos,2
Steve,2
Jobs,1
Elon,1
Musk,1
visionários,1
mortais,1
enxergam,4
Reino,1
vértigo,1
talento,9
juega,3
dominio,3
autoridad,1
Selección,2
abanderado,2
juventud,1
enérgico,1
filosofia,3
ASPONES,1
murros,1
focinho,1
respondê,1
leviano,4
parecia,9
oxigenado,1
preconceituoso,3
Islamismo,1
discrimina,2
religiões,1
reclamou,7
acabaram,6
mortadela,6
CUT,5
cia,6
Remexendo,3
Cansamos,1
continuidade,4
arrebentar,1
alegraba,1
axe,1
ceticismo,1
imoralidade,2
permitia,1
ciumenta,1
pegamos,1
tomam,3
senhores,11
esposa,9
fretando,1
jatinho,2
gastando,4
gasta,7
alegar,3
propriedade,6
mandei,3
patética,9
infinitamente,3
conhecedor,1
casar,3
AMÉM,5
iram,1
atinge,3
criam,4
Marco,8
Antonio,2
Villa,4
compara,5
mito',2
levam,5
presume,2
Afeganistão,1
indigência,1
prover,5
lar,2
promoção,2
Surpreenderá,1
discordar,15
unirem,2
implora,2
conscientizando,2
acordando,1
urgentíssima,1
promíscuos,1
contaminam,1
amb,1
doído,1
rural,3
celular,5
compartilho,7
estatisticamente,1
restringe,1
emancipação,1
especiais,2
arrependimento,1
Uruguai,10
Repressão,2
narcotráfico,1
usuário,2
reabilitação,1
Salva,2
acontecimento,3
sobrevivência,3
sensacionalista,1
cedendo,1
aliado,10
inteira,8
mudei,5
agredir,3
