Word,Count 
repórteres,20
perguntavam,18
enrolava,7
canetaço,1
parceria,8
administra,1
adoecer,2
mediano,3
consumido,6
projetou,1
persona,2
Desmilitarização,1
Té,1
soubessem,6
boata,1
nordestino,4
armamento,10
novato,1
interno,9
pressao,1
léu,1
sacar,3
compõem,4
qeu,1
viatura,2
flagrou,1
fanzendo,1
julgue,3
cesto,1
parágrafo,6
Igualzinha,2
graninha,3
baixada,2
pista,1
Resumiu,8
JaBasta,1
CoivaraBR,1
asseverar,1
faltarão,1
propor,26
reestruturação,1
EngodoPolítico,1
Comeca,1
craque,3
convênios,1
financiá,1
hahahahha,6
informatização,1
estelionato,2
pedagógico,2
égide,1
ostenta,1
mortalidade,4
intender,1
edições,5
tendenciosa,50
soltam,6
pornografia,2
ManuComunista,1
Obesidade,2
invadiu,6
cometeram,8
provocando,6
Corea,3
preferido,5
Tradução,7
concessão,1
difunda,1
chorume,11
Óh,2
taxaçoes,1
demonstravelmente,1
sabio,1
equivocada,19
PCC,10
Chinês,7
morder,5
escrotidão,4
reina,6
compreenda,2
ociosa,3
observe,5
bitributação,2
JeniU,2
trofeu,1
apelação,6
blindagem,4
conceituada,1
xingá,1
acúmulo,3
contabilizando,2
lucrar,5
ganhem,3
Molusko,1
respodeu,2
Hahahahhahahahahahhahahahah,1
contrariada,13
Bial,2
propôs,8
ouço,10
fórmula,7
pgm,3
dissertações,2
doutorado,16
acadêmico,11
armamentista,4
Janaina,1
Paschoal,1
corporação,1
exercito,6
caus,1
reinar,1
salsicha,1
violentada,8
HAHAHAHAHAHAHAHAH,1
mequetrefe,9
DIVERTEM,1
HAHAHAHAHAHAHAHAAH,1
literal,5
Flavio,4
lucrando,2
pegado,3
Belzebu,1
isento,8
detsaque,1
Nunes,3
caterva,1
Oba,6
amamos,3
reflexao,1
profunda,13
visitam,1
decidirá,1
Nope,3
distorcido,7
onipotência,1
indelicadeza,4
imorais,3
filiei,3
filé,1
mignon',1
migalha,19
enviar,7
admirá,2
Bernardo,2
maleante,1
operações,5
ocorrem,7
burlar,1
wowwww,1
trabalhem,3
mobilização,10
enviado,3
alterado,4
extrair,6
OqueNosUne,6
QueroPreviasMediação,1
Antônio,2
retuita,1
Riachuelo,6
explorador,2
atacá,2
Duca,5
toco,5
inteirar,4
admite,16
ordenada,1
resolvessem,2
prisidenti,2
tolinha,3
emplaca,3
Magina,2
conseguiremos,2
superlotado,2
Gaievski,1
imsposto,1
mortis,2
miúdos,1
cotreção,1
imediata,9
corrigir,16
discrepancia,1
respondesse,15
sabido,5
colunista,6
escrevo,13
apoiará,2
expropriar,3
Huahuahauhauahauhauahauhau,1
surfando,2
atrapalhando,6
mexem,2
od,2
apoiafores,1
olguma,1
retrata,9
Delegada,1
Valentina,1
atendido,2
Dr,24
Enzo,1
Pietro,1
Atanagildo,1
cade,15
assassinada,14
norueguesa,1
Haddad,8
carisma,8
falastrao,2
Dapena,1
Modestamente,1
fecharia,1
Produzirem,1
pte,1
ruminando,1
transferência,5
Saporra,3
gaúcha,16
prateleira,3
persuasão,1
Datena,3
cjta,1
convocação,2
agirem,2
legalidade,7
corajoso,9
combatendo,9
descendo,7
chororo,3
çêi,1
Wikipedia,4
convite,17
meramente,15
anticomunismo,7
aprendemos,6
divulgação,7
promovida,6
interpretam,2
creem,3
selecionaram,5
simbolo,2
Illuminatti,1
auréola,1
Digames,1
Corrrupto,1
charles,1
obscuras,1
assinou,10
sindicalista,6
aprendida,1
pleitear,2
vanguarda,7
levantado,6
bofetada,2
encostadosnprecisa,1
árvore,16
Vaitomanomiolodocù,1
rimar,1
blema,1
Impostômetro,3
mamae,1
imoveis,1
patrimonial,1
PJ,1
firmeza,37
Psr,1
fortalecida,5
Puuuuuta,1
merdaaaa,1
XXX,1
acumular,5
gargalhada,11
TVCultura,13
começarmos,3
Marisa,3
grevista,2
elogiado,3
UNICEF,4
riquenhos,1
Chegarão,4
centavo,7
convença,8
convencimento,3
abrangente,4
farsante,3
Mino,2
Advinha,3
mesquinha,6
obstáculo,5
acovarda,2
comparece,4
reunir,11
GPS,4
calcular,2
património,2
sobretributado,1
pagamento,6
ICMS,3
federados,1
DF,2
rejeitaram,1
salões,1
tri,4
larguei,4
Burrona,2
reproduziu,2
ouvem,5
seletivamente,2
generalizada,9
bad,2
desnorteada,3
sanduíche,5
Caganeira,2
Feiagalinha,1
esvazia,2
Pincher,1
late,2
Dobermann,1
bronca,6
apresento,5
opina,2
desrespeitou,6
expropriações,2
Objetificando,2
cagao,1
estações,2
trens,2
aluna,11
organizada,5
marcaram,2
acolhedores,1
ambicioso,2
Aeeeee,2
facinho,3
orifício,3
sanguinária,6
alinhado,14
bixola,1
imperativa,1
encontrei,15
rebate,6
cerébro,1
confundo,1
nuvem,1
insistência,12
Bayer,2
interrupçoes,1
rincões,2
anestesiologia,1
politiqueiros,2
chatérrimasss,1
cherry,1
picking,1
carregando,2
adesão,8
detem,3
caminhamos,2
autorizou,3
extorsivos,3
contesta,6
ManuelaVoltaPraFaculdade,1
arrepiei,5
sócio,11
riu,4
viabilidade,4
chatérrimaaaaaaa,1
valrr,1
feminazista,2
aborteira,7
incoerencia,5
issl,1
inviáveis,1
tapada,8
Roussef,1
ASCOM,3
Berrooooooooooooooo,1
assaltou,4
ambulante,17
sexualizar,5
incentivarem,1
desserviço,33
inchado,5
sufocado,1
kkklkkk,3
agitadas,1
socar,4
ameaçador,1
estridente,1
salientadas,1
evidenciando,2
histerismo,1
prefeita,6
adotariam,1
panfletário,1
hostilizada,8
misógina,6
entregam,2
financiarem,1
agregar,6
insustentável,23
Sena,2
consulta,9
ubs,1
ponderada,2
questionaram,9
perguntariam,3
entrevistadora,22
sanados,1
criando,25
tentavam,6
preocuparam,4
sussa,3
ManuelaNão,1
VamosDemitirOsEsquerdopatas,1
AcabouABoquinha,1
Nofffffaaaaaa,1
Olhou,1
palida,2
coleguinha,28
jaja,6
investigacoes,1
dispõe,3
sósia,1
Dil,4
somosmanu,1
quitar,1
liderar,7
indiretamente,3
satisfatória,1
mendigo,4
nãos,3
hérnia,1
zzzz,3
sacoooo,1
TIMAR,1
CUUUUUUUUUUUUUUUUUUU,1
apta,6
exercitovermelhoeestuprocoletiv,1
feministadaignorancia,1
escravaideologica,1
brainwashed,1
retributar,1
heinô,1
Nescau,1
retratarem,3
indignante,1
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
CangaCiro,15
dobrar,4
noites,1
noitas,1
Huahuahuahuahuahua,5
falante,5
desgovernam,1
ESF,1
primordial,2
gopiii,1
torturado,13
escute,5
mosca,12
Sopa,2
metrô,12
Oxente,3
Harry,1
comprovam,6
antítese,1
mimimimimimi,8
meretriz,1
lascouvaleu,1
pretensioso,2
Feghali,1
marainha,1
tergiversava,2
tecla,2
efetiva,13
vinculação,2
construíram,2
Vietna,1
ceu,5
socializando,1
mulherzinha,26
utópico,12
perderiam,1
10pts,1
tereirizava,1
vidometro,1
Agnelo,1
demitiram,1
Bashar,2
Inc,1
políticamente,4
titular,1
candidada,1
Rep,1
Fedativa,1
peidando,1
chamaria,7
viabilizarem,1
contro,2
Hehehehehe,5
Luleco,1
chupando,4
Mandioca,12
adquirida,3
presidário,1
Patati,1
patata,1
Manulouca,1
MissComunista2018,1
revoltado,11
Hehehheheh,1
margarina,1
brota,4
Marcando,1
uniram,2
entendemos,5
acionária,1
cancelada,3
sustentando,4
custam,3
brigam,5
Misandrista,1
esqueceremos,3
advogadozão,2
identificando,2
vestindo,5
Narcisistaaaaa,1
globalista,8
Síria,5
invadida,2
apostam,3
aprimoram,1
pintado,2
Cavilosa,1
printa,2
Vaaaai,2
Vaaai,1
fudeeeer,1
generoso,3
Everson,1
suado,5
taxações,2
1x10,1
impossivel,4
contingente,1
garrafa,10
COROTE,1
médium,4
finado,4
100DiasDeMobilizaoMilitante,1
MilitânciaComunista,1
abobalhada,3
aversão,4
varrida,3
Ameiii,1
escritor,5
Merotocracia,1
narrar,1
cOmprimentar,1
CUMPRIMENTAR,1
constrói,11
alucinada,4
repartir,2
idiotista,1
primavera,7
lento,4
delações,7
Rousseff,1
opôs,4
OFEREÇA,2
DilmaSenadora,2
otária,10
ritual,1
satanico,1
fascinado,2
cabô,2
dizes,1
bagarai,1
admitimos,2
diferenca,4
Buro,2
coalizoes,1
viviao,1
explodido,5
federalização,1
palco,21
conjuntural,2
válido,20
discussões,12
desenvoltura,11
caráio,1
doer,10
Ecaaaaa,1
preferiu,18
escrivão,1
ppis,1
surpreender,5
construír,1
essencialmente,4
Kabo,1
pinça,1
adamantium,1
UNISSELHAS,1
bigodao,2
repara,3
incontrolável,3
divergente,9
taylor,1
molhando,1
acude,1
donde,2
interrumpida,1
veces,2
fueron,3
interrumpidos,1
mismo,1
Feminismodedatos,1
sindica,3
Homer,1
Moe,2
FD,6
ten,3
pequisas,1
pífio,10
nuestro,3
DejameLibre,1
Álbum,1
EvolucionyRaices,1
Aquí,1
MusicON,1
Ppr,1
brilhante,36
Dislexa,2
irrritante,1
minorías,1
comunista',4
lula',1
cuba',1
dudes,1
retrate,7
combinada,4
descumprir,6
regem,3
Ortega,2
Rock,4
adoidado,1
acolher,5
Osório,2
Havana,1
adoeçam,1
sta,2
inventárario,1
rda,3
vezuela,1
IPTU,2
predio,4
aereo,1
nessaa,1
sátira,8
salvaainteligenciacomunista,1
presidentaa,1
regado,1
pornô,2
assumidamente,6
nitricionistas,1
fioterapias,1
agonia,23
Rodavivamelhore,1
assessores,13
abortivos,2
ópera,1
submetidos,4
compreenderá,1
questionado,30
Marcela,5
curando,1
fortemente,8
tendenciosidade,2
protagonizaram,1
imune,2
doutrinada,9
exílio,1
agrada,12
D'Lavoro,1
xeroca,1
holmes,1
Karlzinho,1
hihi,2
feudos,1
calando,10
lunática,14
comentada,2
janta,2
desestruturada,2
garfou,2
começará,1
excelentíssima,2
JornalDaManha,6
cozinharam,1
alegará,1
suspeitando,1
distúrbio,4
acuse,5
opnião,4
PROPONHO,2
xo,1
militonta,2
RIPJornalismo,7
chavões,8
evasiva,25
raciocinio,6
passional,3
feedback,2
interpretacao,3
dog,1
quadra,3
escorregava,1
amorzão,1
bombom,1
Ermírio,1
enganando,5
balsa,2
lesbica,1
brisadona,2
subirem,2
Seji,1
menas,3
ManuelaSóSeFode,1
corno,10
Noooojo,1
Bárbara,2
ForoPrivilegiado,1
obscenos,1
incontáveis,2
doando,2
desestimular,1
poupem,4
acumulem,1
estimular,8
gastem,1
construam,1
sobrando,5
podee,1
minimamente,27
empreendedores,7
quintal,2
afortunados,1
auditório,7
maquiando,1
imaginado,3
inovando,1
colossal,4
calibre,2
baby,4
jardim,3
brio,1
procedencia,1
divulguem,2
vergonhosamente,3
dirigir,15
pobrezinha,4
desempenhar,3
tombo,2
oficiais,4
fulga,3
investiam,1
criavam,1
desesti,1
responser,1
remunerada,3
trabalhada,8
kkko,2
Dino2018,1
reeleito,3
referente,11
tributando,6
aah,4
botado,3
sabão,12
doidinha,7
Bangu,1
opaa,1
Aiai,7
repensar,4
BOLSONAROO,1
demencia,5
deverua,1
desfavor,1
entrevitados,1
danpeoducao,1
vetar,5
Aurélio,1
informática,1
desanimado,2
comem,8
elitista,9
encontrou,5
Mariana,1
morei,4
solimões,1
Juruá,1
progressivamente,2
libertador,1
empregou,2
D'Avilla,3
18h30,4
Dialogue,1
financas,1
rendi,1
tufão,1
Arrancasse,1
Gil,3
pintou,1
demitida,2
reabilitar,1
cadelinha,4
Troquei,3
petshop,1
lacinhos,1
Bolsonarista,12
supresa,1
lidou,9
Meirelles,6
liberação,12
visitarem,1
Cracolândia,1
mudarão,1
UNGIDA,1
cinismo2018,1
recorrer,5
eEsim,1
estranheza,1
sugeriu,4
criminização,1
viciado,17
nóia,4
recuperável,1
Eduarda,1
vácuo,10
travei,1
mariele,7
holograma,1
manifestou,9
3x,6
prover,2
maquear,2
terminaria,1
dificultaria,1
favelados,1
reestruturando,1
suportando,1
conquistou,7
confisco,1
QueroPrevias,1
Mediaçâo,1
Alencar,4
incluiria,1
calculadora,1
Herdar,1
trabalharam,5
Xerife,2
Nottingham,1
rejeitado,5
ANDERSOM,1
altíssimo,9
suou,1
beijada,4
gás,22
Ahhhhhhh,3
cromossômico,1
empenho,1
Pora,1
tributo,18
municipios,1
instituído,2
informacoes,1
descontruidas,1
imparcialidade,31
pref,1
utilizacao,1
alfinetadinhas,1
5a,6
riscado,2
reitora,1
Chang,2
protegeu,2
automóveis,2
Toyota,1
GM,2
frequentemente,4
asiática,1
Reitor,2
Knobel,1
reajuste,9
pingados,1
conduzindo,2
desandar,1
maionese,5
Êhh,1
Maguida,1
devorador,1
despois,2
rada,2
colhões,1
avermelhar,1
ânsia,6
vômito,7
UNAIDS,2
HCI,1
homophobic,1
climate,1
index,1
LGBTI,4
anual,2
rendimento,5
incide,2
imobiliárias,1
ITBI,1
depressivo,1
pataquada,4
boicotar,4
bastardos,3
INFLUENCERS,1
capitais,5
produtivo,10
rasguemos,1
ratificando,2
Beijao,1
reparar,4
intervencionista,9
recomendo,39
invejar,1
cobrador,1
transferir,6
herdeiro,4
abaixar,8
gama,2
cheeenndaar,1
cheddar,1
Liiiiiianda,1
retornei,1
Caio,4
bumbódromo,1
bíblica,5
testamento,5
eco,2
questionável,6
permitiu,10
parabenizo,7
cintura,1
vendida,10
atacaram,14
presidir,6
com200,1
milhoés,1
pleeeeaaase,1
minimizando,3
saberiam,2
curva,5
tributarismo,1
180mil,1
executou,1
reclusão,7
úlcera,1
playgroung,1
estranhar,4
discutido,11
pacas,6
Titanic,3
sossego,3
EleiçãoSemLulaÉgolpe,1
agradado,1
trancafia,1
peguei,14
brincadeirinha,4
DESLIGUE,1
Percentualmente,1
justificasse,2
divido,3
dispara,2
giratória,2
vitimiza,11
zzzzz,2
shuahsuahsuahsa,1
precisado,2
pulha,7
debito,1
povao,1
incidem,2
Flw,14
lélé,1
endossou,1
encomendem,1
embusteira,2
arranje,1
Margareth,3
Tachter,1
deparamos,1
enfadonha,2
Bru,1
cassado,4
PDT,12
Ciro12,1
Ciro2018,8
reveja,2
enxugar,6
governança,3
tocam,1
miralzinha,1
Showwwww,4
petebas,1
Patinete,2
administram,1
ptá,1
aprovou,10
ineficácia,2
passaste,2
tergiversou,8
pavor,7
bombardeio,7
implantaram,4
alertando,4
engolida,6
supondo,3
receba,7
imóvel,4
calçada,4
ṕode,1
escorraçada,2
besteirada,1
refrasear,1
taxaremos,1
outsider,1
bicicleta,6
desrespeitar,12
estafo,1
apadrinhado,4
encaixe,2
alfinetada,4
funco,1
palita,1
Alice,7
omaior,1
desbanca,1
Hahahahahahahahahahahah,3
embalando,1
dragaozinho,1
meiguice,1
noçao,3
ITCD,1
pormenores,1
detalhamento,1
sagrando,1
shndical,1
kalesse,1
nabo,2
primor,1
PLANETAAAAA,1
Hahah,10
logico,5
Polônia,2
Eliane,1
Cândidata,1
prssoas,1
entrevistaram,10
Rtw,2
Nooo,1
Nardoni,1
Rsrsrsrrs,1
Trabalharei,1
acabe,7
afetando,3
coberto,4
fôlego,6
recebida,7
astronomico,2
transfira,1
Bolsonaro2018Presidente,1
Anselmo,1
pistooolaaaaaaaa,1
carapuçaaaaa,1
Erroouuuu,1
fude,5
revelam,4
psicanalista,2
OCDE,1
disponibilizou,1
Sssssaaaasssssiiiinhora,1
colocarem,13
galináceo,1
estampar,1
zombaria,1
Credoooo,1
calaru,1
ALSKALSKALAKALSK,1
chuveiro,1
afrodescendente,4
oprimida,13
Taubaté,1
kilometragem,1
aguentei,9
omi,8
eloquente,7
Tuuudooooooooooo,1
terrupting,1
encara,5
empresto,1
amplo,4
descobre,7
libere,1
combata,1
trafica,1
índole,11
equivoquei,1
beneficiário,2
Piriguete,4
TALKEI,2
yes,2
name,2
Heidrich,1
periférica,2
atualizado,3
diversão,5
garantida,5
referi,12
protagonista,7
permitem,5
escolherem,2
bufunfa,1
Menti,2
depenaram,1
porco,24
monta,1
taxou,4
Simmm,3
Barbarinha,1
desviam,3
arrecadado,3
ouvirem,1
gostaram,4
apontam,5
Hipocrating,1
operator,1
detected,3
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,1
aproximando,2
Cásper,1
Líbero,1
semestre,5
impregnam,1
criterio,3
owned,1
Recordando,1
Dino,16
incentivou,3
twitando,3
simpatia,23
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,2
engajamento,6
maxixtas,1
Vrauuu,1
Anota,2
placa,6
reuniu,5
Springfield,1
Tocador,1
molecagi,1
bostotários,1
vivooooooo,1
sacrifico,2
extrajudicial,1
ITD,1
ManuAnta,1
empresariado,3
inversão,3
carne,8
comunoBOSTA,1
dim,2
proteico,1
ligacao,1
Estelionatária,1
opcional,2
apela,12
parede,25
vulnerável,5
conceituado,6
destacar,6
posicao,2
sso,1
academico,3
MANÚÚÚÚ,1
FREQUENTOU,2
materia,3
arrecandação,1
especificamente,15
corrijam,1
milionario,3
propsero,1
escritorio,2
açoes,1
órgaos,1
presentear,4
Michelle,1
Alexander,1
venderem,2
impôs,8
argumentou,7
interpreta,2
BEEEMM,1
mensais,2
pagando',1
diverge,6
reagiriam,1
vexatória,5
Presid,4
adjetivo,27
melancia,4
nemais,1
poat,1
OMOFHOBICS,1
nossasinhoraquantagente,1
zoada,2
expulsa,2
Hipocritating,1
cadáver,5
idenficado,1
4x,4
assentamento,1
cursinho,3
fossilizado,1
ficava,31
entediante,2
lingua,6
oxeee,1
desempregou,1
mensal,2
Lindbergh,8
universitária,2
mãozinha,2
sugestões,5
caminhões,3
causalidade,1
assassinaram,4
LuteComoaManuela,1
soumaisManu,1
inteligênciaéprapoucos,1
mímimi,5
viiiiiiiii,1
trocamos,1
biased,1
fakenewsmedia,1
dediquei,2
funcionaram,2
zovo,1
ingere,1
silencia,3
invasão,7
abatidos,1
obriga,6
emana,4
íntimo,2
sistêmica,3
anticomunista,1
hahhshahshahshahsahsashahahshashahasha,1
bondosa,2
rara,8
reconhecimento,6
merenda,6
interviewers,1
execução,5
prenderam,5
forçaram,2
chicotadas,1
Uaaaau,1
ofereceu,3
sonhamos,2
reforçando,6
patriarcalismo,1
maestria,9
pouquíssimo,11
Paula,3
Carvalho,3
marital,1
legalizado,5
Rodrigo,4
cooptação,2
confessar,4
elegante,15
explícito,9
discorde,8
40x,1
carregamos,1
amealhadas,1
UniãoProgressista,5
gastão,2
moer,2
conversinha,7
estágiarios,1
muitavergonha,1
restringiu,1
amadureceu,1
solucionar,9
PQPSTF,3
ultrapassado,15
Griff,1
embriagar,3
Proporcionalidade,2
60mil,1
patologicamente,1
manipuladores,3
Cartoon,1
dummies,1
municipais,1
Timaço,2
questionavam,3
acharem,3
incluem,3
classificar,7
negativar,1
devedores,1
ricos'',1
juntospodemos,1
2mil,1
pardo,2
confrontada,22
rotina,7
tranning,1
advoga,3
branquinhos,1
reta,4
apertou,7
Ueh,2
bunita,2
relativisou,1
Ribeiro,2
Anisio,1
Josué,1
Heitor,1
Cony,1
JK,3
Glauber,1
Olney,1
Miriam,1
Leitão,1
Frei,3
Tito,2
doCaixão,1
Gullar,1
Hélio,1
Lacerda,2
complemento,8
fluir,3
comunicadora,1
QuadradoMorto,1
huhahuahu,1
Mimimimi,27
cx,1
diesel,5
truppe,1
blah,2
bulhufas,1
pirex,1
antinacional,2
antidemocrático,7
antipopular,1
amarmos,1
malandra,5
encruzilhada,2
sdds,4
orkut,3
recadinho,1
Ajoelhou,1
suposte,1
explana,1
cristalino,1
eles',1
Experimenta,2
Merkel,4
admirar,12
escandalizam,1
abolir,3
corresponder,1
existindo,4
prostituta,9
esclareça,2
entrei,8
usuária,3
nativa',1
prestava,1
MSN,2
CBN,1
Cagueiiiii,2
aba,8
retrocedendo,2
huahuahuauh,1
VASILINA,2
mediocre,8
compartilha,16
Braun,1
cogita,4
afugenta,1
civilizatório,2
estratégica,9
empoderado,3
DataManu,1
rinocerontes,1
entrevistá,2
atestando,1
QueroEntender,5
postado,6
Ivana,1
Jinkings,1
atribuindo,1
altivez,8
superdesenvolvido,1
establishment,6
suponhamos,1
cercado,6
deselegância,8
pregressa,1
pesquisado,3
escrava,3
questionou,11
rende,8
BOBALHÃO,1
Ariqueza,1
transferí,1
Antonov,1
pontuação,4
elaboração,2
supera,16
enrrolar,1
encheção,1
discutiram,2
Dahmer,1
MESSSSSSMO,1
DESELEITA,1
aguardamos,4
pssando,1
apeada,1
tsunami,2
tirarmos,1
ajoelhar,2
pisam,4
Valo,1
informa,17
posicoes,1
culpabilizar,2
honrada,4
Abrace,1
puna,2
torturadores,20
maroto,2
tchauzinho,2
sufocada,1
Ustra,14
dedicatória,1
Joseita,1
intransigente,4
conseguia,14
sujeiro,1
DDI,1
checkup,1
gospel,2
viiii,1
aaaaaaa,2
centrada,8
jargões,4
distorcer,15
treta,13
Deputa,1
girlpower,4
guten,1
morgen,1
ódio',1
aborde,1
estruturação,2
ambiental,5
percurso,2
geopolítica,7
bebem,4
ahazo,4
Fracote,1
soltará,2
aprovada,7
mediador,55
Well,2
maybe,4
they,9
are,5
any,4
relevant,2
far,2
answering,4
asked,2
not,9
problem,4
coherence,1
BTW,2
too,1
different,2
reasons,1
perguntase,1
aguentam,8
JP,7
because,2
saying,1
bulshit,1
way,4
less,2
veneram,2
44h,1
problema',1
funcionariam,2
pegamos,1
diária,8
1h30min,2
aproximadamente,3
pertinente,21
perdoem,2
surrada,4
preencher,6
cresceram,2
viavel,1
ruptura,1
saudoso,5
convidada',1
Estipulem,1
Misogenos,2
reprimida,4
intervindo,2
regulações,3
condizente,4
BNDES,19
gerado,7
hábil,2
mitagem,4
interrupcao,3
silenciamento,10
antietico,3
conjuntura,3
holodomor,11
brilhantismo,3
teratoma,2
elogiada,3
desertaram,1
esportiva,4
hostil,15
Itamaraty,3
cautela,4
rivaliza,1
tuitei,1
poderes,9
pipocar,2
JornaldaManhaJP,1
comemorativo,1
wattpad,1
this,13
have,8
credibility,1
just,3
semântica,1
enquadre,1
sabotagem,3
salvará,1
beirando,9
postam,3
couldn't,1
said,1
better,3
Levantou,4
reclamarem,3
truculenta,3
proceder,2
Panfletinho,1
contradita,1
romper,3
escrachado,4
enquadro,1
recebo,4
wrong,1
being,1
there,4
completely,1
unprepared,1
Besides,2
ideology,1
destroyed,1
countries,2
killed,1
millions,1
History,1
her,12
embarrassing,1
incompetence,1
sex,1
ignorado,5
nicho,5
br18,1
perguntadores,6
transformaram,5
opinioes,5
diarréia,3
radio,3
interlocutor,14
agrado,2
when,1
try,2
defend,2
genocide,1
communism,3
jurista,17
respaldo,5
brevemente,2
focando,4
zoando,7
pronome,1
átono,1
apê,3
6mil,1
ds,3
moçoila,2
moca,3
Cristóvam,1
apega,1
fobia,9
nehh,1
milhao,1
CSN,1
xará,1
emancipar,1
coord,2
incluiu,3
eólica,1
reponde,3
gestões,1
avaliado,2
escolheria,3
constatar,9
desagua,1
favoreça,1
lobbistas,1
rentistas,4
congelou,2
Lanchar,1
coffee,1
break,1
pqné,1
avisou,5
sucessão,6
recusando,1
deprecia,2
implica,5
depreciar,3
impopularidade,2
salvaria,1
Íamos,1
ManuArregou,1
recusou,5
reias,2
segurou,6
especulação,4
arriscava,2
transposição,1
Fco,1
seca,8
Divanilton,1
Pereira,4
potiguar,1
obreira,1
las',1
pendurada,3
lavajete,1
bradará,1
semiárido,1
castigado,2
Sobral,5
saneadas,1
Elvis,3
clássico,17
nordestina,2
let,4
Guiné,1
Thor,2
analisamos,1
exigência,3
ouvia,4
atendente,2
only,1
matter,1
left,3
estuprando,7
pete,2
silenciar,11
cotidianamente,4
evitaria,4
ctza,2
melhoria,7
gerenciamento,2
terminam,1
Malu,1
Nãopassarão,3
respondiam,4
universitário,15
cometi,2
grafia,1
divina,6
frea,1
culpada,5
prog,2
Estupefato,2
praticantes,1
Luana,1
Piovani,1
terraplanista,4
Testem,1
Teysa,2
pontuei,1
comprometeu,3
lastro,3
Tesouro,4
curriculo,2
eletricidade,2
correspondência,1
linguístico,1
pipocou,4
cancelaram,4
manha,4
atropelo,7
AV3,1
igualzim,1
perdidim,1
Mauvaise,1
conduite,1
Nadie,1
escuchaba,1
escutava,2
fotógrafo,1
Nestor,1
Almendros,1
anoiteça,1
Reinaldo,3
divertindo,7
cacto,1
jornaleco,5
relinchar,6
laranjeira,1
seiiiii,1
funcionamento,8
acolhedora,1
pessoalmente,14
bloquete,1
inverter,6
consultar,3
Recem,1
twiter,4
dispensar,1
Virestes,2
Dilmês,2
enqto,5
adulam,1
afastando,1
surdo,6
desarnar,1
direitis,1
regendo,1
intorrompido,1
Amigaaa,1
Cavalera,1
satiriza,1
udolatram,1
democracias',1
lojinha,6
relativo,8
acharmos,2
detentores,1
disponíveis,4
autodeclaração,3
candigata,2
suportou,4
retranca,2
conhecendo,4
Rá,4
aproximativamente,1
assasinadas,1
apromativamente,1
tende,9
héterofobia,1
MASSIVO,1
interferência,11
Marun,1
reagiu,6
silencioso,1
subcutâneo,1
joven,76
Vishee,1
Porvavelmente,1
tentará,1
VaiManú,1
interrompia,14
pessimamente,3
fugisse,3
raia,7
mascarar,8
escuto,5
negativamente,2
all,7
folks,1
invisível,2
mundismo,1
nãoseioqueismo,1
contamos,1
convivo,4
piercionados,1
meninhas,1
manueladavilacontraditoria,1
pv,1
espioes,1
integrante,8
perspicaz,4
puatas,1
poema,4
favorito,19
dimaix,1
percebia,1
tentava,19
elogiaram,2
colocações,15
girasse,1
tergiversa,6
acontec,1
hospitalizada,1
Temerque,1
bobalhões,3
visualizações,5
descriminação,3
precisaremos,5
abordar,6
recepção,3
traiu,4
comandou,5
tucanagem,1
perceptível,2
notar,12
assediaram,5
padronização,2
idealizar,1
duvidoso,4
potencialmente,16
bofete,1
desavisada,1
semnoção,2
apurou,1
ingles,2
evadia,1
jaguara,1
Edgard,1
Intragáveis,2
JornalDaManhã,4
atrelado,5
discute,19
Carmem,1
Lúcia,3
empresta,4
filinha,1
legendinha,1
cause,3
cegueira,10
elegi,1
Edgar,1
Picoli,1
MTV,5
combativa,9
alarde,4
patroes,2
Serviçais,2
patrões,7
linguajar,3
demasiadamente,1
artifício,5
cano,6
chamaram,26
palmito,1
velocidade,5
avassaladora,2
legitimidade,6
obsessivamente,1
desequelibrio,1
ginocêntricos,1
misândricos,2
oculta,2
insuperável,8
requentados,1
hsauhsuahsuahsuahush,1
ousadas,1
proteçao,2
advertiu,2
sensualizar,1
cuido,3
objetificam,1
apresentadores,14
contraria,11
catastrófica,3
Doaram,1
aplaudida,1
diminuiçao,1
ministerios,1
çara,1
seguranaça,1
populaçao,1
desmaio,3
regularização,2
ilícitas,2
lícitas,1
álcool,37
cigarro,11
pore,1
sagrado,6
kakskskkksk,1
reformar,3
benéficios,1
abster,3
desistiria,3
desbloqueia,5
Saudade,33
msg,6
Atualização,2
Batalhando,1
auteflexao,1
idolatria,3
machucar,2
Srta,4
padece,2
idiotia,6
enfrentada,2
evitando,10
desocupado,7
desqualificou,1
revelou,4
probl,1
descaso,3
enfase,1
contradisse,4
Panico,2
case,7
agressiva,51
voltada,9
exportação,6
pinçado,1
paper,1
Pôxa,2
know,5
Helena,2
politician,2
has,2
or,5
silenced,1
voice,3
had,1
mergulhou,1
coligou,2
advogue,1
governei,1
miliante,2
contrainformacão,1
providencias,1
Registral,1
crush,8
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,3
dedicar,2
