Word,Count
peso,22
chorar,83
uniu,7
paz,100
kkkkk,100
melhora,15
Aproveitem,12
desgraça,112
KRLH,1
VEIOO,1
eleição,449
militância,37
chucra,1
continuem,13
mentalidade,10
derrotista,1
blasé,1
daí,65
nadam,1
braçada,3
exatamente,75
fizeram,118
beleza,24
brincadeira,39
sugestão,12
paga,46
imposto,66
renda,20
direito,231
produzem,5
vivem,25
custas,6
decidem,7
pensando,136
barriga,8
Toffoli,44
abrir,1
oportunidade,49
soltura,27
Copa2018,171
deram,39
7x1,44
distração,11
passou,92
rs,110
ignorância,34
andar,35
TchauHEXA,9
tempos,70
PSDB,322
Entenderam,14
passada,123
decepcionado,10
protegido,9
megalomania,1
Crivella,31
reúne,7
oferecer,11
catarata,1
ajuda,76
prometeu,10
fortalecer,10
Moro,51
cadeia,115
reta,32
negociações,14
corrida,5
presidencial,14
conversa,78
tema,119
Pereira,13
saímos,7
coisas,230
Malvinas,1
Israel,9
repete,19
Palestina,2
Hitler,13
judeus,2
FreePalestine,1
PT,620
derrotar,27
PMDB,35
DEM,65
seguida,52
hein,100
mudando,11
assunto,222
prestar,8
dando,86
luto,18
começando,45
Copa2022,2
eleicoes2018,787
preocupada,58
preste,22
conserto,1
sentença,8
morte,65
forte,130
votarmos,12
milhões,51
poderão,33
levantar,14
comecei,10
seguir,67
Alckmin,107
Olha,228
Globo,80
destruir,48
rotulos,1
racista,46
machista,15
entrevista,189
ataque,40
Flavio,7
Rio,61
asssutador,1
combinar,17
comparar,9
encarar,33
draga,1
realmente,213
burro,78
sincero,5
escondeu,4
concorreu,6
acharam,12
ruim,139
lembrem,35
eficiência,2
competitividade,4
crescimento,18
salário,56
dobrar,7
promover,32
desenvolvimento,36
empurrando,6
COMUNICADO,17
governo,575
continuam,50
odio,12
acumulado,6
ate,97
sobrar,15
Alemanhã,1
evoluiu,3
jamais,66
criticar,12
vencedor,60
predestinado,1
amo,39
bicho,50
feio,33
avengeiros,1
star,3
entretenimento,16
pqp,90
olimpíada,17
capacidade,34
votaria,39
juízes,58
desembargadores,1
poderia,140
produz,5
vive,59
vexame,15
printar,2
chance,208
eliminar,26
cara,526
popular,68
lacrador,3
imbecil,31
ignorante,44
gosta,70
fraude,252
Cerca,41
participar,133
penso,91
começo,50
desespero,74
governou,9
novecentos,2
bolinha,5
reclamar,45
reclamou,4
antecessor,3
aceitar,67
fulano,11
roubou,19
mandato,146
passado,115
vitória,211
urna,286
ansioso,22
série,55
ler,78
YouTube,22
vote,108
consciente,31
limpo,11
amargura,3
terminar,49
começam,66
deixando,34
Passemos,1
vida,295
Galvão,8
Gerson,3
Cammaroti,1
prefiro,50
Romoaldo,1
Souza,10
treta,54
Bozonaro,55
programa,127
venceria,10
digo,78
querida,16
senhora,34
método,13
tortura,19
pau,52
arara,4
semelhante,11
usado,40
ditadura,150
senhor,104
apologia,4
preocupar,70
parar,134
sofrer,56
historicamente,5
costuma,10
tbm,115
seleções,15
chapa,164
esquenta,10
estalar,1
amp,38
voltam,3
prol,23
Caldas,2
preparando,45
textão,9
esquecer,91
negócio,59
alienação,14
aguardo,20
ausência,26
necessário,80
revoltam,2
feira,148
00h25,2
Band,99
torcemos,5
Antigamente,8
situação,124
colocaram,17
compreensível,4
vontade,119
roubaram,6
mudar,297
desperdiçar,5
importância,65
darmos,4
parou,14
causa,275
festa,68
democracia,338
muita,266
séria,38
culpam,1
jogador,28
parem,31
querer,85
culpar,7
chega,196
galero,8
terrivel,1
epoca,24
digitando,3
gargalhando,1
juntar,24
discutir,101
importa,105
continue,34
gasolina,26
focada,7
ganhou,214
derrotado,47
fato,214
popularidade,23
bolsonari,1
aq,7
velho,76
adolescente,3
praça,22
INVENTEM,2
viro,5
cidadão,103
belga,16
vendo,129
tapa,3
kkkkkkkk,47
interrogatório,1
etc,153
interessa,68
coleta,1
seletiva,2
reciclagem,2
reivindicar,6
digníssimos,1
aproveitar,72
agir,40
Padre,9
feliz,102
foda,121
Criadores,1
leva,67
renunciar,7
coligar,4
TV,123
verba,31
Selecionar,1
competência,15
proibir,16
carreirismo,1
certo,242
continua,129
denunciado,10
racismo,2
atingiu,3
jeito,190
desanimei,1
poucas,22
iremos,31
guerra,127
igual,143
vença,55
12h,1
saco,38
eleicoes,298
PRESDENCIAIS,1
lascado,9
cair,76
quartas,7
horrível,25
antecipado,5
three,1
tough,1
months,1
af,6
Leandro,6
Karnal,1
Cabo,7
gnt,61
pensa,101
fodeu,13
perde,100
comentar,21
Vejam,41
sacanagem,17
colocarem,13
aplicando,1
escrava,2
rejeitar,5
timeline,14
ferver,7
falando,299
associa,3
pfvr,14
presidiario,3
admitir,12
bolso,48
25h,1
sonho,57
DIADO,1
mi,5
DISCUL,1
STOU,1
FOCAD,1
LEAGUE,2
XAMA,1
BOLAUM,1
vs,17
preparado,69
atingir,7
decidir,79
osindecisos,1
tt,25
bolsonetes,1
sairem,2
bolha,15
militares,127
deixaram,23
PAUZASSO,1
rabo,6
ordem,54
cronológica,1
Natal,44
Qatar,11
enterrem,1
acabem,5
ContagemPúblicaDosVotos,1
rua,191
passam,25
achando,76
invencíveis,1
assiste,7
Frost,1
Nixon,2
mega,8
aula,24
história,172
apoia,71
esperando,106
ganhe,78
governar,53
importar,12
importou,2
ae,17
elegerem,15
merece,75
fuder,46
looping,2
eterno,12
misto,3
Alemanha,39
tabelando,1
consciência,51
cobrar,37
futuramente,3
carregar,4
fardo,1
nacional,37
BrasilÉ17,9
desistir,37
aconteceu,98
firme,13
votando,68
vê,94
orgulho,48
SeleçãoMereceRespeito,4
foca,50
tópico,27
emoção,20
CopaMundial2018,2
vira,25
civil,7
padrao,1
começará,10
governador,130
afins,19
misturar,9
tirar,164
tematicas,1
mim,207
deixava,4
intervenção,86
militar,24
venho,16
solicitar,1
mude,12
foto,79
entende,37
veio,52
vejo,166
alternativa,54
finjo,1
morta,18
Grêmio,9
sol,15
Porto,22
Alegre,6
ceva,2
rezo,5
elegendo,30
EUA,153
ministro,106
UK,2
imagino,25
burguesia,4
mundial,44
tb,144
detesta,3
ascensão,8
Bernie,2
Sanders,1
Jeremy,1
Corbyn,1
Solidariedade,27
continente,6
depressão,9
NBA,3
tamo,30
safe,3
aturar,23
ZOAÇÃO,3
rivais,13
rotina,6
normal,57
VARONIL,2
chora,31
hexacampeão,4
penta,21
esqueçam,61
analisar,33
lutadora,1
desistiu,11
entregou,9
4anos,1
diferença,92
1ª,19
cabeça,82
preocupa,37
principal,60
completo,27
pense,38
patriota,92
comece,47
França,32
desgastar,2
desativar,5
Pagaríamos,1
bilhão,14
ouvir,74
MDB,117
inventar,14
piada,103
bendito,3
gostaria,58
show,33
merecem,21
Menti,1
Questionem,1
doido,37
ForaEsquerdapatas,1
improvável,5
significativa,4
oram,1
aconteça,19
provável,25
deixe,32
estarei,33
Qatar2022,3
trarei,1
viver,60
verá,13
ForaDefensoresDeCorruptos,1
SouDeDireita,1
UnidosContraACorrupcao,13
Put,7
SURDO,4
falei,51
ok,131
Prezado,10
eleitor,187
limpa,121
fundamental,30
BDRJ,1
polêmica,30
alguma,195
opss,2
mo,8
juiz,27
apitou,3
começaram,58
fazendo,226
paralelo,11
ZZZzzzzzzZZZZZZzzzzzz,1
conquistou,6
hr,10
condições,48
maluco,35
coragem,44
destituir,12
convocar,16
umá,1
constituinte,10
Constituição,64
blindagens,1
BRA,56
BEL,8
td,79
queremos,103
árbitro,3
vídeo,31
confirmar,23
confio,27
TSE,149
sacanas,3
sério,138
lixo,173
bol,8
aceitoooooo,1
alienada,8
população,234
estaria,30
iria,84
cagar,16
presídio,22
cometeu,9
crime,103
the,21
is,16
gostaríamos,5
olho,135
aprende,18
disso,251
defende,19
bandido,330
Brasileirão,20
devia,68
afim,11
clube,348
cassete,1
ditando,2
choro,38
porradaria,7
season,6
award,1
licença,16
condiçoes,2
consegue,85
votecerto,5
classe,31
político,891
partido,786
omisso,8
Congresso,177
cuidar,33
protestam,5
chamam,15
ultimamente,8
curso,38
estudo,33
acabouBrasil,1
devoltaarealidade,1
Manuela,13
D'avila,4
eleita,47
prefeita,22
POA,2
servem,13
otima,2
aproxima,22
levamos,5
tomar,88
nariz,3
incrível,30
tava,122
sexo,10
segundos,6
aparece,104
Parlamento,48
Chumbada,2
abolição,1
touradas,3
advogado,42
vemos,21
pera,11
comer,28
fudeo,1
basta,92
diferente,133
ciência,13
inovação,6
venha,217
aproximando,50
psicologicamente,4
chorei,6
guardando,10
derbi,1
Luz,37
Oh,30
morram,2
cy,3
travado,4
espaço,63
iniciativa,31
privada,15
acreditar,96
empreendedores,3
politica,129
bagulho,9
tenso,15
Pula,6
novembro,62
moça,16
fique,53
tranquila,14
alguém,326
compara,12
bebê,6
panda,2
morre,31
quesito,11
vale,100
acredito,212
tweet,55
fudeu,30
ido,10
presidenciáveis,60
Viva,29
bolsominion,21
fanatismo,10
injustificável,2
desgaste,8
desgosto,18
veremos,36
nomes,58
Neymar,97
cia,14
virão,27
motivo,171
decisiva,8
antecedem,6
campo,97
passei,7
férias,46
festival,8
pinga,2
feia,19
Venezuela,135
funcionou,8
direitinho,11
esquecido,31
topíssimo,1
possa,71
anao,1
orgulhar,5
serviu,7
roubar,47
podiam,16
eleito,346
nenhum,147
repassem,2
serve,53
poderiam,44
fraudáveis,9
processo,126
priori,1
manifestou,2
decepcionar,24
irei,19
compactuar,4
coxinha,33
dizendo,101
fala,240
tremo,2
dormir,14
acordar,54
Inglaterra,18
comido,4
brigando,26
usei,3
escapismo,1
serie,8
sentia,1
piora,12
frustração,13
relativamente,10
acompanhar,46
Eurocopa,5
virou,59
presente,52
hipótese,24
esquece,51
enem,47
RT,90
loucura,24
esqueça,35
preocupante,31
vergonha,231
eleitorado,51
voltarei,6
ora,22
white,2
people,3
problem,2
Hashi,1
pedir,51
colocar,171
liguinha,1
temaki,1
Fabio,2
quiser,55
eleicao,8
oposição,105
procurar,25
necessariamente,7
negociar,11
constitucionais,3
valores,41
possíveis,36
hehehehe,3
TeenChoice,1
aproveita,22
churrasco,24
divertir,10
brigar,24
Palmeiras,14
título,33
lmao,2
ValeTudo30Anos,1
disfarça,4
desinformação,6
requisito,4
PQNAS,1
PRESTADORES,1
desserviço,9
permanecerá,2
prepotência,4
jantar,16
estados,41
BR,117
sao,60
decidido,20
alcançar,4
Shadowhunters,1
cancelada,16
fiz,40
boba,3
tecnologia,11
Inst,5
publicada,10
despertam,1
interesse,124
inédito,3
Jornal,33
inflação,24
naaaaam,1
supero,1
pura,32
chegam,35
pulo,4
Gaby,1
Amarantos,1
decepçao,4
free,3
mandar,53
rir,40
chegaram,22
medo,375
capitão,26
consigo,35
sentir,39
distância,6
preparativo,5
arco,12
mds,14
recorde,28
amostra,8
acima,49
voltou,27
enfeitadas,2
braza,2
venceu,71
aperreio,1
affz,1
namoral,8
clima,82
tml,1
inteira,8
torcendo,41
discussão,53
chata,29
afastar,30
sábado,74
status,4
gt,82
restarão,3
conceder,6
liberar,16
arma,43
usufruir,2
matar,61
descobri,10
namoram,1
zoar,5
humilhar,3
culpabilizar,2
corja,70
aprendam,9
mereça,4
respeito,128
inteiro,29
defendo,11
mensagem,29
eae,2
trabalhos,9
sí,2
muuito,2
acordado,4
presidençia,1
faça,111
otimo,3
visando,14
amém,26
fingir,20
existiu,16
bosta,95
médio,5
tcc,7
cursinho,1
adiado,3
animais,8
recuso,10
assistir,44
várias,48
decepções,16
vestibular,9
sextado,1
recapitulemos,1
Brasa,6
1x2,1
belgica,10
zuou,2
tira,39
avatar,3
briga,59
zap,6
familia,8
primo,7
chato,49
torceu,6
mão,176
palhaço,38
Concordo,104
partes,11
desobediência,1
constitucional,14
desanimou,1
desanimar,13
Áh,1
Pára,5
AvanteBrasil2022,1
impeachment,42
STFVergonhaNacional,64
insanidade,4
impunidade,27
Bancada,55
Canarinho,15
pistola,29
continuará,26
representar,23
Tite2022,1
texto,50
ficará,27
sociedade,92
UnidosContraaCorrupção,5
aguardando,28
perdemo,47
vir,145
bizarro,13
descobriu,8
PSOL,68
esquerdista,94
caviar,3
nato,2
pagando,28
mico,7
dizia,28
Stalin,15
votam,48
esquema,33
rolou,11
confiável,16
emoções,10
ânimo,11
game,9
over,2
soma,18
fechar,38
estatíscas,1
possiveis,1
this,5
capítulo,25
contrate,3
estilo,12
santinho,9
estáticas,1
emocionalmente,5
viram,21
SIMM,3
WTF,3
provavelmente,67
frustrações,2
ventre,1
osso,12
viu,125
caiu,26
lembrei,35
Informamos,5
chutar,7
esgoto,20
Suicídio,17
pesadelo,25
Relaxa,28
pouquinho,16
impossível,51
sanidade,2
mental,10
teste,14
nervos,3
somar,6
escala,8
últimos,59
parada,40
link,38
Moments,2
corre,28
risco,50
buraco,31
economia,127
educação,55
violência,47
fascismo,16
cuide,9
rolar,38
VoteConsciente,8
coloquem,9
Bolsonario,8
presidencia,14
bolsonarionao,1
naovote,1
Hahahahah,7
diabo,21
vermelho,71
chamando,20
usarem,5
STE,11
segura,30
diga,64
ganhará,27
lavada,18
dividindo,2
katy,4
acabando,28
pronta,48
sobreviver,16
cometer,4
vista,74
depende,7
transformar,20
digno,19
amigosdoxandinho,1
minhaquebrada,1
voltando,33
humano,25
Senado,79
fzr,4
campeão,44
morrer,40
governado,23
hexou,6
caixão,1
vulneráveis,3
inteligente,12
AcordaBRASIL,24
trabalham,15
divulgar,19
proximo,28
despedaçado,1
vital,3
unamos,2
impedir,79
agiganta,1
Jura,4
acredita,117
teatro,15
Cerrado,1
Aguarde,21
aguento,24
aceita,38
repudio,2
natalia,1
apoiou,24
banana,17
chamou,13
participação,57
sabatina,20
Brasília,68
longa,12
data,112
farsa,45
chamada,46
esquecem,13
Tibisay,1
UrnasEletronicas,2
afunda,6
foder,34
atacar,20
deviam,31
meter,25
km,6
mtr,1
fizesse,7
governaram,3
mestre,17
discípulo,3
caráter,27
luta,122
difícil,145
pensarem,3
vierem,8
educaçao,1
saude,7
escudo,2
espadada,1
detalhe,42
dentre,14
milhares,38
recusa,11
buscar,16
negativo,10
DESCONTANAURNABRASIL,1
Hahahahahaha,11
vi,148
preciso,144
agendar,4
treinamento,4
lutar,55
segurança,51
Saneamentobásico,2
trocar,44
iguais,16
Janete,1
senadora,48
Datena,106
chuchu,7
sabes,20
mesária,35
ACopaAcabou,1
Aliás,81
esporte,38
Seca,7
paciência,30
bolsobosta,10
melhorem,2
RJ,74
post,60
completamente,39
superficial,3
patrocinado,3
informações,75
usando,43
dinheiro,219
impulsionar,5
resultado,490
rumo,126
Antero,8
estabeleceram,2
lamentavelmente,4
meia,25
dúzia,1
bomba,19
OMITIDO,1
votada,13
aprovada,15
Gostei,22
PERIGO,8
anular,15
bolsonaronao,2
concretiza,2
valer,33
sumir,26
foquemos,2
agenda,55
precisam,68
mente,37
deveriam,94
soltar,44
assumem,5
organizam,8
boanoite,5
PSL,41
indentifiquei,1
consiga,21
achar,60
alguem,40
represente,9
possam,27
esclarecer,9
claro,239
pesquisadinhas,1
kk,26
kkk,101
adiou,1
construir,24
unha,5
aproximam,39
notícia,102
Justiça,105
votamos,20
reeleger,33
olhar,31
apresentou,20
dica,48
dono,50
Riachuelo,1
PRB,18
disputar,165
explica,44
procuram,5
atual,113
compôs,2
anti,38
establishment,17
gado,13
marcado,39
inclusive,119
aproveitando,22
Luís,22
postou,8
storie,1
chorou,3
porrada,20
jairmessiasbolsonaro,9
jairbolsonaro,11
politico,90
top,30
FORÇAeCORAGEM,1
passa,128
filha,14
juntam,5
tome,15
SU,14
arrombado,6
desgraçado,14
wpp,2
ativo,3
campeões,10
comunismo,89
Silva,12
Fernando,22
Haddad,57
impede,1
infraestrutura,8
gostan,1
queda,41
indefinição,18
estressar,7
contribuir,8
nação,112
aumentar,34
dividida,7
MATAAAAAA,1
Start,2
ameace,1
subjugue,1
reagir,14
alto,33
comando,30
desfecho,4
voou,1
chocada,7
Blog,59
Alves,1
rede,92
PROIBID,3
G1,41
união,82
sobra,11
acabaram,32
tendo,73
indicam,6
apoiar,92
Entenda,41
doação,8
inaugurações,7
contratar,10
demitir,12
servidores,16
permitido,4
MP,19
saneamento,4
video,17
playlist,1
regiões,15
centro,73
Oeste,9
obrigação,21
sendoress,1
representem,1
ne,47
acabam,20
faraós,1
bandidagem,25
cômico,4
conspiração,6
criam,11
vencerá,35
repetindo,10
vimos,24
apresentadores,7
John,5
Stephen,2
Colbert,1
faziam,6
Trump,204
tirando,24
novela,27
huehuae,1
façam,43
seguinte,64
nele,32
bando,57
acaba,113
durar,18
crl,11
entendam,9
haver,154
podre,48
naa,1
BrasilPentaCampeões,1
Respeitanossahistoria,1
sentindo,40
avestruzes,1
tirarem,4
LGBT,35
lamentarmos,1
troco,18
assinou,6
CPI,13
totalmente,77
sintonia,1
prepare,10
naoreelejacorrupto,2
resumo,26
recuperar,28
FODASE,5
bloco,21
PCP,9
precisaram,3
legislatura,13
aproximação,11
descobrirem,3
PS,53
feito,170
cobre,9
limpar,41
agarradas,1
fundo,26
Absurdo,79
disputam,11
puder,15
ameaça,31
financeira,19
Pisa,6
pensem,27
MA,9
irmão,39
suficiente,61
vencedo,1
Hilda,2
clama,9
eleiçôes,10
oculta,10
agirem,7
sofrerão,1
civis,1
televisão,15
comparecer,14
obras,12
início,59
Camboja,2
porcaria,26
perseguição,26
hahhah,1
Actualidade,3
Desanima,7
poc,12
dedicar,4
lembre,28
latino,12
vota,156
junto,147
devastada,4
piorar,94
Bolsonaro18,1
eim,4
Ciro12,2
Gleisi,31
Paraíba,23
encontro,73
Ricardo,22
PSD,81
jornais,25
arriscar,6
pergunto,29
aprovação,30
suja,31
tornozeleira,6
surreal,8
ilegais,11
fraudaveis,2
presença,38
física,5
legítimar,3
serem,77
perpetuarem,2
agradecer,5
concentrar,33
menino,13
traz,25
corações,6
estarão,32
Santana,12
pingo,7
arrogância,4
saindo,30
Planalto,30
Agradável,1
face,28
pretendo,11
postagem,18
proíbe,2
praticar,3
causar,18
desigualdade,5
afeitos,1
descumprem,1
beneficiar,20
tutores,1
gangue,11
péssimo,37
baixa,30
seco,1
dobradinha,10
Leia,109
auditório,11
segredo,2
auditoria,15
praticamente,28
divulgado,23
polémica,7
Sr,85
Dr,38
marejou,1
Exa,1
pândego,1
gabarito,5
seguiram,2
parecesse,1
Maria,26
leal,4
Peço,22
volte,40
Atire,1
currículo,8
folclore,2
disponíveis,9
frisam,1
combate,29
organizado,9
braZileiro,3
vencerem,9
semana,223
opinião,142
votaram,82
irritaram,1
rescisões,28
queriam,36
Bruno,112
curioso,26
destacado,3
imagem,77
precisamente,4
BdC,439
entanto,21
soube,19
certa,73
altura,68
sugerir,6
atento,26
pfv,7
mostrar,85
dor,13
contraponto,8
Conferência,3
realizada,28
Olá,16
justamente,29
farra,15
mencionou,3
cobrir,12
independente,45
escrever,28
livro,44
registrando,1
ajudar,88
Visite,3
siga,22
instruções,3
auditor,2
auditora,2
apáticos,1
outrora,5
colocando,35
balança,2
geração,29
encerra,13
ruins,1
merecia,11
campeã,4
maiores,72
falhar,8
miseravelmente,2
uerj,6
Iniciamos,1
Miguel,15
Albuquerque,1
junta,10
altera,4
Xadrez,5
perfeitamente,11
distorceram,1
POPULACAO,1
saiu,55
carta,59
couprussie2018,1
osmemesjacomecaram,1
VaiBrasil,29
comprei,4
brusinha,2
abrirei,2
visto,91
Reflita,4
reaja,2
Sebastião,6
Passé,1
José,35
Ronaldo,22
descaso,10
Malco,1
julgamento,26
oportunista,28
defendia,8
perda,33
SCP,68
SAD,63
mudado,5
Silenciei,3
BBB,16
vim,38
importo,9
mudança,145
Marivaldo,1
Evelin,1
Maciel,2
messsmo,1
decente,39
querendo,108
festinha,3
deprimente,8
eutanásia,5
votação,90
delegou,1
sujo,16
STFede,1
diariamente,16
MudaSenado,1
MudaSTF,1
apreensiva,4
fuck,5
arbitrariamente,2
locais,17
receberam,4
MatthewsLewisIsPathetic,2
absolutamente,20
Enfim,67
passaram,25
tho,1
ressaca,8
revisionista,1
traidora,4
voltará,17
atenções,14
livre,182
moram,3
compromisso,37
drama,9
exigir,21
façamos,10
gol,72
combatermos,2
câncer,18
emprego,54
péssima,18
carreira,34
lembrarem,1
PF,14
desconstruir,3
golpe,400
justificar,31
impossibilidade,4
desastre,13
fracasso,19
Moscou,3
concordamos,7
atualmente,31
prisão,35
candidata,50
gerações,10
pesquisem,10
enganar,40
consequência,28
_Agora,1
soltarem,10
LulaPresidente,17
Agência,15
sorrir,14
sorriso,6
sardónico,1
jogue,7
sabedoria,20
desligou,1
disjuntor,1
ligar,19
relembrar,10
suicidar,4
filho,101
Titi,2
Campello,14
Vasco,48
cobrando,5
coluna,41
árduo,1
falida,5
prende,17
liberdade,40
vergonhoso,20
acharmos,3
perdem,13
ganham,46
cagada,20
escolhe,21
utilizar,15
digital,7
Clique,11
beeeeem,3
perguntando,7
duro,15
croquetada,2
respetivos,1
interreseiros,1
incompetente,27
louco,54
si,56
irão,121
legalizem,1
sujeito,32
ridículo,49
derrubar,32
imaginava,6
milico,8
horrores,6
mentira,127
puro,19
Marketing,10
lata,5
líder,72
absoluto,12
liderança,65
Libertem,8
resolve,23
conforme,32
calendário,19
faltando,36
base,86
negocio,17
amooo,3
INTERVENCAOMILITAR,4
URGENTE,80
saída,53
corrompido,9
comunista,222
comandar,9
destino,32
lutamos,7
estaremos,42
despertar,3
afinal,91
mãe,28
Joana,3
sanatório,2
judiciário,107
