Word,Count
tirando,16
passeando,1
parcial,3
descente,3
fingia,2
combatia,1
enganavam,1
metodologia,2
bolivariano,8
avisaram,3
admira,2
perdi,4
serio,9
cheira,3
fofoca,8
perpetuação,1
enganaram,1
respondeu,10
assessor,9
Odebrecht',2
cresceu,11
empurrar,4
vagabundo,37
acusou,4
Acabei,5
esforçado,1
luta,12
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,3
valoriza,2
duzentos,1
reloginho,1
Casio,1
pulseirinha,1
borracha,2
ressecada,1
caneta,2
come,5
barracas,1
espontaneamente,1
visita,15
pífia,3
Contagem,1
MG,20
comando,9
trocaram,3
duzia,1
beneficiou,1
playlist,2
sabatina,4
coadjuvante,3
reforçar,3
buscar,4
afinal,37
Exame,6
postaram,1
aparecem,8
reportagens,2
gratuita,4
robo,1
mandando,7
Canhoto,4
apadrinhou,1
Erasmo,1
vereador,15
PDS,1
Kikkkkkk,1
estagiário,12
introduziu,1
mentor,2
cheirador,2
KD,7
sumiu,7
destro,2
Foca,1
senta,7
face,11
bairro,5
empilhadas,1
alvejar,2
abater,3
eficiência,5
ufa,4
Pensei,13
incluído,2
gostando,5
decidi,4
facilita,3
mico,4
NãoVotoNoCangaceiroCiro,1
MarinaMelancia,1
ocupavam,1
coincidência,8
Defenda,2
conselhos,2
seminário,1
Ninguem,4
Bostanaro,1
postura,17
esquina,2
travestida,2
desonestidade,2
concedo,1
benefício,17
lulista,10
curso,6
Alvoro,1
Inclua,1
mantido,2
próspero,4
PTlixo,2
currículo,17
gabaritado,2
reiteradamente,1
revelante,1
antecipada,1
custas,2
monopólio,6
video,6
pautados,1
monetário,1
George,3
aparente,2
prevalecerá,1
ileso,2
TragédiaDoPT,1
amadorismo,1
transitou,1
gênio,3
queimando,3
pakas,1
zuado,1
nq,2
lasque,1
msmo,3
demagogo,10
BrasilDoPT,1
BrasilDosBoZonarosPopulistas,1
relvantes,1
cultura,15
culpa,28
pretenso,2
votável',1
MEUZOVO,1
HPCTS,1
devastado,1
tragédia,3
SãoPaulo,2
livrado,2
OportumistasDePlantão,1
entregarem,1
Cauê,1
Del,1
Valle,1
supervisor,1
técnico,5
regional,2
trata,18
defendeu,7
companheira,2
abortasse,1
Desculpe,29
ido,1
tosco,6
evidente,5
seguidores,22
servem,5
PFV,2
Barriiiiiiiga,1
Xi,1
Dudu,8
saindo,7
peito,5
nu,1
bolão,4
Solidariedade,2
formal,2
mantenha,4
zoeira,1
ironia,12
explicou,3
envolver,2
leaim,1
celulose,1
vulgares,1
arte,9
barata,9
rodo,1
anel,5
roubarem,1
terminado,1
anunciado,6
gatunagem,1
Tamo,3
presidênciavel,1
NivaldoMalta,1
sugere,4
contornar,1
junta,6
precisava,7
CanalhasPresos,1
caladinho,3
assolou,1
conivente,3
bandalha,1
tia,4
ae,11
picole,4
HUEHUEHUEA,1
votem,13
cinismo,3
inversa,2
duplicaram,1
falácia,11
neo,2
emitiu,1
desistindo,6
vinha,3
procurado,1
coligar,4
NotaCP9,2
descobertas,1
século,5
XXI,1
Tendinada,1
tocanalkimim,1
formou,1
HC,13
enganada,2
inaugurar,4
término,2
prescrição,3
baixa,13
generosa,1
ressuscitam,1
agiram,1
guinada,1
necessária,6
evoluir,6
semelhante,3
metáfora,2
traição,1
recepção,1
botou,1
apanhar,2
começando,8
atrevem,1
4x,1
Ando,2
Guarulhos,1
seguirei,1
descendo,4
Tatuapé,2
ônibus,8
entende,26
corresponde,1
preferirem,1
repetem,2
pegou,8
injetou,2
testosterona,3
baba,2
pegue,2
feelings,1
pijama,2
sinceridade,3
humilde,9
raia,1
retrata,3
descaradamente,2
cansei,3
devolvendo,1
flerta,5
firmou,1
adjetivo,4
filha',1
convencerem,2
negociar',1
parecer,7
típico,16
bonzinho,5
iludam,2
dominarem,1
surpreendido,1
plena,4
movimenta,1
delatar,1
Toffoli,14
Direceu,1
falastrão,4
Ohhh,1
comentar,8
like',1
desabona,1
alcançar,5
combustível,5
ambulâncias,3
percorrido,1
km,3
oficinas,1
abastecidos,1
Oxente,1
hehehehe,3
escreveu,8
Maduro,7
moleque,4
disco,2
parando,1
pilantra,9
apelação,3
acostumar,1
bombardeiros,1
esperançoso,2
meciona,1
trapaças,1
cômico,4
aceitam,4
nisto,2
pretendêssemos,1
arrasou,1
Flaio,1
Burramente,1
boquinha,5
sacola,1
sbc,2
2h,1
danto,1
indireta,3
He,1
apelar,6
feia,12
dito,19
Merendinha,2
Bolsomaro,1
4º,5
salva,3
não_vai_votau,1
Natalini,1
acusações,7
infringiu,1
inerente,1
rouba,7
sonegou,1
sqma,1
compra,7
alesp,2
acaso,12
Sucateamento,2
excessivo,2
comparação,14
poderás,1
patetice,1
auto,6
elogiou,4
padaria,2
esquerdoso,2
Vejam,16
protegeu,2
protege,5
meda,3
tipos,6
faturada,1
atrasada,5
des,2
trabalhou,10
Alckmin2018,3
dica,10
micheleiro,2
enriqueceu,1
acordada,1
separar,6
desperdiçar,1
deram,10
LOKO,3
conspira,2
neutralidade,3
encolheu,2
expressar,3
contratar,3
microondas,2
iludem,1
executiva,3
diretório,2
gostariam,1
cortada,1
acéfalo,6
resistentes,1
Embu,2
Kiko,1
Nogueira,1
acobertando,3
obstrução,1
acobertou,1
nepotismo,4
nepoto,1
italiano,1
Sucateado,3
petralha,8
PAVILHÃO,2
cita,12
Sabesp',2
espalhar,3
esqueceram,5
questionar,8
votada,2
miuda,1
curtindo,3
compartilhando,1
consolo,1
suplente,1
queimado,3
Piracicaba,4
arrebentou,2
Google,13
quartéis,1
cartadas,1
legítimo,3
ajudando,6
amnésia,2
contraponto,1
prescrever,2
pocilga,1
fingiam,1
polarizar,7
mante,2
xingavam,1
lambem,2
delatado,3
Nádia,1
patrimônio,8
irregularidade,3
encontrada,1
desesperada,4
retuita,1
tiozão,1
brasa,1
desfaz,1
herói,9
respingo,1
percebeu,10
condução,4
obrigatório,1
impopulares,3
ousado,1
menino,10
tara,1
cavando,1
obteve,1
morador,3
escudo,1
protetor,2
invisível,2
blindado,1
estampado,1
letreiro,1
luminoso,1
consertar,10
causado,1
ajudou,13
decente,10
assessoria,5
acionar,1
sujeira,6
caterva,1
BolsoPress,2
calibre,1
Sikera,1
Jr,5
fantasma,2
Alborghetti,4
Xoice,2
arregões,1
corpo,7
adorador,3
enxergar,10
apresentando,2
incompatível,1
Continuo,2
FRISAR,1
BOSTON,1
Penteado,1
delicado,2
Sophia,1
atinge,6
pilantragens,1
sapo,5
barbudo,1
filhinhos,1
poh,1
sublegenda,1
cede,2
justificativa,6
esperada,3
cuia,1
desautoriza,1
PE,4
ênfase,1
acena,5
provável,14
formação,7
formato,2
Rabello,2
Levy,5
Afif,13
acerto,4
Idiotinha,1
cê,9
Esmael,1
argumentar,2
respeitar,9
interna,5
alcança,4
Simulação,1
obtém,1
cand,2
Marina12,1
Ciro10,1
Alckmin4,1
Simmens,1
ótimo,24
monstro,4
construíram,1
disseminar,3
antipetismo,3
fascismo,1
papagaio,1
acórdão,2
saberíamos,2
Tomara,5
soltura,14
seita,4
LILdaSilva,1
funk,1
Paraisópolis,1
contínua,1
favelado,2
reduz,4
drasticamente,2
desequilibrado,1
incoerência,2
êxtase,1
canoa,1
indícios,3
fortíssimos,1
acham,27
tomado,2
surra,7
Negociou,1
caquético,1
dominado,1
mole,10
perfume,2
francês,3
disfarçar,4
podridão,2
simbiose,1
fecal,2
Hahahahahahahahah,1
comprar,6
livrinho,1
pintar,3
espere,5
Fernandinho,1
marum,1
saca,1
CONVERSAREMOS,1
palma,4
DANÇAR,2
documento,2
apartamento,1
sítio,2
mortadela,13
sonora,3
comete,2
antídoto,1
recebia,2
empreiteira,4
Coritiba,2
elegerá,4
menininhas,1
reclamando,3
namorado,5
qualifique,1
captarem,1
detesta,2
Gerardo,5
vorá,1
janota,2
imexivel,1
prevenir,1
remediar,1
desabone,2
panfletar,1
Sé,2
cuzao,4
balcão,2
desconsiderando,1
mate,3
fraude,10
varrido,2
Almoedo,3
incógnita,4
material,5
teia,1
paguem,3
espírito,3
corporativo,2
conduto,1
apresentaram,1
investigá,2
trolar,1
assinatura,2
detenha,1
exprime,1
confirmado,6
farei,3
anta,12
antecessora,1
encontrou,2
arquiva,3
qndo,4
qnto,1
quiserem,7
chacoalhou,1
bagunçou,1
site,15
conspiracionistas,1
oleo,1
peroba,1
cartaz,1
coroné,6
PAVOR,2
quebrando,3
burocracia,5
desempregando,1
TRT,1
assassino,9
arrecadar,2
midia,10
falava,10
instaurar,1
Ereado,1
sucumbiu,1
secundário,1
evidencia,1
Cale,1
mascaras,1
rei,10
deter,1
idêntica,2
atendam,1
pouquíssimo,3
ecatombe,1
Tietê,2
cheiro,2
protegido,14
envergonha,2
raiz,6
representou,1
banho,5
escolinha,2
confiaram,1
viajante,1
perderem,5
fode,10
lavadeira,1
traço,6
estatístico,1
erudita,1
retrato,1
indicar,8
enumerar,1
várias,27
recomenda,2
atraente,2
Repara,2
xilique,1
reply,1
claramente,10
batendo,7
bonezinho,1
inédito,1
orgulho,12
elegerem,2
diariamente,1
xingando,3
faturar,1
PSDEBISTA,2
prol,13
Brasil',1
geraldoalckminpresidente2018,1
PSDB45,1
aponte,3
concreto,5
especulação,4
administrado,1
vivaço,2
sugam,1
Vixe,2
lavado,4
kkkkkkkkkkkkkkkkkkk,5
atoa,5
palhaço,8
bug,1
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,1
elegendo,4
alerta,2
engaiolado,1
maldade,3
nulo,9
década,23
Olavo,6
faziam,2
formaram,2
Usei,4
aplicativo,3
Detector,2
muçulmano,1
astrólogo,1
verdades,5
Tranqueira,3
sentimento,1
especialização,1
Chavez,3
Fidel,7
países,18
Bush,1
enterrar,2
sociólogo,2
historiador,2
marxista,9
quebro,1
registro,5
extremamente,6
envergonhado,1
molecada,2
marxismo,1
humana,3
Marx,3
silêncio,8
comprometedor,2
malha,1
metroviária,1
democrático,12
delírio,4
sonhem,1
publicitário,1
cena,12
senha,1
direção,11
colou,3
agente,4
Vaticano,1
mostrando,10
papagaiada,1
lotear,1
Nojento,6
parente,12
pindamonhamgaba,1
trocando,2
sobrenome,8
asneira,4
ensinar,8
vigário,1
conhecimento,26
secreto,5
fundaram,1
rompimento,1
reconciliação,1
fajuto,1
temerosas,1
torcendo,14
desesmpero,1
chegarmos,2
gata,2
Jogatina,1
gospel,1
cadidato,1
submisso,1
pastores,2
presença,6
valorizaria,1
pedala',1
calote,2
3a,2
souber,2
divulga,2
passaram,7
dividiu,1
tática,7
Lenin,1
UOLnasUrnas,2
esquerda',1
pagava,2
adivinha,5
comprando,4
caem,1
conveniente,2
brincar,1
distribuindo,2
jornaleco,2
comuna,12
ABC,3
arrumar,8
inventar,6
negro,10
controla,3
injusto,5
qr,1
atrasou,2
implementar,2
fluir,1
MOLEQUICES,1
grupinho,1
reunião,13
acontecendo,8
dependemos,1
terceirizamos,1
fuma,1
maconha,4
mongoloide,1
Lúcifer,2
permitiram,3
mentido,5
votado,11
PEC,2
refutar,1
reconheço,2
meia,6
manobranso,1
simular,4
imparcialidade,3
prenderem,2
cela,8
frango,2
faca,6
meter,6
aço,1
evidência,11
sofri,3
cooptado,1
concervadores,1
supostamente,4
acompanhei,1
Acertô,1
mizerávi,1
Hahahhah,1
RESUMÃO,1
DECOLAGEM,1
insanidade,3
mental,6
MITO17,1
acharia,3
mega,5
suporte,3
dava,1
Moscow,1
contribui,4
criação,6
Morgenstern,3
Ajudei,1
inventaram,2
desiludido,2
arma,17
treinamento,2
denuncie,1
venezualizacao,1
conto,4
minuto,13
difundir,1
guarda,5
lavada,4
ficaria,5
falarão,1
bagunça,8
mêda,1
melhora,12
somostodosbolsonaro,1
juro,10
Autêntica,2
justificar,12
Puts,2
reuniões,1
individuais,1
aprecio,1
aritica,1
tocou,3
Itamar,8
culhoes,1
quenga,2
véia,1
destilando,1
veneno,5
misturando,1
auxílio,1
combatido,4
Codinome,5
associando,1
BolsoLula,1
emplacou,1
quisesse,2
Gerensat,1
recebiam,1
varias,6
coberto,1
Funcionou,2
quebrar,4
reata,1
candidate,4
majoritário,2
defenderem,4
exagera,1
pô,3
esclarecedor,1
optar,5
repare,1
mané,10
fantasiado,1
estrela,4
favorece,5
lua,2
espertalhão,2
quadrilheiro,1
benefiar,1
mísero,5
vazamento,1
TUDINHO,2
maluquice,1
inteira,6
distribuiu,1
parecerem,1
encenação,2
pareçam,1
polarizam,1
daria,13
propôs,4
oficialmente,9
texto,17
Fabiano,9
sobrinho,2
pica,2
fixação,4
debatendo,1
jumento,4
parentesco,2
JK,4
JMA,1
computador,5
fixações,1
acontecimentos,2
divinos,1
descritos,1
Bíblia,5
comprovação,4
fadas,1
fósseis,1
participei,2
Orwell,2
sobrancelhas,1
franzidas,1
autoridade,6
severa,2
brutalidade,1
repressão,3
reescrever,1
súbitas,1
boba,3
bellaccioy,1
andando,3
camelo,2
tirada,2
mágico,1
vêzes,1
Mario,1
escrevi,6
suicídio,2
mentindo,4
considere,4
curioso,8
crio,1
suco,2
uva,1
oferecido,3
pudesse,3
faria,12
segredo,5
safadinho,1
discussões,2
impagáveis,1
bolsonetes,2
faltassem,1
definida,3
engajamento,2
fuzis,1
granadas,1
autorização,2
figura,8
paterna,1
estourado,1
chegado,1
implementadas,1
Régis,1
acidentes,1
tapete,4
policiadas,1
Roger,2
privatizações,2
servidores,5
demitir,2
classifico,1
interessado,6
compreensão,2
lógica,7
precário,1
conselheiro,2
Acácio,1
saneamento,2
Participo,1
capital,11
Agreste,1
Itabaiana,1
Desperado,1
Geraldin,2
fiii,1
prato,4
asno,3
estais,1
distribuidoras,1
continenete,1
xixi,2
resolve,11
mazelas,3
sentou,3
faminta,1
guilhotina,1
milionário,4
vier,10
lucro,4
LindBergs,1
trancaram,1
faculdade,5
militância,6
ALQUIMIN,2
JUNTE,1
bilhão,6
moço,9
aumentou,7
vulgo,6
esquenta,5
queriudo,1
beiçola,1
muuuiiiittttaaaa,1
psdbista,4
inquestionáveis,2
divulgando,1
magnífico,3
acabando,2
BRA,6
Fidélix,1
trazer,9
ficaadica,4
marqueteiro,5
ataque,13
falha,8
assustemos,1
suja,10
vence,7
horário,8
fadinha,1
floresta,5
rsrs,8
acenou,1
stablisment,1
segundos,6
combativa,1
24h,2
Hahahahah,7
volúvel,2
gafes,1
bipolares,1
metem,2
tomam,3
aguardar,4
ciúmes,2
santinho,4
eim,1
criançinhas,1
Dependência,1
tratamento,5
curado,1
vitrolas,1
mantra,2
divulgam,1
mando,6
narigudo,4
besta,3
gastam,1
xingados,1
teatro,4
conspiradores,1
resolveram,3
provocações,2
telemáticas,1
homens,10
coloquem,2
arroba,1
diluir,1
absurda,7
ouvindo,6
confortável,2
GM,4
Levandowski,1
Celso,2
MAMello,1
legislando,1
afetar,2
votável,2
som,2
altíssimo,3
Poluição,1
LinhaAzul,1
invencao,1
silencio,3
quebra,4
desgaste,1
curtiu,5
sugeriu,5
baú,1
ranzinza,1
papito,1
provo,1
DESINFORMANDO,1
manipulacoes,1
extremista,5
Rss,1
adotou,2
absolutamente,7
exterior,5
trensalão,2
qn,1
lavajato,2
alckminnacadeia,1
imaginando,1
imensa,4
GINÁSTICA,1
CONTORCIONISMO,1
RETÓRICO,2
deixei,4
inferno,19
guardando,2
círculo,4
escuro,2
cretinice,3
pitaco,2
Metroduto,2
progressão,2
continuada,1
expressão,3
liberado,4
PSDBOSTA,4
fingindo,2
elogiado,3
trela,1
postagens,6
fenômeno,5
new,9
batem,2
avisado,1
integrante,3
motivo,54
tabela,8
Embú,1
imaginei,3
Tróia,2
percebe,8
agradando,1
musiquinha,2
torcedores,6
testa,3
ferro,2
Fazenda,3
resiste,3
gostosão,1
controlado,2
amigão,4
Brazuela,1
esquecimento,1
voz,11
Compensação,2
lêem,1
trabalhos,4
ensaia,1
pescotapa,1
mato,3
adendo,1
rápida,6
rejeitada,1
percentual,4
aproximar,3
parcela,2
Hahahahahahahha,2
Guardadas,1
proporções,1
mude,6
decepção,3
Promovendo,1
pusilânime,1
expulso,5
Duda,1
Mendonça,1
CPI,4
exclusivamente,3
proporção,2
preocupação,4
administrou,2
planejamento,5
expansão,2
convênios,2
cansamos,1
chorando,4
escravocrata,1
conserva,3
vazou,2
vazar,1
Febraban,1
candidata,6
Natura,1
geradora,1
Lerolero,1
farda,3
WO,5
Qualé,1
temermoro,1
soluções,7
Judiciario,2
MuitoBomEssePSDB,1
ouve,3
dirimir,1
compartilham,1
mínima,7
origem,8
gazeta,3
I'm,1
saberem,1
vía,1
torcer,9
croacia,1
pequena,9
destorce,1
porqe,1
azar,3
plataforma,3
sugestão,10
conquiste,1
Mire,1
alma,10
hahah,1
outlier,1
fundamt,1
it,2
dezenas,3
cobertura,4
governa,7
diferencial,1
imunidades,1
cordeiro,1
partidões,1
perseguição,9
descendentes,1
conotativos,1
siginificados,1
neh,8
terno,2
peões,1
xadrez,1
chute,6
processar,4
INSTITUIU,1
Bolsa,16
cortar,8
digam,3
abatido,2
conformo,2
finado,2
dizia,15
brigava,1
perdão,7
Katakokô,1
pensaram,1
MERDAAAAAA,1
votaríamos,2
adoro,11
enganam,3
Chuuuupa,1
chuuuuupa,1
pedem,2
inelegibilidade,2
garantir,7
MaisMulheresNaPolitica,2
consetizar,1
planfletado,1
Ledo,1
engano,9
dialogam,1
respondem,2
prosseguimento,1
sacarmos,1
tmb,2
nasce,5
acorrentar,1
punição,4
pta,2
capitulos,1
apelo,4
capitaneado,2
perna,7
fechada,6
engravida,3
matando,2
comentario,2
constrangedor,2
equivocado,2
Bolsanaro,2
beneficio,2
fiscalizar,1
banir,2
dissonante,1
adotar,7
duro,14
Legislar,2
enfermagem,1
trabalham,1
sífilis,1
doença,6
enxergam,5
olhinhos,1
abortar,4
AIDS,2
ridiculo,4
gozação,1
curto,1
amistosos,1
europeus,2
dividem,1
outdoor,5
sexual,5
pílula,5
camisinha,6
Je,2
nego,4
jogada,6
degradação,1
chamaria,1
linguagem,3
bland,1
checadores,1
impreciso,2
hihihi,1
quadrúpede,5
cego,6
SONEIRA,4
sonha,4
pano,5
manifestam,2
desagradável,1
desnecessário,4
anticorrupção,1
efetivamente,3
cumpram,1
fimdoforoprivilegiado,1
vergonhabrasil,1
Bateu,2
carregando,1
proteção,7
vítima,4
bandidolatria,1
droga,15
ilegal,9
legalizar,3
morte,16
aula,16
Cruvinel,1
FOGEM,3
mudam,6
poderão,4
Reinado,1
pegando,4
publicando,1
furo,2
hoverno,1
refutou,1
chuchú,3
azedo,2
ensurdecedor,1
decidem,1
fábrica,6
ganham,7
exploradora,1
falso,16
Cadastro,1
TLP,1
corporações,3
ofício,2
desatola,1
curtia,1
helicóptero,5
unissex,1
importam,3
esmola,1
orfanato,6
inverno,1
criticá,1
honrado,3
mudaram,2
ensinam,2
funcionar,7
experimentado,1
trocado,4
idêntico,3
avante,2
governava,1
critério,3
considerado,9
Bélgica,5
vizar,1
qui,26
maldição,1
favorecer,9
mta,6
gnt,3
Touché,1
imunda,4
sabão,1
gravidez,1
planejada,2
assustadoramente,1
tecla,3
imparciais,1
INVADIR,3
disponíveis,1
compro,2
tentava,1
PSDBando,3
levará,2
atingir,6
voltamos,2
conversar,10
argumentação,3
vilão,3
trabalhão,2
pente,1
fino,2
ateu,2
Mepouco,1
Bolsonaro172018,1
cato,1
coroa,4
Fast,1
Forward,1
duraria,1
HAHAHAHHA,1
distanciamento,1
apoiasse,3
diabo,14
participar,12
Roundhouse,1
kick,1
escrevo,1
programador,1
Caixa2,2
pensasse,3
Thomas,4
agredir,1
Instagran,1
afirmativa,2
TesouraQuebrada,1
FHCdaMaconha,1
PSDBcomunistaFabiano,1
PTcomunistaMarxista,1
formam,4
tesoura,5
lâminas,1
quebrada,2
visível,1
GuerraAoComunismo,1
kra,1
doi,2
caímos,1
órfão,2
gritando,1
briga,10
macaco,4
preguiça,7
adaptar,2
qualificado,3
BrasilComCiro,1
ladainha,5
velhote,1
lendo,10
liga,17
emprenhando,1
leitor,4
preocupada,2
procurar,12
emprego,23
comissionados,1
senadores,6
contribuirá,1
tartaruga,7
Sardinha,17
Amoeba,5
Aborteiro,1
violencia,2
estaríamos,3
monte,20
inveja,9
anteriormente,2
referia,1
montadas,1
torturador,1
certinho,3
ostentando,1
presentinho,2
cubano,2
dessista,1
onibus,3
kkkkkkkkkkkkkkkkkkkkkkk,1
ecológica,2
Bicicletada,1
voluntária,2
carreatas,1
baixei,1
baixar,4
App,2
aee,1
presidential,3
Poll,1
enviada,2
atuam,1
financeiro,8
espontânea,2
confundindo,2
Genésio,1
Hahahahaha,19
ngm,12
educada,3
entitula,1
estudado,2
obter,1
agride,2
insiste,9
posicionar,12
inserir,2
Perdemos,4
imenso,1
sra,2
loteamento,1
danoso,1
vô,1
colar,3
galerinha,3
putaria,1
elege,12
afanar,1
escusa,1
construtora,1
invasores,2
acusei,1
imediatamente,4
incoerente,5
flertar,1
fingir,3
extinção,2
extinto,4
block,9
Vrraaauuuu,1
estrategicamente,1
escolhe,9
falaciosas,1
pautando,2
JB,8
degradante,1
Gayzismo,2
repita,1
chavões,2
embasada,1
consciente,3
discutindo,5
colocando,9
perca,3
Conseguimos,3
consolidar,3
distorça,2
educado,4
acrescentar,3
Encerrado,1
privileg,1
raposa,2
ameba,3
mecânico,1
pedagio,5
Regis,1
rodovia,4
venham,3
dêem,1
preservem,1
fantástico,1
berlinda,1
corrupcao,3
escancarado,1
acusá,1
convicções,3
brazilparalerdos,1
Pondé,1
acompanhava,1
cont,1
Calma,10
barrado,2
inconstitucional,2
desmentiram,1
anulado,2
Nadica,1
cobrança,2
Pçol,2
engavetado,2
comediante,3
apontando,5
calar,6
Apagam,1
luzes,1
Inglaterra,4
macho,6
Lutou,4
denunciando,4
MEC,2
distorções,2
clamorosas,1
deturpando,1
valores,11
deficit,4
bi,7
gaysismo,1
merecemos,1
acusado,6
V6,2
hadad,2
jean,2
wyllys,1
sulista,1
Churchill,1
Margaret,1
Thatcher,1
vencerá,5
solido,1
sustentado,1
Aja,3
consciência,7
ABENÇOE,1
encontramos,1
anularam,1
massiva,1
admitiu,2
denuncia,9
abertamente,3
contrariando,3
ESQUERDALHA,1
prosperaram,1
ditar,1
esconder,5
pianinho,3
seguindo,6
raciocínio,9
compreensível,1
antipatia,1
bonito,9
simpático,4
cordial,1
Combata,3
ORCRIM,8
talquêi,1
despreparado,17
ignorado,2
abarrotado,1
benesses,1
ESCANCARAR,2
Adoraria,2
considerá,1
erta,1
admiração,3
continental,2
casar,2
prostituta,1
administrador,9
tentam,5
Çiro,1
Parem,4
Jardim,1
universidade,5
impediu,6
diretores,1
indefesas,1
inexpressivo,3
repente,2
envolva,1
entendimento,7
desistirá,3
resolva,1
conhecida,5
longa,5
incorruptível,2
férrea,1
convicção,9
desembargador,24
inquerito,1
Claudia,2
cruz,4
inocentada,1
questionou,1
seletivo,3
confundido,2
greve,22
trunfo,2
carioca,6
identificação,2
estabilidade,6
caindo,6
populista,12
esfrega,1
sinalizando,2
inteirar,1
preparo,10
apedrejar,1
instituição,13
lembrarem,2
zera,1
RiEscandalosamenteAlto,1
resolvem,2
induzir,1
migração,1
acertar,4
desconstrução,2
desigual,1
minguados,1
crítico,4
confiável,6
arriscar,4
EUA,10
maleta,1
entupida,1
carregada,1
despreparado',1
expressividade,3
resolvo,2
aviltante,1
prejudicial,4
rebeldia,1
vazio,3
precise,2
igualmente,4
utilizaram,1
prevaleceu,2
Geraldinho,31
Bolsonaro17,3
executivo,8
Legislador,1
agradeço,2
garanto,3
moradia,5
FFAA,3
internacionais,2
doutores,1
prepara,2
Hulk,2
Manuella,2
lutando,3
Finalizando,1
asseguraria,1
desenvolveu,3
incentivou,3
supreendo,1
militam,1
oficial,9
Prepare,5
calúnia,5
ironizar,1
Confessarão,1
expressao,2
levá,1
cometer,4
fofinha,1
rebelde,3
caracteriza,1
pretendo,6
alongar,1
discussão,3
estéril,1
sinta,2
ofendida,1
surpreendente,1
toscas,1
demonstrando,3
definição,4
asseguro,1
LRF,2
admitir,6
suprimida,1
surge,3
manobra,12
tudo',1
usufruir,1
dou,5
louca,2
desconhece,3
kk,8
influencie,1
cairia,2
pato,14
patinar,1
atuando,1
basicamente,9
votamos,3
izas,2
ajustado,1
dobradinha,3
abrirei,1
resistência,3
brigar,1
sentirá,1
sã,1
penduricalhos,1
portou,2
ferrou,6
leitura,8
seguidor,4
Obama,2
Datafolha,5
associada,1
governará,1
Luiza,2
observar,3
assusta,7
elevou,1
tom,4
avião,3
agregador,1
divisor,1
queridinho,4
Beijo,6
tornou,7
AAAAAAAAAAAAAA,1
Sheila,1
lohca,1
totalmente,17
shuashuashuashua,1
anularia,2
contrariado,1
assaltando,1
decidindo,3
Pindamonhangabenses,1
escorpianos,1
Confira,9
siga,4
Rodam,1
caírem,1
leque,1
tendem,1
demonstrado,2
aumenta,7
paraíso,4
iniciará,1
desgraçada,1
agitar,1
brunocovas,1
prefeitosp,1
CovasSendoCovas,1
QUADRILHÃO,1
PSL17,2
hahahahhahahahhaahahahhahahahahhaqq,1
desfecho,3
automação,1
clientes,2
configura,1
polemizam,1
faltavam,1
retorvisor,1
acelera,2
Amém,9
porcaria,5
xucros,1
sofre,6
habilidade,3
decerto,1
Ackmin,2
capturado,1
transtornada,1
sexualmente,1
reprimida,1
demonstrou,2
gestoes,1
adjunto,1
clube,2
bolinha,1
apontamentos,1
aguardando,9
Iguaizinhos,1
economicas,2
pautad,1
continuaram,1
estouro,1
Mensalao,1
contragosto,2
iriam,5
start,2
influenciadores,2
digitais,2
Liechtenstein,1
Carmem,1
salvou,1
hediondo,1
convincente,3
presidiu,1
comissão,3
éMelhorJairSeAcostumando,3
aparecerão,1
clandestino,1
hérnia,1
clínicas,3
quaisquer,2
veteranos,1
abonar,1
praticada,3
produtiva,1
sorrateiro,1
tú,1
NINE,1
Idenoente,1
corruption,3
shame,1
brazilisdisgusting,1
BolsonaroS2018,1
minimamente,3
representado,3
Felipe,9
Martins,1
debochando,1
Ahhhh,4
estando,5
estrume,2
facilitar,3
Confidencial,1
toupeira,2
pragmático,4
mostrei,1
branco,11
impressionado,1
autocrítica,1
morrem,3
justificando,1
pertece,1
preocuparia,1
integridade,1
física,6
VENERADO,1
gigante,8
Bozonazi,1
boullos,1
concorrendo,4
dementes,1
encéfalos,1
reações,3
execrar,1
dói,3
sonso,2
aposenta,4
orientam,1
ressurgimento,1
compartilho,3
kkkkkkkkkkkkkkkkkkkkkk,3
estrago,3
contribuição,3
porto,1
IPTU,3
subiu,4
meta,8
iluda,3
impeachement,2
ganhava,1
cheirando,5
sentindo,3
LulaLivreJá,6
corta,2
PRESTAÇÕES,1
BUNDÃO,2
limita,1
solicitados,1
UBS,1
Corujão,1
sugestões,3
Dream,1
Team,1
fanbase,1
lance,3
oportunismo,4
negaram,1
Limpinho,1
nariz,2
Pinóquio,6
assustador,1
deserto,4
cogitando,2
homofóbico,4
bonita,3
tornar,13
curta,12
citei,5
entenda,11
mostraram,4
desvendamos,1
ferrado,4
governando,5
Heinzi,1
retira,3
mensagens,4
acentua,1
desconsidera,1
manipulada,3
broxa,1
moça,7
Pinto,3
Joãozinho,2
curva,2
elegerão,1
Dep,1
Huehuehuehuehuehuheuhuehue,1
usuário,4
sera,13
aplicarem,2
tomando,6
queimarosquiano,1
molhado,2
xuxuzinho,2
idoneidade,2
apelidinho,2
Odebrech,1
remédio,3
orientar,3
Sampa,2
amado,3
sacanagens,1
Lulinha,5
traste,2
Haadad,1
centrao,3
propor,5
origens,1
