Word;Count
mÌ_nimo;66
chamado;66
artigo;66
dedo cu;66
combater fake;66
Campanha NÌ£oVoteSocialistas;66
ex;65
aguentar;65
opÌ¤Ìµes;65
daÌ_;65
DEM;65
morte;65
importÌ¢ncia;65
lideranÌ¤a;65
sinceramente;65
capaz;65
RÌ¼ssia;65
contrÌÁrio;65
americana;65
copa gente;65
urna eletrÌ«nica;65
candidatos PresidÌ»ncia;65
NÌ£oVoteSocialistas NÌ£oVoteComunistas;65
NÌ£oVoteComunistas NÌ£oVoteEsquerdistas;65
NÌ£oVoteEsquerdistas NemEmAliados;65
papel;64
ConstituiÌ¤Ì£o;64
STFVergonhaNacional;64
diga;64
seguinte;64
quadrilha;64
maneira;64
vereador;64
comentÌÁrio;64
suplementares;64
Cerca milhÌµes;64
soltar Lula;64
cu gritaria;64
candidato esquerda;64
Bolsonaro participarÌÁ;64
Ì_timo;63
entra;63
legislativo;63
espaÌ¤o;63
SAD;63
JoÌ£o;63
tentando;63
novidade;63
PCdoB;63
paÌ_ses;63
muita gente;63
Jair Bolsonaro';63
Bolsonaro' Janaina;63
Manuel LÌ_pez;63
comissÌ£o gestÌ£o;63
fundo eleitoral;63
lindo;62
novembro;62
jogar;62
significa;62
massa;62
Supremo;62
PP;62
erro;62
amor Deus;62
reeleiÌ¤Ì£o;61
aguardar;61
devido;61
modo;61
Rio;61
gnt;61
esqueÌ¤am;61
matar;61
suficiente;61
atitude;61
democrÌÁtica;61
municÌ_pio;61
cancelar;61
perdemos copa;61
ficha suja;61
deputado estadual;61
Lopez Obrador;61
impugnar AG;61
vÌÁ;60
vencedor;60
principal;60
viver;60
presidenciÌÁveis;60
sao;60
post;60
achar;60
disputa;60
ficam;60
turma;60
qdo;60
reuniÌ£o;60
votei;60
assumir;60
perder copa;60
BOLSONARO GANHE;60
perdido;59
deixem;59
vive;59
negÌ_cio;59
virou;59
briga;59
Ì¼ltimos;59
Blog;59
inÌ_cio;59
carta;59
criar;59
desculpa;59
regra;59
aÌ¤Ìµes;59
RN;59
papo;59
dp;59
mesÌÁrios participar;59
PolÌ_tica EleiÌ¤Ìµes2018;59
intenÌ¤Ì£o voto;59
voto voto;59
fraudar;58
BÌ©lgica;58
CadÌ»;58
preocupada;58
gostaria;58
comeÌ¤aram;58
fique;58
serviÌ¤o;58
Santo;58
engraÌ¤ado;58
duvido;58
sabendo;58
1å¼ turno;58
Ciro Alckmin;58
sonho;57
normal;57
participaÌ¤Ì£o;57
Haddad;57
bando;57
decisÌµes;57
receber;57
resolver;57
fascista;57
salvar;57
acontecendo;57
palhaÌ¤ada;57
PSB;57
vaga;57
caso disputasse;57
Calma gente;57
Congresso Nacional;57
propaganda eleitoral;57
manter Lula;57
Sousa Cintra;57
pagar;56
destituiÌ¤Ì£o;56
salÌÁrio;56
sofrer;56
BRA;56
nomes;56
si;56
defender;56
excelente;56
achei;56
nojo;56
moral;56
caixa;56
vc6x6eDFnx;56
promessa;56
CD;56
Brasil precisa;56
Consultoria Eleitoral;56
dinheiro pÌ¼blico;56
Ibope Lula;56
mimimi;55
sÌ©rie;55
Bozonaro;55
venÌ¤a;55
tweet;55
quiser;55
educaÌ¤Ì£o;55
lutar;55
agenda;55
saiu;55
informaÌ¤Ì£o;55
seguidores;55
crianÌ¤a;55
contar;55
empresÌÁrio;55
prefeitura;55
Varanda;55
RodaViva;55
derrota Brasil;55
vida segue;55
Guilherme Boulos;55
votos branco;55
Vote Enquete;55
Enquete acompanhe;55
acompanhe resultados;55
resultados vivo;55
vivo voto;55
minuto minuto;55
comprar;54
popular;54
treta;54
ordem;54
alternativa;54
acordar;54
louco;54
sera;54
rejeiÌ¤Ì£o;54
grupos;54
prÌÁtica;54
reforma PrevidÌ»ncia;54
cargo polÌ_tico;54
voto minuto;54
Jovem Pan;54
Obrador favorito;54
inimigo;53
Bolsonaro2018;53
tomara;53
unir;53
juÌ_zes;53
governar;53
serve;53
mandar;53
discussÌ£o;53
PS;53
saÌ_da;53
cai;53
msm;53
uso;53
desejo;53
Flamengo;53
ultima;53
safado;53
generais;53
Bolsonaro vencer;53
candidato presidente;53
debates levarÌÁ;53
levarÌÁ propostas;53
fase;52
bola;52
pau;52
veio;52
presente;52
responsabilidade;52
marcada;52
perca;52
ouvi;52
voto EleiÌ¤Ìµes2018;52
Bank of;52
kkkkkkk;51
preparada;51
marcar;51
Moro;51
milhÌµes;51
consciÌ»ncia;51
falei;51
esquece;51
eleitorado;51
pedir;51
Bancada;51
impossÌ_vel;51
progressista;51
alta;51
preparem;51
frase;51
abraÌ¤o;51
aÌ¤Ì£o;51
pÌÁgina;51
sequer;51
proxima;51
Ei;51
Democrata;51
Madeira Rodrigues;51
Rui Costa;51
of America;51
Acorda;50
fÌ©;50
FFAA;50
continuam;50
bicho;50
comeÌ¤o;50
prefiro;50
foca;50
aproximando;50
Jornal;50
texto;50
risco;50
dono;50
manobra;50
MG;50
Bahia;50
influÌ»ncia;50
Fachin;50
instituto;50
vagabundo;50
Marcelo;50
Brasil eliminado;50
Estados Unidos;50
Congresso reagir;50
programaÌ¤Ì£o normal;50
justo;49
reais;49
oportunidade;49
terminar;49
acima;49
chato;49
seguranÌ¤a;49
ridÌ_culo;49
pÌ¼blico;49
General;49
tenta;49
dÌ_lar;49
enorme;49
pedido;49
transparÌ»ncia;49
Erdogan;49
conteÌ¼do;49
sportinguista;49
Lei Eleitoral;49
NotÌ_cias Brasil;49
critica reforma;49
copa acabar;49
projeta dÌ_lar;49
Eleicoes2018 Brazil;49
liberdade Lula;49
Ibope CNI;49
preÌ¤o;48
mostra;48
ForaTemer;48
comecem;48
seguida;48
destruir;48
bolso;48
condiÌ¤Ìµes;48
Parlamento;48
vÌÁrias;48
votam;48
pronta;48
senadora;48
dica;48
podre;48
Vasco;48
porta;48
Ì_bvio;48
ar;48
evitar;48
senÌ£o;48
morto;48
internacional;48
elegeu;48
coligaÌ¤Ì£o;48
turno caso;48
votar Bolsonaro;48
lei ficha;48
MDB tÌ_xico;48
tÌ_xico contaminar;48
contaminar aliados;48
ocorrer Brasil;48
CNI Ibope;48
metade;47
sinto;47
derrotado;47
kkkkkkkk;47
comece;47
eleita;47
enem;47
perdemo;47
violÌ»ncia;47
ne;47
emprego;47
credibilidade;47
afirma;47
mantÌ©m;47
tiro;47
preocupaÌ¤Ì£o;47
FHC;47
simplesmente;47
PDT;47
FDP;47
defesa;47
surpresa;47
Manu;47
SportingCP;47
legislativa;47
argumento;47
Passadas Congresso;47
Ciro critica;47
trabalhista vaiado;47
ex prefeito;47
Senado Congresso;47
America projeta;47
Brazil LavaJato;47
aliados cientista;47
mexicanas tomadas;47
falsas WhatsApp;47
pÌ¼blica;46
camisa;46
paga;46
racista;46
fuder;46
fÌ©rias;46
acompanhar;46
chamada;46
ganham;46
comissÌ£o;46
felicidade;46
Assembleia;46
Maduro;46
protesto;46
creio;46
comigo;46
escolhido;46
perÌ_odo eleitoral;46
branco nulo;46
CASO BOLSONARO;46
candidata presidÌ»ncia;46
WhatsApp ilustram;46
RejeiÌ¤Ì£o Bolsonaro;46
Tite;45
perdendo;45
virar;45
vao;45
comeÌ¤ando;45
reclamar;45
preparando;45
farsa;45
independente;45
conhece;45
anteriores;45
tornar;45
robÌ«;45
crÌ_tica;45
partidÌÁria;45
impacto;45
vereadores;45
mineiro;45
tantos;45
guerra civil;45
urnas voto;45
Lula presidente;45
Adicionei vÌ_deo;45
vÌ_deo playlist;45
brasileira depende;45
depende exclusivamente;45
exclusivamente voto;45
presidenciais Brasil;45
vaiado evento;45
evento industriais;45
rÌÁdio TV;45
ExercitoNuncaPara AcordaBRASIL;45
recorre JustiÌ¤a;45
JustiÌ¤a disputar;45
ilustram ocorrer;45
ParanÌÁ;44
ganho;44
muda;44
pÌÁtria;44
passando;44
toma;44
Toffoli;44
7x1;44
ignorante;44
Natal;44
mundial;44
coragem;44
poderiam;44
assistir;44
campeÌ£o;44
trocar;44
soltar;44
explica;44
jovens;44
qualidade;44
cabe;44
especial;44
pÌ_;44
apresenta;44
econÌ«mico;44
questÌµes;44
maio;44
voce;44
mto;44
direÌ¤Ì£o;44
eleitorai;44
renovaÌ¤Ì£o polÌ_tica;44
voltar realidade;44
fiscalizar urnas;44
Rodrigo Maia;44
Brasil hexa;44
BOLSONARO2018 BOLSONAROPRESIDENTE;44
existe racismo;44
terÌ¤a feira;44
candidatar Senado;44
Obrador vence;44
participar debate;44
cheio;43
confianÌ¤a;43
raiva;43
Jesus;43
roubar;43
arma;43
usando;43
faÌ¤am;43
mau;43
legenda;43
ExÌ©rcito;43
alerta;43
amiga;43
oficial;43
destaque;43
carioca;43
vivendo;43
Lula passaria;43
passaria turno;43
disputasse sugere;43
sugere pesquisa;43
votos nulos;43
votar candidato;43
tomadas notÌ_cias;43
urnas fraudada;43
greve;42
batalha;42
trazer;42
orgulho;42
advogado;42
impeachment;42
detalhe;42
estaremos;42
falo;42
elite;42
clara;42
farÌ£o;42
Portugal;42
acreditam;42
mentiroso;42
corrida presidencial;42
candidato Senado;42
Mostre forÌ¤a;42
candidato deputado;42
Cerca;41
Vejam;41
valores;41
estados;41
torcendo;41
PSL;41
queda;41
G1;41
Entenda;41
limpar;41
livro;41
coluna;41
liberdade;41
honesto;41
rico;41
manhÌ£;41
senadores;41
verdadeira;41
hahaha;41
boca;41
Eita;41
custo;41
conseguiu;41
finalmente;41
aumento;41
efeito;41
Nordeste;41
fonte;41
Faltam dias;41
tomar cu;41
professor UnB;41
caso Lula;41
chega copa;41
voto nulo;41
preso polÌ_tico;41
PT PSDB;41
News Brasil;41
Lula inelegÌ_vel;41
bolsolixo;40
Ì_dio;40
indo;40
expectativa;40
oficialmente;40
ataque;40
usado;40
amp;40
agir;40
fiz;40
rir;40
parada;40
morrer;40
alguem;40
sentindo;40
volte;40
enganar;40
faltando;40
influenciar;40
ladrÌµes;40
controle;40
grana;40
gajo;40
votarei;40
aberto;40
trÌÁs;40
abaixo;40
trabalhando;40
rato;40
Noticia;40
homen;40
Lula PT;40
inteligente professor;40
UnB UNICAMP;40
Bolsonaro ganha;40
Lula Dilma;40
evento CNI;40
auxÌ_lio moradia;40
Ex apresentadora;40
Fachin manobrou;40
perfil;39
ganhasse;39
enfrentar;39
mudou;39
brincadeira;39
deram;39
amo;39
Alemanha;39
sentir;39
tira;39
completamente;39
aproximam;39
marcado;39
irmÌ£o;39
decente;39
defendendo;39
onda;39
nota;39
cena;39
manipular;39
China;39
apoiando;39
noÌ¤Ì£o;39
compra;39
perderam;39
trata;39
banco;39
qui;39
copa focar;39
copa pro;39
Lula cadeia;39
paÌ_s melhor;39
perdeu copa;39
campanhas eleitorais;39
CNI prÌ©;39
mudar Brasil;39
boca urna;39
DiEM25 Colectivo;39
Colectivo Coordenador;39
confirma prÌ©;39
apresentadora Globo;39
JoÌ£o Doria;39
manobrou prejudicar;39
circo;38
Cuba;38
temporada;38
lidar;38
sÌ©ria;38
saco;38
pense;38
choro;38
curso;38
palhaÌ¤o;38
fechar;38
rolar;38
aceita;38
milhares;38
esporte;38
anti;38
presenÌ¤a;38
Dr;38
vim;38
candidata;38
cadeira;38
fiscal;38
mostrando;38
comunidade;38
linha;38
Ì_rgÌ£o;38
chamar;38
chefe;38
quadro;38
chorando;38
equipe;38
depender;38
dÌ©cada;38
piore;38
BolsonaroPresidente Bolsonaro2018;38
hexa veio;38
idÌ©ia inteligente;38
UNICAMP fiscalizar;38
candidatura Lula;38
seguranÌ¤a pÌ¼blica;38
FlÌÁvio Rocha;38
polÌ_tica nacional;38
jogo Brasil;38
prejudicar Lula;38
vence Turquia;38
STF determinar;38
determinar Lula;38
inelegÌ_vel registro;38
eleiÌ¤oes2018;37
velha;37
militÌ¢ncia;37
cobrar;37
nacional;37
desistir;37
entende;37
preocupa;37
doido;37
fudeu;37
mente;37
pÌ©ssimo;37
compromisso;37
econÌ«mica;37
aguenta;37
perspectiva;37
ORCRIM;37
participe;37
recebeu;37
pressÌ£o;37
liga;37
rÌÁpido;37
busca;37
sinal;37
deixou;37
responsÌÁvel;37
perceber;37
dito;37
socialismo;37
queira;37
disseram;37
prender;37
instituiÌ¤Ìµes;37
senhores;37
filme;37
CF;37
governante;37
membro;37
BOLSONAROPRESIDENTE BOLSONAROPRESIDENTE2018;37
Olha idÌ©ia;37
apoiar Ciro;37
deputados senadores;37
Gleisi critica;37
nulos branco;37
processo eleitoral;37
prÌ© campanha;37
Ciro Bolsonaro;37
Globo recorre;37
Lula juristas;37
abstenÌ¤Ì£o;36
pensou;36
executivo;36
veremos;36
possÌ_veis;36
link;36
queriam;36
renovar;36
monte;36
ditador;36
qq;36
pensam;36
puto;36
entendeu;36
droga;36
nois;36
assume;36
complicado;36
lÌ_deres;36
torÌ¤o;36
ideologia;36
pago;36
super;36
tentativa;36
estranho;36
covarde;36
mÌÁ;36
aviso;36
concorrendo;36
canal;36
semestre;36
esquerdopata;36
medida;36
militante;36
acabar copa;36
voto oportuno;36
ANULAR CASO;36
vale pena;36
Lula ordens;36
ordens movimentaÌ¤Ì£o;36
polÌ_tica PT;36
pro bolsonaro;36
critica convite;36
polÌ_tica economia;36
LavaJato corrupt;36
corrupt PoliticalCorruption;36
PoliticalCorruption CORRUPTION;36
CORRUPTION Corruptos;36
Corruptos ExercitoNuncaPara;36
gerais domingo;36
Meirelles muda;36
Cabo Frio;36
fudido;35
permite;35
andar;35
PMDB;35
lembrem;35
maluco;35
esqueÌ¤a;35
chegam;35
consigo;35
lembrei;35
mesÌÁria;35
vencerÌÁ;35
LGBT;35
colocando;35
JosÌ©;35
Corte;35
plataforma;35
VamosRenovarTudo;35
ConheÌ¤a;35
precisar;35
conhecimento;35
EstadÌ£o;35
proximidade;35
dezembro;35
sofrimento;35
bot;35
terem;35
cidadania;35
inocente;35
cenÌÁrio Lula;35
bora focar;35
Brasil melhor;35
cenÌÁrio polÌ_tico;35
oportuno governo;35
economia saÌ¼de;35
movimentaÌ¤Ì£o polÌ_tica;35
gastos campanha;35
eleiÌ¤Ìµes2018 eleicoes2018;35
queremos queremos;35
esquerda partido;35
candidato governo;35
Doria Skaf;35
Lula mostra;35
recebem fake;35
news pesquisa;35
Carvalho impugnar;35
puta;34
fiquei;34
ignorÌ¢ncia;34
desenvolvimento;34
capacidade;34
deixando;34
senhora;34
continue;34
Luz;34
foder;34
aumentar;34
carreira;34
Jornalismo;34
Boulos;34
hipocrisia;34
sangue;34
capital;34
coligaÌ¤Ìµes;34
manda;34
enganado;34
MinistÌ©rio;34
correr;34
vdd;34
elege;34
pega;34
imagine;34
facto;34
lanÌ¤ar;34
futura;34
Coitado;34
diretoria;34
convocada;34
garantido;34
desesperado;34
aposta;34
figura;34
sindicato;34
JM;34
realmente importa;34
Bolsonaro eleito;34
TSE ANULAR;34
eleiÌ¤Ì£o presidencial;34
tirar Lula;34
blÌÁ blÌÁ;34
Alckmin defende;34
Costa Pimenta;34
Brasil Moro;34
Moro Politica;34
general MourÌ£o;34
Projeto Comprova;34
JosÌ© Dirceu;34
empate tÌ©cnico;34
turno presidenciais;34
eliminaÌ¤Ì£o;33
poderÌ£o;33
encarar;33
feio;33
analisar;33
show;33
estarei;33
cuidar;33
estudo;33
coxinha;33
esquema;33
voltando;33
valer;33
reeleger;33
alto;33
concentrar;33
perda;33
colocou;33
MaranhÌ£o;33
visÌ£o;33
anda;33
comum;33
conhecer;33
realizaÌ¤Ì£o;33
venda;33
quanta;33
saudade;33
Podcast;33
entregar;33
querido;33
JornaldaCultura;33
recente;33
denÌ¼ncia;33
pensei;33
claramente;33
autoridade;33
majoritÌÁria;33
BOLSONAROPRESIDENTE2018 ELEIÌàÌ¥ES2018;33
CentrÌ£o indica;33
PERIGO TSE;33
Pedro Madeira;33
candidatos governo;33
vote nenhum;33
histÌ_ria Brasil;33
Jornalismo EleiÌ¤Ìµes2018;33
PRISÌÄO POLÌTICA;33
combater notÌ_cias;33
registro candidato;33
MarianaGodoyEntrevista;32
pensamento;32
americano;32
reta;32
promover;32
FranÌ¤a;32
deixe;32
pura;32
acabaram;32
nele;32
estarÌ£o;32
prisÌ£o;32
sujeito;32
derrubar;32
conforme;32
destino;32
colocado;32
Pedro;32
aceito;32
respeitar;32
ngm;32
sentimento;32
regime;32
anunciou;32
vier;32
missÌ£o;32
meta;32
responder;32
quantidade;32
populista;32
sucesso;32
atuais;32
decidiu;32
vender;32
paulista;32
contrato;32
indicaÌ¤Ì£o;32
recurso;32
torcer pro;32
mudar paÌ_s;32
perder hexa;32
copa acabando;32
AÌ©cio Neves;32
fundo partidÌÁrio;32
Bolsonaro perder;32
JAN prÌ©;32
ABR pÌÁscoa;32
pÌÁscoa MAI;32
MAI chega;32
copa JUN;32
JUN COPA;32
MUNDO JUL;32
OUT NOV;32
passar vergonha;32
impeachment Gilmar;32
Congresso Foco;32
Outubro vote;32
candidata Senado;32
polÌ_tica Rui;32
Pimenta Copa;32
Michel Temer;32
apuraÌ¤Ì£o EleiÌ¤Ìµes2018;32
Eleitoral TSE;32
Vagabundo juiz;32
juiz auxÌ_lio;32
moradia casa;32
casa Boulos;32
fraude urna;32
Datena confirma;32
rindo;31
informar;31
solta;31
nomeado;31
